freq_mhz,step,ue_id,sinr_eff_db,prx_dbm,prx_dbm_theo,se_la,se_shannon,se_gap_pct,tbler_step,tbler_running
3500.0,44,3,19.93270492553711,-68.87031501945684,-38.49209554189464,5.5546875,6.636079788208008,16.295649279708623,0.0,0.0
3500.0,44,4,26.698049545288086,-57.346782383361415,-34.021962691939635,5.5546875,8.87198257446289,37.39068518925399,0.0,0.0
3500.0,45,0,30.0,-55.83893434772975,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,45,1,30.0,-50.805191322964646,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.022222222222222254
3500.0,45,2,30.0,-43.05104862368026,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.022222222222222254
3500.0,45,3,19.956029891967773,-68.87032721682053,-38.49209554189464,5.5546875,6.64375114440918,16.392300384785543,0.0,0.0
3500.0,45,4,26.75726318359375,-57.34678271053845,-34.021962691939635,5.5546875,8.89161205291748,37.528904017158304,0.0,0.0
3500.0,46,0,30.0,-55.83893434772975,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,46,1,30.0,-50.80519074258304,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.021739130434782594
3500.0,46,2,30.0,-43.051354287710225,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.021739130434782594
3500.0,46,3,19.93954849243164,-68.87032663599291,-38.49209554189464,5.5546875,6.638330936431885,16.32403456243393,0.0,0.0
3500.0,46,4,26.720170974731445,-57.346782383361415,-34.021962691939635,5.5546875,8.879315376281738,37.44238981715215,0.0,0.0
3500.0,47,0,30.0,-55.83894914490109,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,47,1,30.0,-50.80513096369242,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.021276595744680882
3500.0,47,2,30.0,-43.05135389831561,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.021276595744680882
3500.0,47,3,19.95398712158203,-68.87031472904383,-38.49209554189464,5.5546875,6.643078804016113,16.38383852014701,0.0,0.0
3500.0,47,4,26.95102310180664,-57.346782383361415,-34.021962691939635,5.5546875,8.95584487915039,37.97695722788185,0.0,0.0
3500.0,48,0,30.0,-55.83894914490109,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,48,1,30.0,-50.805130383318854,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.02083333333333337
3500.0,48,2,30.0,-43.05135467710487,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.02083333333333337
3500.0,48,3,19.944204330444336,-68.87032663599291,-38.49209554189464,5.5546875,6.639861583709717,16.34332387849907,0.0,0.0
3500.0,48,4,26.843481063842773,-57.34678172900742,-34.021962691939635,5.5546875,8.92019271850586,37.72906398674293,0.0,0.0
3500.0,49,0,30.0,-55.838948682488734,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,49,1,30.0,-50.80519045239225,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.020408163265306145
3500.0,49,2,30.0,-43.051354287710225,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.020408163265306145
3500.0,49,3,19.95548439025879,-68.87032663599291,-38.49209554189464,5.5546875,6.643570899963379,16.39003205293378,0.0,0.0
3500.0,49,4,26.835420608520508,-57.346782383361415,-34.021962691939635,5.5546875,8.917521476745605,37.7104107404163,0.0,0.0
3500.0,50,0,30.0,-55.83894914490109,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,50,1,30.0,-50.80519074258304,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.020000000000000018
3500.0,50,2,30.0,-43.051354287710225,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.020000000000000018
3500.0,50,3,19.94963836669922,-68.87032663599291,-38.49209554189464,5.5546875,6.641647815704346,16.365822847971558,0.0,0.0
3500.0,50,4,26.563522338867188,-57.34678140183047,-34.021962691939635,5.5546875,8.827390670776367,37.0744118260321,0.0,0.0
28000.0,1,0,2.7791523933410645,-98.74213588936965,-49.62784300381063,0.740234375,1.534228801727295,51.75202198220923,0.0,0.0
28000.0,1,1,30.0,-68.48608556924023,-45.4584915480726,0.740234375,9.967226028442383,92.57331605716902,0.0,0.0
28000.0,1,2,30.0,-61.04758563169395,-45.4584915480726,0.740234375,9.967226028442383,92.57331605716902,0.0,0.0
28000.0,1,3,10.05692195892334,-87.39988563407464,-56.55389528173351,0.740234375,3.4766318798065186,78.70829007524387,0.0,0.0
28000.0,1,4,13.426838874816895,-75.35112616872306,-52.0837624317785,0.740234375,4.524392127990723,83.63903140887265,0.0,0.0
28000.0,2,0,2.837113618850708,-98.74213588936965,-49.62784300381063,1.17578125,1.54686439037323,23.989377652147937,0.0,0.0
28000.0,2,1,25.876148223876953,-68.48608556924023,-45.4584915480726,5.5546875,8.599595069885254,35.40756913715802,0.0,0.0
28000.0,2,2,30.0,-61.04758563169395,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,2,3,11.630718231201172,-87.39988563407464,-56.55389528173351,2.73046875,3.9594919681549072,31.03992199099276,0.0,0.0
28000.0,2,4,17.495380401611328,-75.35112616872306,-52.0837624317785,3.90234375,5.837296962738037,33.14810305334252,0.0,0.0
28000.0,3,0,2.8367693424224854,-98.74213506329477,-49.62784300381063,1.17578125,1.546789288520813,23.985687079305173,0.0,0.0
28000.0,3,1,25.87615394592285,-68.48608556924023,-45.4584915480726,5.5546875,8.59959602355957,35.407576300301756,0.0,0.0
28000.0,3,2,30.0,-61.04758563169395,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,3,3,11.740265846252441,-87.39988595751421,-56.55389528173351,3.322265625,3.9935708045959473,16.80964761719974,0.0,0.0
28000.0,3,4,17.80350685119629,-75.35112616872306,-52.0837624317785,5.115234375,5.937924385070801,13.85484146849727,0.0,0.0
28000.0,4,0,2.8550591468811035,-98.74241648856264,-49.62784300381063,1.326171875,1.550788164138794,14.484008476008137,0.0,0.0
28000.0,4,1,25.87613296508789,-68.48608503759357,-45.4584915480726,5.5546875,8.599590301513672,35.40753332141553,0.0,0.0
28000.0,4,2,30.0,-61.04758639881368,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,4,3,11.740127563476562,-87.39988563407464,-56.55389528173351,3.322265625,3.993527889251709,16.808753635059436,0.0,0.0
28000.0,4,4,17.803802490234375,-75.35112616872306,-52.0837624317785,5.115234375,5.938021659851074,13.856252671057279,0.0,0.0
28000.0,5,0,2.8481650352478027,-98.74241401017832,-49.62784300381063,1.326171875,1.5492802858352661,14.400777759524729,0.0,0.0
28000.0,5,1,25.876087188720703,-68.48608503759357,-45.4584915480726,5.5546875,8.599574089050293,35.40741154759398,0.0,0.0
28000.0,5,2,30.0,-61.047585248134126,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,5,3,11.740152359008789,-87.39988595751421,-56.55389528173351,3.322265625,3.9935357570648193,16.80891753322352,0.0,0.0
28000.0,5,4,17.804210662841797,-75.35112616872306,-52.0837624317785,5.115234375,5.938154220581055,13.858175705994569,0.0,0.0
28000.0,6,0,3.469515562057495,-98.74213533865304,-49.62784300381063,1.328125,1.6884318590164185,21.33973349841386,0.0,0.0
28000.0,6,1,25.876113891601562,-68.48608503759357,-45.4584915480726,5.5546875,8.59958267211914,35.40747601614493,0.0,0.0
28000.0,6,2,30.0,-61.047585248134126,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,6,3,11.740193367004395,-87.39988563407464,-56.55389528173351,3.322265625,3.993548631668091,16.809185728826304,0.0,0.0
28000.0,6,4,17.84208869934082,-75.35112584584601,-52.0837624317785,5.33203125,5.950532913208008,10.394054990186852,0.0,0.0
28000.0,7,0,3.4786055088043213,-98.74241401017832,-49.62784300381063,1.328125,1.6905152797698975,21.436675793857585,0.0,0.0
28000.0,7,1,25.8760986328125,-68.4860853034169,-45.4584915480726,5.5546875,8.599578857421875,35.40744736347151,0.0,0.0
28000.0,7,2,30.0,-61.04758563169395,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,7,3,11.74024772644043,-87.39988563407464,-56.55389528173351,3.322265625,3.993565797805786,16.809543320273413,0.0,0.0
28000.0,7,4,17.841737747192383,-75.35112616872306,-52.0837624317785,5.33203125,5.950417995452881,10.39232447074192,0.0,0.0
28000.0,8,0,3.5082709789276123,-98.74213533865304,-49.62784300381063,0.0,1.6973239183425903,100.0,1.0,0.125
28000.0,8,1,25.876148223876953,-68.4860853034169,-45.4584915480726,5.5546875,8.599595069885254,35.40756913715802,0.0,0.0
28000.0,8,2,30.0,-61.047585248134126,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,8,3,11.740139961242676,-87.39988531063506,-56.55389528173351,3.322265625,3.9935319423675537,16.808838067527653,0.0,0.0
28000.0,8,4,17.84117889404297,-75.35112616872306,-52.0837624317785,5.33203125,5.950234889984131,10.389566990451693,0.0,0.0
28000.0,9,0,2.8555665016174316,-98.74213286042917,-49.62784300381063,1.326171875,1.5508992671966553,14.490134656060782,0.0,0.11111111111111116
28000.0,9,1,25.876144409179688,-68.48608556924023,-45.4584915480726,5.5546875,8.599593162536621,35.40755481086579,0.0,0.0
28000.0,9,2,30.0,-61.04758563169395,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,9,3,11.776841163635254,-87.39988531063506,-56.55389528173351,0.0,4.0049614906311035,100.0,1.0,0.11111111111111116
28000.0,9,4,17.84095001220703,-75.35112616872306,-52.0837624317785,5.33203125,5.950161457061768,10.388461078281475,0.0,0.0
28000.0,10,0,2.8296172618865967,-98.74241621318652,-49.62784300381063,1.17578125,1.5452269315719604,23.908830089838208,0.0,0.09999999999999998
28000.0,10,1,25.87614631652832,-68.48608556924023,-45.4584915480726,5.5546875,8.599594116210938,35.4075619740127,0.0,0.0
28000.0,10,2,30.0,-61.047585248134126,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,10,3,11.740180015563965,-87.39988563407464,-56.55389528173351,3.322265625,3.993544101715088,16.80909136390398,0.0,0.09999999999999998
28000.0,10,4,17.841203689575195,-75.35112616872306,-52.0837624317785,5.33203125,5.9502434730529785,10.389696251131442,0.0,0.0
28000.0,11,0,2.8379411697387695,-98.74241621318652,-49.62784300381063,1.17578125,1.547045111656189,23.998256990627276,0.0,0.09090909090909094
28000.0,11,1,25.87617301940918,-68.4860853034169,-45.4584915480726,5.5546875,8.599602699279785,35.407626442263386,0.0,0.0
28000.0,11,2,30.0,-61.047586015253785,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,11,3,11.740220069885254,-87.39988563407464,-56.55389528173351,3.322265625,3.9935567378997803,16.809354591837188,0.0,0.09090909090909094
28000.0,11,4,17.84111976623535,-75.35112616872306,-52.0837624317785,0.0,5.950216293334961,100.0,1.0,0.09090909090909094
28000.0,12,0,2.83689022064209,-98.74241566243438,-49.62784300381063,1.17578125,1.5468155145645142,23.986975891496275,0.0,0.08333333333333337
28000.0,12,1,25.876115798950195,-68.4860853034169,-45.4584915480726,5.5546875,8.599583625793457,35.40748317930932,0.0,0.0
28000.0,12,2,30.0,-61.047585248134126,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,12,3,11.740185737609863,-87.4017765499967,-56.55389528173351,3.322265625,3.9935462474823,16.8091360631044,0.0,0.08333333333333337
28000.0,12,4,17.803367614746094,-75.35112616872306,-52.0837624317785,5.115234375,5.9378790855407715,13.854184275055037,0.0,0.08333333333333337
28000.0,13,0,2.829512596130371,-98.74237766070442,-49.62784300381063,1.17578125,1.5452040433883667,23.90770299683439,0.0,0.07692307692307687
28000.0,13,1,25.876110076904297,-68.4860853034169,-45.4584915480726,5.5546875,8.599581718444824,35.407468852978965,0.0,0.0
28000.0,13,2,30.0,-61.047585248134126,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,13,3,11.7401762008667,-87.39988563407464,-56.55389528173351,3.322265625,3.9935433864593506,16.809076464159844,0.0,0.07692307692307687
28000.0,13,4,17.80290412902832,-75.35112616872306,-52.0837624317785,5.115234375,5.937727928161621,13.851991251749274,0.0,0.07692307692307687
28000.0,14,0,2.855304479598999,-98.74213533865304,-49.62784300381063,1.326171875,1.5508418083190918,14.486966505152733,0.0,0.0714285714285714
28000.0,14,1,25.87616729736328,-68.48608503759357,-45.4584915480726,5.5546875,8.599600791931152,35.40761211599658,0.0,0.0
28000.0,14,2,30.0,-61.047585248134126,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,14,3,11.740142822265625,-87.39988563407464,-56.55389528173351,3.322265625,3.993532657623291,16.80885296735719,0.0,0.0714285714285714
28000.0,14,4,17.803977966308594,-75.35112616872306,-52.0837624317785,5.115234375,5.9380784034729,13.857075851198896,0.0,0.0714285714285714
28000.0,15,0,2.847874402999878,-98.74241703931489,-49.62784300381063,1.326171875,1.549216628074646,14.397260462653582,0.0,0.06666666666666665
28000.0,15,1,25.876129150390625,-68.4860853034169,-45.4584915480726,5.5546875,8.599587440490723,35.40751183195098,0.0,0.0
28000.0,15,2,30.0,-61.047585248134126,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,15,3,11.740128517150879,-87.39988563407464,-56.55389528173351,3.322265625,3.9935286045074463,16.808768534919217,0.0,0.06666666666666665
28000.0,15,4,17.80315399169922,-75.35112616872306,-52.0837624317785,5.115234375,5.937809467315674,13.85317425295457,0.0,0.06666666666666665
28000.0,16,0,3.4784679412841797,-98.74213368650362,-49.62784300381063,1.328125,1.690483808517456,21.43521320297309,0.0,0.0625
28000.0,16,1,25.876087188720703,-68.4860853034169,-45.4584915480726,5.5546875,8.599574089050293,35.40741154759398,0.0,0.0
28000.0,16,2,30.0,-61.047585248134126,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,16,3,11.740208625793457,-87.39988563407464,-56.55389528173351,3.322265625,3.9935529232025146,16.809275126976285,0.0,0.0625
28000.0,16,4,17.841642379760742,-75.35112616872306,-52.0837624317785,0.0,5.950387001037598,100.0,1.0,0.125
28000.0,17,0,3.4695980548858643,-98.74213533865304,-49.62784300381063,1.328125,1.688450813293457,21.340616525903588,0.0,0.05882352941176472
28000.0,17,1,25.87611198425293,-68.48608556924023,-45.4584915480726,5.5546875,8.59958267211914,35.40747601614493,0.0,0.0
28000.0,17,2,30.0,-61.04758563169395,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,17,3,11.740074157714844,-87.39988563407464,-56.55389528173351,3.322265625,3.9935109615325928,16.80840100348663,0.0,0.05882352941176472
28000.0,17,4,17.803922653198242,-75.35112616872306,-52.0837624317785,5.115234375,5.938060760498047,13.856819906117524,0.0,0.11764705882352944
28000.0,18,0,3.517150640487671,-98.74241648856264,-49.62784300381063,1.4765625,1.6993649005889893,13.110921645596385,0.0,0.05555555555555558
28000.0,18,1,25.87615394592285,-68.48608556924023,-45.4584915480726,5.5546875,8.599596977233887,35.40758346344389,0.0,0.0
28000.0,18,2,30.0,-61.04758563169395,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,18,3,11.740217208862305,-87.39988563407464,-56.55389528173351,0.0,3.993555784225464,100.0,1.0,0.11111111111111116
28000.0,18,4,17.80392074584961,-75.35112584584601,-52.0837624317785,5.115234375,5.9380598068237305,13.85680607120493,0.0,0.11111111111111116
28000.0,19,0,3.508324146270752,-98.74241621318652,-49.62784300381063,1.4765625,1.6973363161087036,13.007075499029408,0.0,0.052631578947368474
28000.0,19,1,25.876157760620117,-68.4860853034169,-45.4584915480726,5.5546875,8.599597930908203,35.40759062658445,0.0,0.0
28000.0,19,2,30.0,-61.04758563169395,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,19,3,11.692850112915039,-87.39988563407464,-56.55389528173351,3.029296875,3.978813648223877,23.864318793812743,0.0,0.10526315789473684
28000.0,19,4,17.80254364013672,-75.35112616872306,-52.0837624317785,5.115234375,5.937610149383545,13.850282414868975,0.0,0.10526315789473684
28000.0,20,0,3.508213996887207,-98.7421331357873,-49.62784300381063,0.0,1.6973110437393188,100.0,1.0,0.09999999999999998
28000.0,20,1,25.876209259033203,-68.48608556924023,-45.4584915480726,5.5546875,8.599615097045898,35.40771956284274,0.0,0.0
28000.0,20,2,30.0,-61.04758563169395,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,20,3,11.740243911743164,-87.39988498719552,-56.55389528173351,3.322265625,3.9935643672943115,16.809513521103568,0.0,0.09999999999999998
28000.0,20,4,17.804119110107422,-75.35112616872306,-52.0837624317785,5.115234375,5.938124656677246,13.857746835138096,0.0,0.09999999999999998
28000.0,21,0,3.4788713455200195,-98.74213561401132,-49.62784300381063,1.328125,1.6905763149261475,21.439512178542564,0.0,0.09523809523809523
28000.0,21,1,25.87618064880371,-68.48608503759357,-45.4584915480726,5.5546875,8.599604606628418,35.40764076852384,0.0,0.0
28000.0,21,2,30.0,-61.04758563169395,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,21,3,11.739923477172852,-87.39988563407464,-56.55389528173351,0.0,3.993464708328247,100.0,1.0,0.1428571428571429
28000.0,21,4,17.803457260131836,-75.35112616872306,-52.0837624317785,5.115234375,5.937908172607422,13.854606263575375,0.0,0.09523809523809523
28000.0,22,0,3.469998598098755,-98.74213506329477,-49.62784300381063,1.328125,1.6885427236557007,21.344898095050567,0.0,0.09090909090909094
28000.0,22,1,25.876148223876953,-68.48608556924023,-45.4584915480726,5.5546875,8.599595069885254,35.40756913715802,0.0,0.0
28000.0,22,2,30.0,-61.047586015253785,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,22,3,11.692841529846191,-87.39988563407464,-56.55389528173351,3.029296875,3.978811025619507,23.864268609531813,0.0,0.13636363636363635
28000.0,22,4,17.804149627685547,-75.35112616872306,-52.0837624317785,5.115234375,5.938133716583252,13.857878263757605,0.0,0.09090909090909094
28000.0,23,0,3.4691622257232666,-98.74241648856264,-49.62784300381063,1.328125,1.6883509159088135,21.33596235915858,0.0,0.08695652173913049
28000.0,23,1,25.876171112060547,-68.4860853034169,-45.4584915480726,5.5546875,8.599602699279785,35.407626442263386,0.0,0.0
28000.0,23,2,30.0,-61.047585248134126,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,23,3,11.692822456359863,-87.39988563407464,-56.55389528173351,3.029296875,3.9788055419921875,23.864163678548834,0.0,0.13043478260869568
28000.0,23,4,17.803335189819336,-75.35112616872306,-52.0837624317785,5.115234375,5.937868118286133,13.854025163556049,0.0,0.08695652173913049
28000.0,24,0,3.4693312644958496,-98.74213533865304,-49.62784300381063,1.328125,1.6883896589279175,21.337767441472955,0.0,0.08333333333333337
28000.0,24,1,25.876176834106445,-68.48608503759357,-45.4584915480726,5.5546875,8.599603652954102,35.40763360539441,0.0,0.0
28000.0,24,2,30.0,-61.047585248134126,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,24,3,11.692732810974121,-87.40177687357715,-56.55389528173351,3.029296875,3.9787774085998535,23.863625332435458,0.0,0.125
28000.0,24,4,17.803171157836914,-75.35112616872306,-52.0837624317785,5.115234375,5.937815189361572,13.853257269362995,0.0,0.08333333333333337
28000.0,25,0,3.46981143951416,-98.74213533865304,-49.62784300381063,0.0,1.6884996891021729,100.0,1.0,0.12
28000.0,25,1,25.876108169555664,-68.48608503759357,-45.4584915480726,5.5546875,8.599580764770508,35.407461689811406,0.0,0.0
28000.0,25,2,30.0,-61.04758563169395,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,25,3,11.692851066589355,-87.39988563407464,-56.55389528173351,3.029296875,3.978814125061035,23.86432791822034,0.0,0.12
28000.0,25,4,17.803354263305664,-75.35112616872306,-52.0837624317785,5.115234375,5.9378743171691895,13.85411509621466,0.0,0.07999999999999996
28000.0,26,0,2.829526424407959,-98.74213533865304,-49.62784300381063,1.17578125,1.5452070236206055,23.9078497556267,0.0,0.11538461538461542
28000.0,26,1,25.876123428344727,-68.48608503759357,-45.4584915480726,5.5546875,8.599586486816406,35.407504668792946,0.0,0.0
28000.0,26,2,30.0,-61.04758563169395,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,26,3,11.692876815795898,-87.39988563407464,-56.55389528173351,3.029296875,3.9788219928741455,23.86447847063009,0.0,0.11538461538461542
28000.0,26,4,17.841672897338867,-75.35112616872306,-52.0837624317785,5.33203125,5.950396537780762,10.392001337298861,0.0,0.07692307692307687
28000.0,27,0,2.829645872116089,-98.74213258507103,-49.62784300381063,1.17578125,1.545233130455017,23.909135338447374,0.0,0.11111111111111116
28000.0,27,1,25.87613296508789,-68.48608556924023,-45.4584915480726,5.5546875,8.599589347839355,35.40752615826227,0.0,0.0
28000.0,27,2,30.0,-61.04758563169395,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,27,3,11.692617416381836,-87.39988595751421,-56.55389528173351,3.029296875,3.978741407394409,23.862936420795933,0.0,0.11111111111111116
28000.0,27,4,17.84148597717285,-75.35112616872306,-52.0837624317785,5.33203125,5.95033597946167,10.391089370345242,0.0,0.07407407407407407
28000.0,28,0,2.8368780612945557,-98.74213533865304,-49.62784300381063,1.17578125,1.5468130111694336,23.986852870401144,0.0,0.1071428571428571
28000.0,28,1,25.87616729736328,-68.48608556924023,-45.4584915480726,5.5546875,8.599600791931152,35.40761211599658,0.0,0.0
28000.0,28,2,30.0,-61.04758563169395,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,28,3,11.692879676818848,-87.39988563407464,-56.55389528173351,3.029296875,3.978822946548462,23.864496719366567,0.0,0.1071428571428571
28000.0,28,4,17.84217071533203,-75.35112616872306,-52.0837624317785,0.0,5.950559139251709,100.0,1.0,0.1071428571428571
28000.0,29,0,2.8368947505950928,-98.74213533865304,-49.62784300381063,1.17578125,1.5468164682388306,23.987022756570642,0.0,0.10344827586206895
28000.0,29,1,25.876117706298828,-68.48608556924023,-45.4584915480726,5.5546875,8.599584579467773,35.407490342472116,0.0,0.0
28000.0,29,2,30.0,-61.04758563169395,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,29,3,11.690591812133789,-87.39988563407464,-56.55389528173351,3.029296875,3.9781110286712646,23.850871602952207,0.0,0.10344827586206895
28000.0,29,4,17.80284309387207,-75.35112616872306,-52.0837624317785,5.115234375,5.937707901000977,13.851700685079582,0.0,0.10344827586206895
28000.0,30,0,2.8371009826660156,-98.74213561401132,-49.62784300381063,1.17578125,1.5468616485595703,23.98924292325164,0.0,0.09999999999999998
28000.0,30,1,25.876136779785156,-68.48608503759357,-45.4584915480726,5.5546875,8.599590301513672,35.40753332141553,0.0,0.0
28000.0,30,2,30.0,-61.04758563169395,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,30,3,11.739922523498535,-87.39988563407464,-56.55389528173351,3.322265625,3.993464231491089,16.807427526162545,0.0,0.09999999999999998
28000.0,30,4,17.803653717041016,-75.35112616872306,-52.0837624317785,5.115234375,5.937972545623779,13.855540157896629,0.0,0.09999999999999998
28000.0,31,0,2.837871551513672,-98.74213533865304,-49.62784300381063,1.17578125,1.547029972076416,23.997513220647416,0.0,0.09677419354838712
28000.0,31,1,25.87613868713379,-68.48608477177025,-45.4584915480726,5.5546875,8.599591255187988,35.407540484567214,0.0,0.0
28000.0,31,2,30.0,-61.04758563169395,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,31,3,11.740180015563965,-87.39988563407464,-56.55389528173351,3.322265625,3.993544101715088,16.80909136390398,0.0,0.09677419354838712
28000.0,31,4,17.803081512451172,-75.35112616872306,-52.0837624317785,5.115234375,5.937785625457764,13.852828349530565,0.0,0.09677419354838712
28000.0,32,0,2.829615354537964,-98.74213533865304,-49.62784300381063,1.17578125,1.5452264547348022,23.908806609074517,0.0,0.09375
28000.0,32,1,25.87615394592285,-68.4860837084772,-45.4584915480726,5.5546875,8.599596977233887,35.40758346344389,0.0,0.0
28000.0,32,2,30.0,-61.04758563169395,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,32,3,11.740239143371582,-87.39988498719552,-56.55389528173351,3.322265625,3.993562698364258,16.809478755378436,0.0,0.09375
28000.0,32,4,17.803556442260742,-75.35112616872306,-52.0837624317785,5.115234375,5.937941074371338,13.855083589869398,0.0,0.09375
28000.0,33,0,2.8373262882232666,-98.74213533865304,-49.62784300381063,1.17578125,1.5469108819961548,23.99166211289716,0.0,0.09090909090909094
28000.0,33,1,25.878995895385742,-68.48608556924023,-45.4584915480726,5.5546875,8.60053825378418,35.41465271018387,0.0,0.0
28000.0,33,2,30.0,-61.047585248134126,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,33,3,11.739773750305176,-87.39988563407464,-56.55389528173351,3.322265625,3.993417739868164,16.806458992950756,0.0,0.09090909090909094
28000.0,33,4,17.803129196166992,-75.35112616872306,-52.0837624317785,5.115234375,5.937800884246826,13.853049728041933,0.0,0.09090909090909094
28000.0,34,0,2.855318784713745,-98.74213533865304,-49.62784300381063,1.326171875,1.5508449077606201,14.487137407249973,0.0,0.08823529411764708
28000.0,34,1,25.876144409179688,-68.4860853034169,-45.4584915480726,5.5546875,8.599593162536621,35.40755481086579,0.0,0.0
28000.0,34,2,30.0,-61.047586015253785,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,34,3,11.740188598632812,-87.40177622641627,-56.55389528173351,3.322265625,3.993547201156616,16.809155929400276,0.0,0.08823529411764708
28000.0,34,4,17.803958892822266,-75.35112584584601,-52.0837624317785,5.115234375,5.9380717277526855,13.856979007292914,0.0,0.08823529411764708
28000.0,35,0,2.8555243015289307,-98.74241373480237,-49.62784300381063,1.326171875,1.5508899688720703,14.489621983660328,0.0,0.08571428571428574
28000.0,35,1,25.87613868713379,-68.48608503759357,-45.4584915480726,5.5546875,8.599591255187988,35.407540484567214,0.0,0.0
28000.0,35,2,30.0,-61.04758563169395,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,35,3,11.7401704788208,-87.39988563407464,-56.55389528173351,3.322265625,3.9935412406921387,16.809031764895376,0.0,0.08571428571428574
28000.0,35,4,17.804790496826172,-75.35112584584601,-52.0837624317785,5.115234375,5.938343524932861,13.860921761715817,0.0,0.08571428571428574
28000.0,36,0,3.469834327697754,-98.74241676393876,-49.62784300381063,1.328125,1.6885050535202026,21.3431433189306,0.0,0.08333333333333337
28000.0,36,1,25.876148223876953,-68.48608556924023,-45.4584915480726,5.5546875,8.599595069885254,35.40756913715802,0.0,0.0
28000.0,36,2,30.0,-61.047585248134126,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,36,3,11.740147590637207,-87.39988563407464,-56.55389528173351,3.322265625,3.9935340881347656,16.808882767000267,0.0,0.08333333333333337
