freq_mhz,step,ue_id,sinr_eff_db,prx_dbm,prx_dbm_theo,se_la,se_shannon,se_gap_pct,tbler_step,tbler_running
3500.0,44,4,26.900833129882812,-57.346782056184395,-34.021962691939635,5.5546875,8.939205169677734,37.861505642114594,0.0,0.022727272727272707
3500.0,45,0,30.0,-55.83894960731351,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,45,1,30.0,-50.80513067350563,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,45,2,30.0,-43.05104823431306,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,45,3,19.94799041748047,-68.87032663599291,-38.49209554189464,5.5546875,6.641107082366943,16.359013171938418,0.0,0.0
3500.0,45,4,26.953407287597656,-57.346782383361415,-34.021962691939635,5.5546875,8.956634521484375,37.98242535546235,0.0,0.022222222222222254
3500.0,46,0,30.0,-55.83893434772975,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,46,1,30.0,-50.80519103277382,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,46,2,30.0,-43.05104823431306,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,46,3,19.931379318237305,-68.87032663599291,-38.49209554189464,5.5546875,6.635643482208252,16.29014556171611,0.0,0.0
3500.0,46,4,26.992773056030273,-57.346782056184395,-34.021962691939635,5.5546875,8.969685554504395,38.072661898269686,0.0,0.021739130434782594
3500.0,47,0,30.0,-55.83893342290821,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,47,1,30.0,-50.80519103277382,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,47,2,30.0,-43.05104823431306,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,47,3,19.944076538085938,-68.87032663599291,-38.49209554189464,5.5546875,6.639820098876953,16.342801201202583,0.0,0.0
3500.0,47,4,26.712892532348633,-57.346782056184395,-34.021962691939635,5.5546875,8.87690258026123,37.425386278864224,0.0,0.021276595744680882
3500.0,48,0,30.0,-55.83894960731351,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,48,1,30.0,-50.80513125387921,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,48,2,30.0,-43.051354287710225,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,48,3,19.938852310180664,-68.87032663599291,-38.49209554189464,5.5546875,6.638101577758789,16.3211434032406,0.0,0.0
3500.0,48,4,26.870420455932617,-57.346782056184395,-34.021962691939635,5.5546875,8.929122924804688,37.791342478113535,0.0,0.02083333333333337
3500.0,49,0,30.0,-55.83894914490109,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,49,1,30.0,-50.80519103277382,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,49,2,30.0,-43.05104862368026,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,49,3,19.93174934387207,-68.87032663599291,-38.49209554189464,5.5546875,6.635765552520752,16.291685472674345,0.0,0.0
3500.0,49,4,26.88543701171875,-57.346782383361415,-34.021962691939635,5.5546875,8.934102058410645,37.82601246679551,0.0,0.020408163265306145
3500.0,50,0,30.0,-55.83894914490109,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,50,1,30.0,-50.805191322964646,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,50,2,30.0,-43.051354287710225,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,50,3,19.941417694091797,-68.87032663599291,-38.49209554189464,5.5546875,6.63894510269165,16.331775393835624,0.0,0.0
3500.0,50,4,26.72463607788086,-57.346782383361415,-34.021962691939635,5.5546875,8.8807954788208,37.45281587390462,0.0,0.020000000000000018
28000.0,1,0,2.778674840927124,-98.74213644008631,-49.62784300381063,0.740234375,1.5341250896453857,51.748760254543136,0.0,0.0
28000.0,1,1,30.0,-68.4860853034169,-45.4584915480726,0.740234375,9.967226028442383,92.57331605716902,0.0,0.0
28000.0,1,2,30.0,-61.047585248134126,-45.4584915480726,0.740234375,9.967226028442383,92.57331605716902,0.0,0.0
28000.0,1,3,10.057723999023438,-87.39988563407464,-56.55389528173351,0.740234375,3.476874589920044,78.70977638520397,0.0,0.0
28000.0,1,4,13.432389259338379,-75.35112616872306,-52.0837624317785,0.740234375,4.526155948638916,83.64540719763313,0.0,0.0
28000.0,2,0,2.8367326259613037,-98.74213533865304,-49.62784300381063,1.17578125,1.5467811822891235,23.98528871033139,0.0,0.0
28000.0,2,1,25.876142501831055,-68.48608556924023,-45.4584915480726,5.5546875,8.599592208862305,35.407547647717294,0.0,0.0
28000.0,2,2,30.0,-61.04758563169395,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,2,3,11.630637168884277,-87.39988498719552,-56.55389528173351,2.73046875,3.9594666957855225,31.0394818346035,0.0,0.0
28000.0,2,4,17.495262145996094,-75.35112616872306,-52.0837624317785,3.90234375,5.837258338928223,33.147660709556526,0.0,0.0
28000.0,3,0,2.8370721340179443,-98.74213561401132,-49.62784300381063,1.17578125,1.5468553304672241,23.98893245919397,0.0,0.0
28000.0,3,1,25.87615394592285,-68.48608556924023,-45.4584915480726,5.5546875,8.59959602355957,35.407576300301756,0.0,0.0
28000.0,3,2,30.0,-61.04758563169395,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,3,3,11.740152359008789,-87.39988563407464,-56.55389528173351,3.322265625,3.9935357570648193,16.80891753322352,0.0,0.0
28000.0,3,4,17.80318832397461,-75.35112616872306,-52.0837624317785,5.115234375,5.937819957733154,13.853326449581138,0.0,0.0
28000.0,4,0,2.855247974395752,-98.74213533865304,-49.62784300381063,0.0,1.5508294105529785,100.0,1.0,0.25
28000.0,4,1,25.876108169555664,-68.4860853034169,-45.4584915480726,5.5546875,8.599580764770508,35.407461689811406,0.0,0.0
28000.0,4,2,30.0,-61.047586015253785,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,4,3,11.740155220031738,-87.39988563407464,-56.55389528173351,3.322265625,3.9935364723205566,16.808932433024605,0.0,0.0
28000.0,4,4,17.803951263427734,-75.35112616872306,-52.0837624317785,5.115234375,5.938069820404053,13.856951337565505,0.0,0.0
28000.0,5,0,2.8182692527770996,-98.74209623795252,-49.62784300381063,1.02734375,1.5427500009536743,33.40828070880364,0.0,0.19999999999999996
28000.0,5,1,25.876142501831055,-68.4860853034169,-45.4584915480726,5.5546875,8.599592208862305,35.407547647717294,0.0,0.0
28000.0,5,2,30.0,-61.04758563169395,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,5,3,11.739885330200195,-87.39988563407464,-56.55389528173351,0.0,3.993452548980713,100.0,1.0,0.19999999999999996
28000.0,5,4,17.803752899169922,-75.35112616872306,-52.0837624317785,5.115234375,5.938004970550537,13.856010556256814,0.0,0.0
28000.0,6,0,2.818009376525879,-98.7421331357873,-49.62784300381063,1.02734375,1.5426932573318481,33.40583132016578,0.0,0.16666666666666663
28000.0,6,1,25.87618637084961,-68.48608503759357,-45.4584915480726,5.5546875,8.599607467651367,35.40766225790261,0.0,0.0
28000.0,6,2,30.0,-61.04758563169395,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,6,3,11.692879676818848,-87.40177622641627,-56.55389528173351,3.029296875,3.978822946548462,23.864496719366567,0.0,0.16666666666666663
28000.0,6,4,17.842010498046875,-75.35112616872306,-52.0837624317785,5.33203125,5.950507640838623,10.393674425253895,0.0,0.0
28000.0,7,0,2.837059497833252,-98.74213506329477,-49.62784300381063,1.17578125,1.5468525886535645,23.988797728719458,0.0,0.1428571428571429
28000.0,7,1,25.876117706298828,-68.4860853034169,-45.4584915480726,5.5546875,8.599584579467773,35.407490342472116,0.0,0.0
28000.0,7,2,30.0,-61.04758563169395,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,7,3,11.692829132080078,-87.39988498719552,-56.55389528173351,3.029296875,3.978807210922241,23.864195614096005,0.0,0.1428571428571429
28000.0,7,4,17.84121322631836,-75.35112616872306,-52.0837624317785,0.0,5.950246810913086,100.0,1.0,0.1428571428571429
28000.0,8,0,2.8368663787841797,-98.74213561401132,-49.62784300381063,1.17578125,1.5468103885650635,23.98672399073152,0.0,0.125
28000.0,8,1,25.87613868713379,-68.4860853034169,-45.4584915480726,5.5546875,8.599591255187988,35.407540484567214,0.0,0.0
28000.0,8,2,30.0,-61.047585248134126,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,8,3,11.69278621673584,-87.39988563407464,-56.55389528173351,3.029296875,3.9787940979003906,23.863944691217874,0.0,0.125
28000.0,8,4,17.80399513244629,-75.35112616872306,-52.0837624317785,5.115234375,5.938084125518799,13.857158860087859,0.0,0.125
28000.0,9,0,2.8383188247680664,-98.74213506329477,-49.62784300381063,1.17578125,1.5471277236938477,24.002315258577276,0.0,0.11111111111111116
28000.0,9,1,25.876026153564453,-68.48608503759357,-45.4584915480726,5.5546875,8.599554061889648,35.40726112047461,0.0,0.0
28000.0,9,2,30.0,-61.047586015253785,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,9,3,11.692667961120605,-87.39988563407464,-56.55389528173351,3.029296875,3.978756904602051,23.86323297369217,0.0,0.11111111111111116
28000.0,9,4,17.803373336791992,-75.35112616872306,-52.0837624317785,5.115234375,5.937880992889404,13.85421194656008,0.0,0.11111111111111116
28000.0,10,0,2.8369624614715576,-98.74241676393876,-49.62784300381063,1.17578125,1.5468313694000244,23.987755015851864,0.0,0.09999999999999998
28000.0,10,1,25.876113891601562,-68.48608503759357,-45.4584915480726,5.5546875,8.599583625793457,35.40748317930932,0.0,0.0
28000.0,10,2,30.0,-61.04758563169395,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,10,3,11.740218162536621,-87.39988563407464,-56.55389528173351,3.322265625,3.993556022644043,16.80933969218733,0.0,0.09999999999999998
28000.0,10,4,17.803239822387695,-75.35112616872306,-52.0837624317785,5.115234375,5.93783712387085,13.853575497446425,0.0,0.09999999999999998
28000.0,11,0,2.8367927074432373,-98.74241593781045,-49.62784300381063,1.17578125,1.5467941761016846,23.985927270345154,0.0,0.09090909090909094
28000.0,11,1,25.876129150390625,-68.48608556924023,-45.4584915480726,5.5546875,8.599587440490723,35.40751183195098,0.0,0.0
28000.0,11,2,30.0,-61.047585248134126,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,11,3,11.740128517150879,-87.39988563407464,-56.55389528173351,3.322265625,3.993528366088867,16.808763568299888,0.0,0.09090909090909094
28000.0,11,4,17.80369758605957,-75.35112649160014,-52.0837624317785,5.115234375,5.937986373901367,13.855740769590275,0.0,0.09090909090909094
28000.0,12,0,2.8297338485717773,-98.74213616472798,-49.62784300381063,1.17578125,1.5452524423599243,23.91008628956861,0.0,0.08333333333333337
28000.0,12,1,25.876096725463867,-68.48608503759357,-45.4584915480726,5.5546875,8.599577903747559,35.40744020029918,0.0,0.0
28000.0,12,2,30.0,-61.047586015253785,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,12,3,11.740200996398926,-87.39988563407464,-56.55389528173351,3.322265625,3.993551015853882,16.809235394488898,0.0,0.08333333333333337
28000.0,12,4,17.802589416503906,-75.35112616872306,-52.0837624317785,5.115234375,5.937624454498291,13.850489969524016,0.0,0.08333333333333337
28000.0,13,0,2.8370471000671387,-98.74213561401132,-49.62784300381063,1.17578125,1.5468497276306152,23.988657139889003,0.0,0.07692307692307687
28000.0,13,1,25.87613296508789,-68.4860853034169,-45.4584915480726,5.5546875,8.599589347839355,35.40752615826227,0.0,0.0
28000.0,13,2,30.0,-61.04758563169395,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,13,3,11.74013900756836,-87.39988563407464,-56.55389528173351,3.322265625,3.9935317039489746,16.80883310091662,0.0,0.07692307692307687
28000.0,13,4,17.80270767211914,-75.35112616872306,-52.0837624317785,5.115234375,5.9376630783081055,13.851050362097183,0.0,0.07692307692307687
28000.0,14,0,2.856329917907715,-98.74209733937587,-49.62784300381063,1.326171875,1.551066279411316,14.499341994377646,0.0,0.0714285714285714
28000.0,14,1,25.87614631652832,-68.48608503759357,-45.4584915480726,5.5546875,8.599595069885254,35.40756913715802,0.0,0.0
28000.0,14,2,30.0,-61.04758563169395,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,14,3,11.74020767211914,-87.39988563407464,-56.55389528173351,3.322265625,3.9935526847839355,16.809270160417434,0.0,0.0714285714285714
28000.0,14,4,17.803865432739258,-75.35112649160014,-52.0837624317785,5.115234375,5.938041687011719,13.856543207021355,0.0,0.0714285714285714
28000.0,15,0,2.84798526763916,-98.74213506329477,-49.62784300381063,1.326171875,1.5492408275604248,14.398597596455643,0.0,0.06666666666666665
28000.0,15,1,25.87613296508789,-68.48608503759357,-45.4584915480726,5.5546875,8.599589347839355,35.40752615826227,0.0,0.0
28000.0,15,2,30.0,-61.047586015253785,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,15,3,11.740203857421875,-87.39988563407464,-56.55389528173351,3.322265625,3.993551731109619,16.809250294176113,0.0,0.06666666666666665
28000.0,15,4,17.8038387298584,-75.35112616872306,-52.0837624317785,5.115234375,5.938032627105713,13.85641177432798,0.0,0.06666666666666665
28000.0,16,0,3.4785172939300537,-98.74241593781045,-49.62784300381063,1.328125,1.6904950141906738,21.435733980212824,0.0,0.0625
28000.0,16,1,25.876140594482422,-68.48608556924023,-45.4584915480726,5.5546875,8.599592208862305,35.407547647717294,0.0,0.0
28000.0,16,2,30.0,-61.047585248134126,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,16,3,11.7398681640625,-87.39988498719552,-56.55389528173351,3.322265625,3.9934470653533936,16.80706991652582,0.0,0.0625
28000.0,16,4,17.840879440307617,-75.35112616872306,-52.0837624317785,5.33203125,5.950138092041016,10.388109191411942,0.0,0.0625
28000.0,17,0,3.4783828258514404,-98.74241648856264,-49.62784300381063,1.328125,1.6904642581939697,21.43430459636454,0.0,0.05882352941176472
28000.0,17,1,25.8761043548584,-68.48608556924023,-45.4584915480726,5.5546875,8.599579811096191,35.40745452664225,0.0,0.0
28000.0,17,2,30.0,-61.04758563169395,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,17,3,11.739896774291992,-87.39988531063506,-56.55389528173351,3.322265625,3.9934563636779785,16.807263622127344,0.0,0.05882352941176472
28000.0,17,4,17.84246253967285,-75.35112616872306,-52.0837624317785,5.33203125,5.950655460357666,10.395900325247254,0.0,0.05882352941176472
28000.0,18,0,3.516913890838623,-98.74213588936965,-49.62784300381063,0.0,1.699310302734375,100.0,1.0,0.11111111111111116
28000.0,18,1,25.87596321105957,-68.48608503759357,-45.4584915480726,5.5546875,8.599533081054688,35.40710352940759,0.0,0.0
28000.0,18,2,30.0,-61.04758486457433,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,18,3,11.738012313842773,-87.39988595751421,-56.55389528173351,3.322265625,3.9928696155548096,16.795038534250484,0.0,0.05555555555555558
28000.0,18,4,17.841981887817383,-75.35112616872306,-52.0837624317785,5.33203125,5.950497627258301,10.393523634480628,0.0,0.05555555555555558
28000.0,19,0,2.848005771636963,-98.74241621318652,-49.62784300381063,1.326171875,1.5492453575134277,14.398847892722788,0.0,0.10526315789473684
28000.0,19,1,25.876117706298828,-68.48608556924023,-45.4584915480726,5.5546875,8.599584579467773,35.407490342472116,0.0,0.0
28000.0,19,2,30.0,-61.047585248134126,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,19,3,11.77673625946045,-87.39988563407464,-56.55389528173351,0.0,4.0049285888671875,100.0,1.0,0.10526315789473684
28000.0,19,4,17.84149169921875,-75.35112616872306,-52.0837624317785,0.0,5.9503374099731445,100.0,1.0,0.10526315789473684
28000.0,20,0,2.8370039463043213,-98.74213561401132,-49.62784300381063,1.17578125,1.5468405485153198,23.98820608054708,0.0,0.09999999999999998
28000.0,20,1,25.87610626220703,-68.48608503759357,-45.4584915480726,5.5546875,8.599580764770508,35.407461689811406,0.0,0.0
28000.0,20,2,30.0,-61.047586015253785,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,20,3,11.740209579467773,-87.39988595751421,-56.55389528173351,3.322265625,3.993553638458252,16.809290026649272,0.0,0.09999999999999998
28000.0,20,4,17.80426025390625,-75.35112616872306,-52.0837624317785,5.115234375,5.938170909881592,13.858417808624534,0.0,0.09999999999999998
28000.0,21,0,2.829556465148926,-98.74209678866418,-49.62784300381063,1.17578125,1.5452136993408203,23.908178493267187,0.0,0.09523809523809523
28000.0,21,1,25.87613868713379,-68.48608503759357,-45.4584915480726,5.5546875,8.599592208862305,35.407547647717294,0.0,0.0
28000.0,21,2,30.0,-61.04758563169395,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,21,3,11.74029541015625,-87.39988531063506,-56.55389528173351,0.0,3.9935801029205322,100.0,1.0,0.1428571428571429
28000.0,21,4,17.804555892944336,-75.35112616872306,-52.0837624317785,5.115234375,5.938267230987549,13.859815060068904,0.0,0.09523809523809523
28000.0,22,0,2.8369293212890625,-98.74237766070442,-49.62784300381063,1.17578125,1.5468240976333618,23.98739767508514,0.0,0.09090909090909094
28000.0,22,1,25.876144409179688,-68.48608503759357,-45.4584915480726,5.5546875,8.599594116210938,35.4075619740127,0.0,0.0
28000.0,22,2,30.0,-61.04758563169395,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,22,3,11.692842483520508,-87.39988563407464,-56.55389528173351,3.029296875,3.978811264038086,23.8642731717419,0.0,0.13636363636363635
28000.0,22,4,17.803579330444336,-75.35112616872306,-52.0837624317785,5.115234375,5.937947750091553,13.855180438037163,0.0,0.09090909090909094
28000.0,23,0,2.836805820465088,-98.74213561401132,-49.62784300381063,1.17578125,1.5467971563339233,23.986073727551403,0.0,0.08695652173913049
28000.0,23,1,25.876014709472656,-68.4860853034169,-45.4584915480726,5.5546875,8.599550247192383,35.40723246761053,0.0,0.0
28000.0,23,2,30.0,-61.047585248134126,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,23,3,11.692596435546875,-87.39988595751421,-56.55389528173351,3.029296875,3.9787349700927734,23.862813236606083,0.0,0.13043478260869568
28000.0,23,4,17.8038330078125,-75.35112649160014,-52.0837624317785,5.115234375,5.9380316734313965,13.856397939284292,0.0,0.08695652173913049
28000.0,24,0,2.855318784713745,-98.74241621318652,-49.62784300381063,1.326171875,1.5508449077606201,14.487137407249973,0.0,0.08333333333333337
28000.0,24,1,25.876142501831055,-68.4860853034169,-45.4584915480726,5.5546875,8.599592208862305,35.407547647717294,0.0,0.0
28000.0,24,2,30.0,-61.04758563169395,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,24,3,11.692923545837402,-87.39988563407464,-56.55389528173351,3.029296875,3.9788365364074707,23.864756762910876,0.0,0.125
28000.0,24,4,17.803178787231445,-75.35112616872306,-52.0837624317785,5.115234375,5.937817096710205,13.853284941463585,0.0,0.08333333333333337
28000.0,25,0,2.8555092811584473,-98.74213644008631,-49.62784300381063,0.0,1.5508867502212524,100.0,1.0,0.12
28000.0,25,1,25.876083374023438,-68.4860853034169,-45.4584915480726,5.5546875,8.599573135375977,35.407404384413695,0.0,0.0
28000.0,25,2,30.0,-61.047586015253785,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,25,3,11.69286823272705,-87.39988563407464,-56.55389528173351,3.029296875,3.9788196086883545,23.864432848750617,0.0,0.12
28000.0,25,4,17.803646087646484,-75.35112616872306,-52.0837624317785,5.115234375,5.93796968460083,13.855498651912313,0.0,0.07999999999999996
28000.0,26,0,2.811099052429199,-98.74241621318652,-49.62784300381063,1.02734375,1.5411860942840576,33.34070727667432,0.0,0.11538461538461542
28000.0,26,1,25.876144409179688,-68.4860853034169,-45.4584915480726,5.5546875,8.599593162536621,35.40755481086579,0.0,0.0
28000.0,26,2,30.0,-61.04758563169395,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,26,3,11.692933082580566,-87.39988563407464,-56.55389528173351,3.029296875,3.978839635848999,23.864816070838877,0.0,0.11538461538461542
28000.0,26,4,17.841833114624023,-75.35112616872306,-52.0837624317785,5.33203125,5.950449466705322,10.392798395576186,0.0,0.07692307692307687
28000.0,27,0,2.829848289489746,-98.74241648856264,-49.62784300381063,1.17578125,1.5452773571014404,23.911313098803443,0.0,0.11111111111111116
28000.0,27,1,25.87622833251953,-68.4860853034169,-45.4584915480726,5.5546875,8.599620819091797,35.40776254148111,0.0,0.0
28000.0,27,2,30.0,-61.04758563169395,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,27,3,11.692893028259277,-87.39988498719552,-56.55389528173351,3.029296875,3.9788272380828857,23.86457883857247,0.0,0.11111111111111116
28000.0,27,4,17.84170150756836,-75.35112616872306,-52.0837624317785,5.33203125,5.950406551361084,10.392152133195642,0.0,0.07407407407407407
28000.0,28,0,2.8369715213775635,-98.74241648856264,-49.62784300381063,1.17578125,1.5468332767486572,23.987848744021356,0.0,0.1071428571428571
28000.0,28,1,25.87607192993164,-68.48608503759357,-45.4584915480726,5.5546875,8.599570274353027,35.407382894863346,0.0,0.0
28000.0,28,2,30.0,-61.04758563169395,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,28,3,11.692549705505371,-87.39988531063506,-56.55389528173351,3.029296875,3.978720188140869,23.862530367698586,0.0,0.1071428571428571
28000.0,28,4,17.842262268066406,-75.35112616872306,-52.0837624317785,5.33203125,5.950590133666992,10.394916634693697,0.0,0.0714285714285714
28000.0,29,0,2.837266445159912,-98.74213561401132,-49.62784300381063,1.17578125,1.5468977689743042,23.99101779171736,0.0,0.10344827586206895
28000.0,29,1,25.878934860229492,-68.4860853034169,-45.4584915480726,5.5546875,8.600518226623535,35.414502316789964,0.0,0.0
28000.0,29,2,30.0,-61.04758563169395,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,29,3,11.69283676147461,-87.39988563407464,-56.55389528173351,3.029296875,3.9788095951080322,23.864241236259787,0.0,0.10344827586206895
28000.0,29,4,17.84193229675293,-75.35112616872306,-52.0837624317785,0.0,5.950481414794922,100.0,1.0,0.10344827586206895
28000.0,30,0,2.8295657634735107,-98.74213616472798,-49.62784300381063,1.17578125,1.5452156066894531,23.908272417785614,0.0,0.09999999999999998
28000.0,30,1,25.876195907592773,-68.48608556924023,-45.4584915480726,5.5546875,8.599610328674316,35.40768374726707,0.0,0.0
28000.0,30,2,30.0,-61.047585248134126,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,30,3,11.740198135375977,-87.39988595751421,-56.55389528173351,3.322265625,3.9935503005981445,16.80922049479635,0.0,0.09999999999999998
28000.0,30,4,17.80328941345215,-75.35112616872306,-52.0837624317785,5.115234375,5.93785285949707,13.853803790057961,0.0,0.09999999999999998
28000.0,31,0,2.8299553394317627,-98.74213533865304,-49.62784300381063,1.17578125,1.5453007221221924,23.912463563384854,0.0,0.09677419354838712
28000.0,31,1,25.87614631652832,-68.48608556924023,-45.4584915480726,5.5546875,8.599594116210938,35.4075619740127,0.0,0.0
28000.0,31,2,30.0,-61.04758563169395,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,31,3,11.74024772644043,-87.39988563407464,-56.55389528173351,0.0,3.993565320968628,100.0,1.0,0.12903225806451613
28000.0,31,4,17.80376625061035,-75.35112616872306,-52.0837624317785,5.115234375,5.938009262084961,13.856072814478349,0.0,0.09677419354838712
28000.0,32,0,2.8368706703186035,-98.74241621318652,-49.62784300381063,1.17578125,1.5468112230300903,23.98676499794653,0.0,0.09375
28000.0,32,1,25.876136779785156,-68.48608556924023,-45.4584915480726,5.5546875,8.599591255187988,35.407540484567214,0.0,0.0
28000.0,32,2,30.0,-61.047585248134126,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,32,3,11.692904472351074,-87.39988563407464,-56.55389528173351,3.029296875,3.9788310527801514,23.86465183327344,0.0,0.125
28000.0,32,4,17.803813934326172,-75.35112616872306,-52.0837624317785,5.115234375,5.938024044036865,13.856287258774813,0.0,0.09375
28000.0,33,0,2.836928367614746,-98.74213561401132,-49.62784300381063,1.17578125,1.5468238592147827,23.987385958937544,0.0,0.09090909090909094
28000.0,33,1,25.87617301940918,-68.4860853034169,-45.4584915480726,5.5546875,8.599602699279785,35.407626442263386,0.0,0.0
28000.0,33,2,30.0,-61.04758563169395,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,33,3,11.6929349899292,-87.39988563407464,-56.55389528173351,3.029296875,3.9788403511047363,23.864829757270677,0.0,0.12121212121212122
28000.0,33,4,17.80374526977539,-75.35112584584601,-52.0837624317785,5.115234375,5.938002109527588,13.855969050725802,0.0,0.09090909090909094
28000.0,34,0,2.855360984802246,-98.74213644008631,-49.62784300381063,1.326171875,1.550854206085205,14.48765010944303,0.0,0.08823529411764708
28000.0,34,1,25.8760986328125,-68.4860853034169,-45.4584915480726,5.5546875,8.599577903747559,35.40744020029918,0.0,0.0
28000.0,34,2,30.0,-61.047585248134126,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,34,3,11.692548751831055,-87.39988595751421,-56.55389528173351,3.029296875,3.97871994972229,23.86252580527962,0.0,0.11764705882352944
28000.0,34,4,17.803794860839844,-75.35112616872306,-52.0837624317785,5.115234375,5.938017845153809,13.856197330651444,0.0,0.08823529411764708
28000.0,35,0,2.85530161857605,-98.7421347879365,-49.62784300381063,1.326171875,1.5508413314819336,14.486940212461763,0.0,0.08571428571428574
28000.0,35,1,25.876178741455078,-68.4860853034169,-45.4584915480726,5.5546875,8.599604606628418,35.40764076852384,0.0,0.0
28000.0,35,2,30.0,-61.047586015253785,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,35,3,11.692523956298828,-87.39988563407464,-56.55389528173351,3.029296875,3.978712320327759,23.862379807584276,0.0,0.11428571428571432
28000.0,35,4,17.802988052368164,-75.35112616872306,-52.0837624317785,5.115234375,5.937755107879639,13.852385589094451,0.0,0.08571428571428574
28000.0,36,0,3.478473424911499,-98.74241621318652,-49.62784300381063,1.328125,1.6904850006103516,21.43526860513527,0.0,0.08333333333333337
28000.0,36,1,25.876108169555664,-68.48608317683075,-45.4584915480726,5.5546875,8.599580764770508,35.407461689811406,0.0,0.0
28000.0,36,2,30.0,-61.047585248134126,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,36,3,11.690634727478027,-87.39988563407464,-56.55389528173351,3.029296875,3.9781243801116943,23.851127175793685,0.0,0.11111111111111116
