freq_mhz,step,ue_id,sinr_eff_db,prx_dbm,se_la,se_shannon,se_gap_pct,tbler_step,tbler_running
3500.0,22,1,30.0,-38.84159995711137,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,23,0,24.284320831298828,-58.69695438890946,5.5546875,8.072446823120117,31.18954362026961,0.0,0.0
3500.0,23,1,30.0,-38.84159995711137,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,24,0,25.073078155517578,-58.69695438890946,5.5546875,8.333575248718262,33.34568496451348,0.0,0.0
3500.0,24,1,-30.0,-38.84159966168822,0.0,0.0014419741928577423,100.0,,0.0
3500.0,25,0,-30.0,-58.69695438890946,0.0,0.0014419741928577423,100.0,,0.0
3500.0,25,1,30.0,-38.84159966168822,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,26,0,24.284318923950195,-58.696954835387416,5.5546875,8.0724458694458,31.189535491040132,0.0,0.0
3500.0,26,1,30.0,-38.841618568809665,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,27,0,24.998140335083008,-58.69695438890946,5.5546875,8.308760643005371,33.14661790532929,0.0,0.0
3500.0,27,1,-30.0,-38.841599366265115,0.0,0.0014419741928577423,100.0,,0.0
3500.0,28,0,-30.0,-58.69695438890946,0.0,0.0014419741928577423,100.0,,0.0
3500.0,28,1,30.0,-38.841599366265115,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,29,0,24.28428077697754,-58.69695438890946,5.5546875,8.072432518005371,31.189421681625706,0.0,0.0
3500.0,29,1,30.0,-38.841599366265115,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,30,0,24.99816131591797,-58.696954835387416,5.5546875,8.30876636505127,33.14666394563226,0.0,0.0
3500.0,30,1,-30.0,-38.842100728219805,0.0,0.0014419741928577423,100.0,,0.0
3500.0,31,0,-30.0,-58.69695438890946,0.0,0.0014419741928577423,100.0,,0.0
3500.0,31,1,30.0,-38.84159966168822,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,32,0,24.27474021911621,-58.696954835387416,5.5546875,8.06927490234375,31.162495178016293,0.0,0.0
3500.0,32,1,30.0,-38.84160025253453,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,33,0,24.998092651367188,-58.69695438890946,5.5546875,8.308744430541992,33.14648745745982,0.0,0.0
3500.0,33,1,-30.0,-38.84159966168822,0.0,0.0014419741928577423,100.0,,0.0
3500.0,34,0,-30.0,-58.69695438890946,0.0,0.0014419741928577423,100.0,,0.0
3500.0,34,1,30.0,-38.84159995711137,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,35,0,24.300878524780273,-58.696954835387416,5.5546875,8.077926635742188,31.23622248037855,0.0,0.0
3500.0,35,1,30.0,-38.84169685698541,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,36,0,24.99812889099121,-58.69695438890946,5.5546875,8.308755874633789,33.1465795383617,0.0,0.0
3500.0,36,1,-30.0,-38.84159995711137,0.0,0.0014419741928577423,100.0,,0.0
3500.0,37,0,-30.0,-58.69695438890946,0.0,0.0014419741928577423,100.0,,0.0
3500.0,37,1,30.0,-38.84159995711137,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,38,0,24.284318923950195,-58.69695438890946,5.5546875,8.0724458694458,31.189535491040132,0.0,0.0
3500.0,38,1,30.0,-38.841599366265115,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,39,0,24.998090744018555,-58.69695438890946,5.5546875,8.308743476867676,33.146479784039876,0.0,0.0
3500.0,39,1,-30.0,-38.84159995711137,0.0,0.0014419741928577423,100.0,,0.0
3500.0,40,0,-30.0,-58.69695438890946,0.0,0.0014419741928577423,100.0,,0.0
3500.0,40,1,30.0,-38.84159995711137,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,41,0,24.371957778930664,-58.69695438890946,5.5546875,8.101451873779297,31.43590079232602,0.0,0.0
3500.0,41,1,30.0,-38.841599366265115,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,42,0,24.998136520385742,-58.696954835387416,5.5546875,8.308758735656738,33.146602558547535,0.0,0.0
3500.0,42,1,-30.0,-38.841696561555665,0.0,0.0014419741928577423,100.0,,0.0
3500.0,43,0,-30.0,-58.69695438890946,0.0,0.0014419741928577423,100.0,,0.0
3500.0,43,1,30.0,-38.84159995711137,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,44,0,24.284330368041992,-58.696954835387416,5.5546875,8.072449684143066,31.189568007946534,0.0,0.0
3500.0,44,1,30.0,-38.84159966168822,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,45,0,25.073102951049805,-58.69695438890946,5.5546875,8.33358383178711,33.34575361427887,0.0,0.0
3500.0,45,1,-30.0,-38.841599366265115,0.0,0.0014419741928577423,100.0,,0.0
3500.0,46,0,-30.0,-58.69695438890946,0.0,0.0014419741928577423,100.0,,0.0
3500.0,46,1,30.0,-38.84159966168822,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,47,0,24.284292221069336,-58.696954835387416,5.5546875,8.072437286376953,31.18946232788836,0.0,0.0
3500.0,47,1,30.0,-38.904941936367806,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,48,0,24.998079299926758,-58.69695438890946,5.5546875,8.308738708496094,33.14644141691375,0.0,0.0
3500.0,48,1,-30.0,-38.841599366265115,0.0,0.0014419741928577423,100.0,,0.0
3500.0,49,0,-30.0,-58.69695438890946,0.0,0.0014419741928577423,100.0,,0.0
3500.0,49,1,30.0,-38.84159995711137,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,50,0,24.288291931152344,-58.69695438890946,5.5546875,8.073760986328125,31.200743873813597,0.0,0.0
3500.0,50,1,30.0,-38.841696561555665,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,1,0,-30.0,-76.59862780407364,0.0,0.0014419741928577423,100.0,,1.0
28000.0,1,1,30.0,-67.19431270247614,0.740234375,9.967226028442383,92.57331605716902,0.0,0.0
28000.0,2,0,18.21809196472168,-76.59862780407364,0.740234375,6.073502540588379,87.81206774751281,0.0,0.0
28000.0,2,1,-30.0,-67.19431230761371,0.0,0.0014419741928577423,100.0,,0.0
28000.0,3,0,-30.0,-76.59862780407364,0.0,0.0014419741928577423,100.0,,0.0
28000.0,3,1,28.880460739135742,-67.19431230761371,5.5546875,9.595746994018555,42.113026703783696,0.0,0.0
28000.0,4,0,18.673246383666992,-76.59862737375781,5.115234375,6.222568035125732,17.795444804700445,0.0,0.0
28000.0,4,1,-30.0,-67.19431230761371,0.0,0.0014419741928577423,100.0,,0.0
28000.0,5,0,-30.0,-76.59862737375781,0.0,0.0014419741928577423,100.0,,0.0
28000.0,5,1,28.88045310974121,-67.19431270247614,5.5546875,9.595746040344238,42.11302095068024,0.0,0.0
28000.0,6,0,18.68120574951172,-76.59862780407364,5.33203125,6.22517728805542,14.347318907192363,0.0,0.0
28000.0,6,1,-30.0,-67.19431230761371,0.0,0.0014419741928577423,100.0,,0.0
28000.0,7,0,-30.0,-76.59862780407364,0.0,0.0014419741928577423,100.0,,0.0
28000.0,7,1,28.880455017089844,-67.19431230761371,5.5546875,9.595746040344238,42.11302095068024,0.0,0.0
28000.0,8,0,18.68120574951172,-76.59862737375781,5.33203125,6.22517728805542,14.347318907192363,0.0,0.0
28000.0,8,1,-30.0,-67.19431230761371,0.0,0.0014419741928577423,100.0,,0.0
28000.0,9,0,-30.0,-76.59862737375781,0.0,0.0014419741928577423,100.0,,0.0
28000.0,9,1,28.880455017089844,-67.19431230761371,5.5546875,9.595746040344238,42.11302095068024,0.0,0.0
28000.0,10,0,18.68120574951172,-76.59862737375781,5.33203125,6.22517728805542,14.347318907192363,0.0,0.0
28000.0,10,1,-30.0,-67.19431230761371,0.0,0.0014419741928577423,100.0,,0.0
28000.0,11,0,-30.0,-76.59862780407364,0.0,0.0014419741928577423,100.0,,0.0
28000.0,11,1,28.88064193725586,-67.19431230761371,5.5546875,9.595808029174805,42.11339490002618,0.0,0.0
28000.0,12,0,18.688772201538086,-76.59862780407364,5.5546875,6.227656841278076,10.80614039003417,0.0,0.0
28000.0,12,1,-30.0,-67.19431270247614,0.0,0.0014419741928577423,100.0,,0.0
28000.0,13,0,-30.0,-76.59862780407364,0.0,0.0014419741928577423,100.0,,0.0
28000.0,13,1,28.88045310974121,-67.19431230761371,5.5546875,9.595745086669922,42.11301519757564,0.0,0.0
28000.0,14,0,18.68877410888672,-76.59862737375781,0.0,6.227656841278076,100.0,1.0,0.1428571428571429
28000.0,14,1,-30.0,-67.19431230761371,0.0,0.0014419741928577423,100.0,,0.0
28000.0,15,0,18.68120574951172,-76.59862780407364,5.33203125,6.22517728805542,14.347318907192363,0.0,0.125
28000.0,15,1,-30.0,-67.19431230761371,0.0,0.0014419741928577423,100.0,,0.0
28000.0,16,0,-30.0,-76.59862737375781,0.0,0.0014419741928577423,100.0,,0.125
28000.0,16,1,28.879701614379883,-67.19431309733862,5.5546875,9.59549617767334,42.11151359817572,0.0,0.0
28000.0,17,0,18.68147850036621,-76.59862780407364,5.33203125,6.225266456604004,14.34854576636515,0.0,0.11111111111111116
28000.0,17,1,-30.0,-67.19431230761371,0.0,0.0014419741928577423,100.0,,0.0
28000.0,18,0,-30.0,-76.59862780407364,0.0,0.0014419741928577423,100.0,,0.11111111111111116
28000.0,18,1,28.880142211914062,-67.19431230761371,5.5546875,9.59564208984375,42.112393855548135,0.0,0.0
28000.0,19,0,18.68120574951172,-76.59862780407364,5.33203125,6.22517728805542,14.347318907192363,0.0,0.09999999999999998
28000.0,19,1,-30.0,-67.19431191275132,0.0,0.0014419741928577423,100.0,,0.0
28000.0,20,0,-30.0,-76.59862780407364,0.0,0.0014419741928577423,100.0,,0.09999999999999998
28000.0,20,1,28.88045883178711,-67.19431230761371,5.5546875,9.595746040344238,42.11302095068024,0.0,0.0
28000.0,21,0,18.68120574951172,-76.59862737375781,5.33203125,6.22517728805542,14.347318907192363,0.0,0.09090909090909094
28000.0,21,1,-30.0,-67.19431230761371,0.0,0.0014419741928577423,100.0,,0.0
28000.0,22,0,-30.0,-76.59862780407364,0.0,0.0014419741928577423,100.0,,0.09090909090909094
28000.0,22,1,28.880455017089844,-67.19431230761371,5.5546875,9.595746040344238,42.11302095068024,0.0,0.0
28000.0,23,0,18.68120574951172,-76.59862737375781,5.33203125,6.22517728805542,14.347318907192363,0.0,0.08333333333333337
28000.0,23,1,-30.0,-67.19431230761371,0.0,0.0014419741928577423,100.0,,0.0
28000.0,24,0,-30.0,-76.59862780407364,0.0,0.0014419741928577423,100.0,,0.08333333333333337
28000.0,24,1,28.880455017089844,-67.19431230761371,5.5546875,9.595746040344238,42.11302095068024,0.0,0.0
28000.0,25,0,18.68120574951172,-76.59862780407364,5.33203125,6.22517728805542,14.347318907192363,0.0,0.07692307692307687
28000.0,25,1,-30.0,-67.19431230761371,0.0,0.0014419741928577423,100.0,,0.0
28000.0,26,0,-30.0,-76.59862780407364,0.0,0.0014419741928577423,100.0,,0.07692307692307687
28000.0,26,1,28.88045310974121,-67.19431230761371,5.5546875,9.595745086669922,42.11301519757564,0.0,0.0
28000.0,27,0,18.682374954223633,-76.59862780407364,5.33203125,6.225560188293457,14.352586936251111,0.0,0.0714285714285714
28000.0,27,1,-30.0,-67.19431230761371,0.0,0.0014419741928577423,100.0,,0.0
28000.0,28,0,-30.0,-76.59862780407364,0.0,0.0014419741928577423,100.0,,0.0714285714285714
28000.0,28,1,28.880638122558594,-67.19431230761371,5.5546875,9.595806121826172,42.1133833939645,0.0,0.0
28000.0,29,0,18.679838180541992,-76.59862737375781,5.33203125,6.224729061126709,14.341151275187002,0.0,0.06666666666666665
28000.0,29,1,-30.0,-67.19431270247614,0.0,0.0014419741928577423,100.0,,0.0
28000.0,30,0,-30.0,-76.59862737375781,0.0,0.0014419741928577423,100.0,,0.06666666666666665
28000.0,30,1,28.880455017089844,-67.19431230761371,5.5546875,9.595746040344238,42.11302095068024,0.0,0.0
28000.0,31,0,18.68877410888672,-76.59862780407364,0.0,6.227657318115234,100.0,1.0,0.125
28000.0,31,1,-30.0,-67.19431230761371,0.0,0.0014419741928577423,100.0,,0.0
28000.0,32,0,18.673498153686523,-76.59862823438954,5.115234375,6.222651481628418,17.79654717764485,0.0,0.11764705882352944
28000.0,32,1,-30.0,-67.19431191275132,0.0,0.0014419741928577423,100.0,,0.0
28000.0,33,0,-30.0,-76.59862737375781,0.0,0.0014419741928577423,100.0,,0.11764705882352944
28000.0,33,1,28.880455017089844,-67.19431230761371,5.5546875,9.595746040344238,42.11302095068024,0.0,0.0
28000.0,34,0,18.673246383666992,-76.59862737375781,5.115234375,6.222568035125732,17.795444804700445,0.0,0.11111111111111116
28000.0,34,1,-30.0,-67.19431230761371,0.0,0.0014419741928577423,100.0,,0.0
28000.0,35,0,-30.0,-76.59862780407364,0.0,0.0014419741928577423,100.0,,0.11111111111111116
28000.0,35,1,28.880455017089844,-67.19431191275132,5.5546875,9.595746040344238,42.11302095068024,0.0,0.0
28000.0,36,0,18.68120574951172,-76.59862780407364,5.33203125,6.22517728805542,14.347318907192363,0.0,0.10526315789473684
28000.0,36,1,-30.0,-67.19431309733862,0.0,0.0014419741928577423,100.0,,0.0
28000.0,37,0,-30.0,-76.59862780407364,0.0,0.0014419741928577423,100.0,,0.10526315789473684
28000.0,37,1,28.88045883178711,-67.19431230761371,5.5546875,9.595746040344238,42.11302095068024,0.0,0.0
28000.0,38,0,18.681203842163086,-76.59862780407364,5.33203125,6.225176811218262,14.347312346353647,0.0,0.09999999999999998
28000.0,38,1,-30.0,-67.19431230761371,0.0,0.0014419741928577423,100.0,,0.0
28000.0,39,0,-30.0,-76.59862737375781,0.0,0.0014419741928577423,100.0,,0.09999999999999998
28000.0,39,1,28.880455017089844,-67.19431270247614,5.5546875,9.595746040344238,42.11302095068024,0.0,0.0
28000.0,40,0,18.68120574951172,-76.59862780407364,5.33203125,6.22517728805542,14.347318907192363,0.0,0.09523809523809523
28000.0,40,1,-30.0,-67.19431230761371,0.0,0.0014419741928577423,100.0,,0.0
28000.0,41,0,-30.0,-76.59862780407364,0.0,0.0014419741928577423,100.0,,0.09523809523809523
28000.0,41,1,28.880455017089844,-67.19431309733862,5.5546875,9.595746040344238,42.11302095068024,0.0,0.0
28000.0,42,0,18.681209564208984,-76.59862780407364,5.33203125,6.225178241729736,14.347332028866777,0.0,0.09090909090909094
28000.0,42,1,-30.0,-67.19431230761371,0.0,0.0014419741928577423,100.0,,0.0
28000.0,43,0,-30.0,-76.59862737375781,0.0,0.0014419741928577423,100.0,,0.09090909090909094
28000.0,43,1,28.88045883178711,-67.19431191275132,5.5546875,9.595746040344238,42.11302095068024,0.0,0.0
28000.0,44,0,18.681203842163086,-76.59862737375781,5.33203125,6.225176811218262,14.347312346353647,0.0,0.08695652173913049
28000.0,44,1,-30.0,-67.19431230761371,0.0,0.0014419741928577423,100.0,,0.0
28000.0,45,0,-30.0,-76.59862737375781,0.0,0.0014419741928577423,100.0,,0.08695652173913049
28000.0,45,1,28.880142211914062,-67.19431191275132,5.5546875,9.59564208984375,42.112393855548135,0.0,0.0
28000.0,46,0,18.68120574951172,-76.59862780407364,5.33203125,6.22517728805542,14.347318907192363,0.0,0.08333333333333337
28000.0,46,1,-30.0,-67.19431230761371,0.0,0.0014419741928577423,100.0,,0.0
28000.0,47,0,-30.0,-76.59862737375781,0.0,0.0014419741928577423,100.0,,0.08333333333333337
28000.0,47,1,28.880455017089844,-67.19431230761371,5.5546875,9.595746040344238,42.11302095068024,0.0,0.0
28000.0,48,0,18.681209564208984,-76.59862780407364,5.33203125,6.22517728805542,14.347318907192363,0.0,0.07999999999999996
28000.0,48,1,-30.0,-67.19431230761371,0.0,0.0014419741928577423,100.0,,0.0
28000.0,49,0,-30.0,-76.59862823438954,0.0,0.0014419741928577423,100.0,,0.07999999999999996
28000.0,49,1,28.88045883178711,-67.19431230761371,5.5546875,9.595746040344238,42.11302095068024,0.0,0.0
28000.0,50,0,18.688772201538086,-76.59862737375781,5.5546875,6.227656841278076,10.80614039003417,0.0,0.07692307692307687
28000.0,50,1,-30.0,-67.19431270247614,0.0,0.0014419741928577423,100.0,,0.0
