freq_mhz,step,ue_id,sinr_eff_db,prx_dbm,prx_dbm_theo,se_la,se_shannon,se_gap_pct,tbler_step,tbler_running
3500.0,44,3,19.954524993896484,-68.87032692640672,-38.49209554189464,5.5546875,6.643255710601807,16.386065176816654,0.0,0.0
3500.0,44,4,26.718246459960938,-57.346782056184395,-34.021962691939635,5.5546875,8.878677368164062,37.437894523375384,0.0,0.022727272727272707
3500.0,45,0,30.0,-55.8387849916042,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.022222222222222254
3500.0,45,1,30.0,-50.80513096369242,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,45,2,30.0,-43.05104901304752,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,45,3,19.959396362304688,-68.87032692640672,-38.49209554189464,5.5546875,6.644857883453369,16.406225724827717,0.0,0.0
3500.0,45,4,26.98662757873535,-57.346782383361415,-34.021962691939635,5.5546875,8.96764850616455,38.05859477898146,0.0,0.022222222222222254
3500.0,46,0,30.0,-55.83894914490109,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.021739130434782594
3500.0,46,1,30.0,-50.80519074258304,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,46,2,30.0,-43.05135467710487,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,46,3,19.981470108032227,-68.87032663599291,-38.49209554189464,5.5546875,6.652116775512695,16.49744453603813,0.0,0.0
3500.0,46,4,26.893314361572266,-57.346782383361415,-34.021962691939635,5.5546875,8.936713218688965,37.84417868099739,0.0,0.021739130434782594
3500.0,47,0,30.0,-55.83893342290821,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.021276595744680882
3500.0,47,1,30.0,-50.805130383318854,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,47,2,30.0,-43.05135467710487,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,47,3,19.93549919128418,-68.87032692640672,-38.49209554189464,5.5546875,6.636999130249023,16.30724381620364,0.0,0.0
3500.0,47,4,26.663326263427734,-57.346782056184395,-34.021962691939635,5.5546875,8.860472679138184,37.30935469076715,0.0,0.021276595744680882
3500.0,48,0,30.0,-55.83894914490109,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.02083333333333337
3500.0,48,1,30.0,-50.80519074258304,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,48,2,30.0,-43.051354287710225,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,48,3,19.93640899658203,-68.87032692640672,-38.49209554189464,5.5546875,6.637298107147217,16.311013753946558,0.0,0.0
3500.0,48,4,26.025285720825195,-57.346782383361415,-34.021962691939635,5.5546875,8.649011611938477,35.776621084278496,0.0,0.02083333333333337
3500.0,49,0,30.0,-55.838963017295015,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.020408163265306145
3500.0,49,1,30.0,-50.80519074258304,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,49,2,30.0,-43.05135467710487,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,49,3,19.991254806518555,-68.87032692640672,-38.49209554189464,5.5546875,6.655334949493408,16.537822030688144,0.0,0.0
3500.0,49,4,26.13074493408203,-57.34678140183047,-34.021962691939635,5.5546875,8.683958053588867,36.03507219033164,0.0,0.020408163265306145
3500.0,50,0,30.0,-55.838972727997145,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.020000000000000018
3500.0,50,1,30.0,-50.80513096369242,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,50,2,30.0,-43.05104823431306,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,50,3,19.930795669555664,-68.87032692640672,-38.49209554189464,5.5546875,6.635450839996338,16.287715274474625,0.0,0.0
3500.0,50,4,27.02336883544922,-57.346782383361415,-34.021962691939635,5.5546875,8.979829788208008,38.142619281111344,0.0,0.020000000000000018
28000.0,1,0,2.7724289894104004,-98.74213533865304,-49.62784300381063,0.740234375,1.5327669382095337,51.706005880797015,0.0,0.0
28000.0,1,1,30.0,-68.48608556924023,-45.4584915480726,0.740234375,9.967226028442383,92.57331605716902,0.0,0.0
28000.0,1,2,30.0,-61.04758563169395,-45.4584915480726,0.740234375,9.967226028442383,92.57331605716902,0.0,0.0
28000.0,1,3,10.057673454284668,-87.39988531063506,-56.55389528173351,0.740234375,3.4768593311309814,78.70968294943326,0.0,0.0
28000.0,1,4,13.419675827026367,-75.35112616872306,-52.0837624317785,0.740234375,4.522116184234619,83.63079706840202,0.0,0.0
28000.0,2,0,2.8295738697052,-98.74213533865304,-49.62784300381063,1.17578125,1.5452172756195068,23.90835460154902,0.0,0.0
28000.0,2,1,25.876127243041992,-68.48608503759357,-45.4584915480726,5.5546875,8.599587440490723,35.40751183195098,0.0,0.0
28000.0,2,2,30.0,-61.047585248134126,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,2,3,11.630707740783691,-87.39988563407464,-56.55389528173351,2.73046875,3.959488868713379,31.03986800985109,0.0,0.0
28000.0,2,4,17.495227813720703,-75.35112616872306,-52.0837624317785,3.90234375,5.837246417999268,33.14752418251447,0.0,0.0
28000.0,3,0,2.8368663787841797,-98.74213533865304,-49.62784300381063,1.17578125,1.5468103885650635,23.98672399073152,0.0,0.0
28000.0,3,1,25.87615203857422,-68.48608556924023,-45.4584915480726,5.5546875,8.59959602355957,35.407576300301756,0.0,0.0
28000.0,3,2,30.0,-61.04758563169395,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,3,3,11.7401762008667,-87.39988563407464,-56.55389528173351,3.322265625,3.9935431480407715,16.80907149757728,0.0,0.0
28000.0,3,4,17.803987503051758,-75.35112649160014,-52.0837624317785,5.115234375,5.93808126449585,13.857117355663373,0.0,0.0
28000.0,4,0,2.855288028717041,-98.74213561401132,-49.62784300381063,1.326171875,1.5508382320404053,14.486769309576308,0.0,0.0
28000.0,4,1,25.876108169555664,-68.48608503759357,-45.4584915480726,5.5546875,8.599581718444824,35.407468852978965,0.0,0.0
28000.0,4,2,30.0,-61.047585248134126,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,4,3,11.74018669128418,-87.39988531063506,-56.55389528173351,3.322265625,3.993546485900879,16.809141029679264,0.0,0.0
28000.0,4,4,17.80375862121582,-75.35112616872306,-52.0837624317785,5.115234375,5.938006401062012,13.856031309007333,0.0,0.0
28000.0,5,0,2.8553545475006104,-98.74241621318652,-49.62784300381063,1.326171875,1.55085289478302,14.487577805659967,0.0,0.0
28000.0,5,1,25.87613296508789,-68.48608503759357,-45.4584915480726,5.5546875,8.599589347839355,35.40752615826227,0.0,0.0
28000.0,5,2,30.0,-61.04758563169395,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,5,3,11.739855766296387,-87.39988498719552,-56.55389528173351,3.322265625,3.993443250656128,16.80699044730015,0.0,0.0
28000.0,5,4,17.80364227294922,-75.35112616872306,-52.0837624317785,5.115234375,5.937968730926514,13.855484816575325,0.0,0.0
28000.0,6,0,3.4784505367279053,-98.74213230971296,-49.62784300381063,1.328125,1.6904798746109009,21.435030375283493,0.0,0.0
28000.0,6,1,25.876094818115234,-68.48608556924023,-45.4584915480726,5.5546875,8.599576950073242,35.40743303712526,0.0,0.0
28000.0,6,2,30.0,-61.04758486457433,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,6,3,11.74021053314209,-87.39988563407464,-56.55389528173351,3.322265625,3.99355411529541,16.809299959761624,0.0,0.0
28000.0,6,4,17.841899871826172,-75.35112616872306,-52.0837624317785,5.33203125,5.950470924377441,10.393121523270777,0.0,0.0
28000.0,7,0,3.478461265563965,-98.74213644008631,-49.62784300381063,1.328125,1.690482258796692,21.435141180045434,0.0,0.0
28000.0,7,1,25.876089096069336,-68.4860853034169,-45.4584915480726,5.5546875,8.59957504272461,35.40741871077267,0.0,0.0
28000.0,7,2,30.0,-61.04758563169395,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,7,3,11.7394437789917,-87.39988563407464,-56.55389528173351,3.322265625,3.9933152198791504,16.804323173352152,0.0,0.0
28000.0,7,4,17.841796875,-75.35112616872306,-52.0837624317785,0.0,5.950437068939209,100.0,1.0,0.1428571428571429
28000.0,8,0,3.978010416030884,-98.74241703931489,-49.62784300381063,1.4765625,1.8070253133773804,18.28766929444592,0.0,0.0
28000.0,8,1,25.876237869262695,-68.4860853034169,-45.4584915480726,5.5546875,8.599624633789062,35.40779119387493,0.0,0.0
28000.0,8,2,30.0,-61.04758563169395,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,8,3,11.740325927734375,-87.39988563407464,-56.55389528173351,3.322265625,3.9935898780822754,16.810044936428113,0.0,0.0
28000.0,8,4,17.807130813598633,-75.35112616872306,-52.0837624317785,5.115234375,5.939108371734619,13.872014874414429,0.0,0.125
28000.0,9,0,3.5162503719329834,-98.74213561401132,-49.62784300381063,0.0,1.699157953262329,100.0,1.0,0.11111111111111116
28000.0,9,1,25.87611961364746,-68.48608503759357,-45.4584915480726,5.5546875,8.59958553314209,35.40749750563332,0.0,0.0
28000.0,9,2,30.0,-61.047585248134126,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,9,3,11.776914596557617,-87.39988595751421,-56.55389528173351,3.609375,4.004984378814697,9.877925639544705,0.0,0.0
28000.0,9,4,17.802831649780273,-75.35112616872306,-52.0837624317785,5.115234375,5.937703609466553,13.851638420538205,0.0,0.11111111111111116
28000.0,10,0,3.4696590900421143,-98.74213616472798,-49.62784300381063,1.328125,1.6884647607803345,21.34126628818722,0.0,0.09999999999999998
28000.0,10,1,25.876134872436523,-68.48608503759357,-45.4584915480726,5.5546875,8.599590301513672,35.40753332141553,0.0,0.0
28000.0,10,2,30.0,-61.04758563169395,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,10,3,11.776849746704102,-87.39988595751421,-56.55389528173351,3.609375,4.0049638748168945,9.877464246415467,0.0,0.0
28000.0,10,4,17.803133010864258,-75.35112584584601,-52.0837624317785,5.115234375,5.937802791595459,13.853077400275849,0.0,0.09999999999999998
28000.0,11,0,3.4781787395477295,-98.74241621318652,-49.62784300381063,1.328125,1.6904174089431763,21.432127179148974,0.0,0.09090909090909094
28000.0,11,1,25.876144409179688,-68.4860853034169,-45.4584915480726,5.5546875,8.599593162536621,35.40755481086579,0.0,0.0
28000.0,11,2,30.0,-61.047586015253785,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,11,3,11.776793479919434,-87.39988563407464,-56.55389528173351,3.609375,4.004946708679199,9.877077960162318,0.0,0.0
28000.0,11,4,17.803144454956055,-75.35112616872306,-52.0837624317785,5.115234375,5.937806129455566,13.853125826642431,0.0,0.09090909090909094
28000.0,12,0,3.4779770374298096,-98.74213561401132,-49.62784300381063,1.328125,1.6903711557388306,21.429977346040275,0.0,0.08333333333333337
28000.0,12,1,25.876155853271484,-68.4860853034169,-45.4584915480726,5.5546875,8.599597930908203,35.40759062658445,0.0,0.0
28000.0,12,2,30.0,-61.047585248134126,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,12,3,11.776769638061523,-87.39988498719552,-56.55389528173351,0.0,4.004939079284668,100.0,1.0,0.08333333333333337
28000.0,12,4,17.804136276245117,-75.35112649160014,-52.0837624317785,5.115234375,5.9381303787231445,13.857829842733915,0.0,0.08333333333333337
28000.0,13,0,3.4784693717956543,-98.74241621318652,-49.62784300381063,1.328125,1.6904841661453247,21.435229823629953,0.0,0.07692307692307687
28000.0,13,1,25.876148223876953,-68.48608477177025,-45.4584915480726,5.5546875,8.599595069885254,35.40756913715802,0.0,0.0
28000.0,13,2,30.0,-61.04758563169395,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,13,3,11.740229606628418,-87.39988595751421,-56.55389528173351,3.322265625,3.9935595989227295,16.809414190383244,0.0,0.07692307692307687
28000.0,13,4,17.802955627441406,-75.35112616872306,-52.0837624317785,5.115234375,5.937744140625,13.852226470951035,0.0,0.07692307692307687
28000.0,14,0,3.469865083694458,-98.74213533865304,-49.62784300381063,1.328125,1.688511848449707,21.34345985079069,0.0,0.0714285714285714
28000.0,14,1,25.876169204711914,-68.48608556924023,-45.4584915480726,5.5546875,8.599602699279785,35.407626442263386,0.0,0.0
28000.0,14,2,30.0,-61.047585248134126,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,14,3,11.74021053314209,-87.39988563407464,-56.55389528173351,3.322265625,3.99355411529541,16.809299959761624,0.0,0.0714285714285714
28000.0,14,4,17.803646087646484,-75.35112616872306,-52.0837624317785,5.115234375,5.93796968460083,13.855498651912313,0.0,0.0714285714285714
28000.0,15,0,3.4785826206207275,-98.74213616472798,-49.62784300381063,1.328125,1.6905101537704468,21.436437572539703,0.0,0.06666666666666665
28000.0,15,1,25.876148223876953,-68.48608503759357,-45.4584915480726,5.5546875,8.599595069885254,35.40756913715802,0.0,0.0
28000.0,15,2,30.0,-61.04758563169395,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,15,3,11.740190505981445,-87.39988563407464,-56.55389528173351,3.322265625,3.9935474395751953,16.809160895972763,0.0,0.06666666666666665
28000.0,15,4,17.80379867553711,-75.35112649160014,-52.0837624317785,5.115234375,5.938019275665283,13.856218083311965,0.0,0.06666666666666665
28000.0,16,0,3.4779179096221924,-98.74213258507103,-49.62784300381063,1.328125,1.6903575658798218,21.4293456716823,0.0,0.0625
28000.0,16,1,25.876108169555664,-68.48608556924023,-45.4584915480726,5.5546875,8.599581718444824,35.407468852978965,0.0,0.0
28000.0,16,2,30.0,-61.047585248134126,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,16,3,11.740224838256836,-87.39988563407464,-56.55389528173351,3.322265625,3.993558406829834,16.809389357666106,0.0,0.0625
28000.0,16,4,17.842065811157227,-75.35112616872306,-52.0837624317785,5.33203125,5.950526237487793,10.393954463914955,0.0,0.0625
28000.0,17,0,3.478391647338867,-98.74213561401132,-49.62784300381063,1.328125,1.690466284751892,21.43439878217225,0.0,0.05882352941176472
28000.0,17,1,25.87615394592285,-68.48608503759357,-45.4584915480726,5.5546875,8.59959602355957,35.407576300301756,0.0,0.0
28000.0,17,2,30.0,-61.047585248134126,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,17,3,11.740168571472168,-87.39988563407464,-56.55389528173351,3.322265625,3.9935405254364014,16.809016865129887,0.0,0.05882352941176472
28000.0,17,4,17.841419219970703,-75.35112616872306,-52.0837624317785,0.0,5.950313568115234,100.0,1.0,0.11764705882352944
28000.0,18,0,3.517176866531372,-98.74213561401132,-49.62784300381063,1.4765625,1.6993708610534668,13.111226405008757,0.0,0.05555555555555558
28000.0,18,1,25.878969192504883,-68.4860853034169,-45.4584915480726,5.5546875,8.600529670715332,35.414588255957966,0.0,0.0
28000.0,18,2,30.0,-61.04758563169395,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,18,3,11.740158081054688,-87.39988563407464,-56.55389528173351,3.322265625,3.993537187576294,16.808947332820345,0.0,0.05555555555555558
28000.0,18,4,17.803924560546875,-75.35112649160014,-52.0837624317785,5.115234375,5.938061237335205,13.856826823572154,0.0,0.11111111111111116
28000.0,19,0,3.516892194747925,-98.74213533865304,-49.62784300381063,0.0,1.699305534362793,100.0,1.0,0.10526315789473684
28000.0,19,1,25.876035690307617,-68.48608556924023,-45.4584915480726,5.5546875,8.599557876586914,35.407289773313266,0.0,0.0
28000.0,19,2,30.0,-61.04758563169395,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,19,3,11.776790618896484,-87.39988563407464,-56.55389528173351,3.609375,4.004945755004883,9.877056499717817,0.0,0.052631578947368474
28000.0,19,4,17.803735733032227,-75.35112584584601,-52.0837624317785,5.115234375,5.937999725341797,13.855934462752739,0.0,0.10526315789473684
28000.0,20,0,3.4698309898376465,-98.74213533865304,-49.62784300381063,1.328125,1.6885040998458862,21.343098893202505,0.0,0.09999999999999998
28000.0,20,1,25.876144409179688,-68.48608556924023,-45.4584915480726,5.5546875,8.599593162536621,35.40755481086579,0.0,0.0
28000.0,20,2,30.0,-61.04758563169395,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,20,3,11.776793479919434,-87.39988595751421,-56.55389528173351,3.609375,4.004946708679199,9.877077960162318,0.0,0.050000000000000044
28000.0,20,4,17.803077697753906,-75.35112552296897,-52.0837624317785,5.115234375,5.937784194946289,13.852807595236783,0.0,0.09999999999999998
28000.0,21,0,3.4785115718841553,-98.74213533865304,-49.62784300381063,1.328125,1.6904938220977783,21.435678578706973,0.0,0.09523809523809523
28000.0,21,1,25.876134872436523,-68.48608503759357,-45.4584915480726,5.5546875,8.599590301513672,35.40753332141553,0.0,0.0
28000.0,21,2,30.0,-61.04758563169395,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,21,3,11.776805877685547,-87.39988563407464,-56.55389528173351,0.0,4.004950523376465,100.0,1.0,0.09523809523809523
28000.0,21,4,17.802997589111328,-75.35112584584601,-52.0837624317785,5.115234375,5.937757968902588,13.852427098078667,0.0,0.09523809523809523
28000.0,22,0,3.478518009185791,-98.74241593781045,-49.62784300381063,1.328125,1.6904951333999634,21.43573952035911,0.0,0.09090909090909094
28000.0,22,1,25.87613296508789,-68.4860853034169,-45.4584915480726,5.5546875,8.599589347839355,35.40752615826227,0.0,0.0
28000.0,22,2,30.0,-61.04758563169395,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,22,3,11.739877700805664,-87.39988563407464,-56.55389528173351,3.322265625,3.993450164794922,16.807134485159892,0.0,0.09090909090909094
28000.0,22,4,17.80500030517578,-75.35112616872306,-52.0837624317785,5.115234375,5.938412189483643,13.861917768884613,0.0,0.09090909090909094
28000.0,23,0,3.478421449661255,-98.74241621318652,-49.62784300381063,1.328125,1.690473198890686,21.434720120287288,0.0,0.08695652173913049
28000.0,23,1,25.876148223876953,-68.48608503759357,-45.4584915480726,5.5546875,8.599595069885254,35.40756913715802,0.0,0.0
28000.0,23,2,30.0,-61.04758486457433,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,23,3,11.740222930908203,-87.39988563407464,-56.55389528173351,3.322265625,3.993557929992676,16.809379424575088,0.0,0.08695652173913049
28000.0,23,4,17.802453994750977,-75.35112584584601,-52.0837624317785,5.115234375,5.937580585479736,13.849853465412687,0.0,0.08695652173913049
28000.0,24,0,3.478501796722412,-98.74213561401132,-49.62784300381063,1.328125,1.6904915571212769,21.435573315630606,0.0,0.08333333333333337
28000.0,24,1,25.876115798950195,-68.4860853034169,-45.4584915480726,5.5546875,8.599583625793457,35.40748317930932,0.0,0.0
28000.0,24,2,30.0,-61.047585248134126,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,24,3,11.740208625793457,-87.39988563407464,-56.55389528173351,3.322265625,3.9935529232025146,16.809275126976285,0.0,0.08333333333333337
28000.0,24,4,17.803102493286133,-75.35112649160014,-52.0837624317785,5.115234375,5.93779182434082,13.852918284688032,0.0,0.08333333333333337
28000.0,25,0,3.478473424911499,-98.74241676393876,-49.62784300381063,1.328125,1.6904850006103516,21.43526860513527,0.0,0.07999999999999996
28000.0,25,1,25.8761043548584,-68.48608556924023,-45.4584915480726,5.5546875,8.599579811096191,35.40745452664225,0.0,0.0
28000.0,25,2,30.0,-61.04758563169395,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,25,3,11.740290641784668,-87.39988563407464,-56.55389528173351,3.322265625,3.9935784339904785,16.809806545346518,0.0,0.07999999999999996
28000.0,25,4,17.803733825683594,-75.35112584584601,-52.0837624317785,5.115234375,5.9379987716674805,13.85592062755573,0.0,0.07999999999999996
28000.0,26,0,3.469789981842041,-98.74213561401132,-49.62784300381063,1.328125,1.6884948015213013,21.342665739723632,0.0,0.07692307692307687
28000.0,26,1,25.87614631652832,-68.48608503759357,-45.4584915480726,5.5546875,8.599594116210938,35.4075619740127,0.0,0.0
28000.0,26,2,30.0,-61.04758563169395,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,26,3,11.740174293518066,-87.39988563407464,-56.55389528173351,3.322265625,3.993542432785034,16.80905659782601,0.0,0.07692307692307687
28000.0,26,4,17.842527389526367,-75.35112616872306,-52.0837624317785,0.0,5.950676918029785,100.0,1.0,0.11538461538461542
28000.0,27,0,3.478499174118042,-98.74241593781045,-49.62784300381063,1.328125,1.6904908418655396,21.435540074600524,0.0,0.07407407407407407
28000.0,27,1,25.876140594482422,-68.4860853034169,-45.4584915480726,5.5546875,8.599592208862305,35.407547647717294,0.0,0.0
28000.0,27,2,30.0,-61.047586015253785,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,27,3,11.740140914916992,-87.39988595751421,-56.55389528173351,3.322265625,3.9935319423675537,16.808838067527653,0.0,0.07407407407407407
28000.0,27,4,17.803468704223633,-75.35112616872306,-52.0837624317785,5.115234375,5.9379119873046875,13.854661606025488,0.0,0.11111111111111116
28000.0,28,0,3.517091751098633,-98.74209651330835,-49.62784300381063,0.0,1.6993513107299805,100.0,1.0,0.1071428571428571
28000.0,28,1,25.876140594482422,-68.48608503759357,-45.4584915480726,5.5546875,8.599592208862305,35.407547647717294,0.0,0.0
28000.0,28,2,30.0,-61.04758563169395,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,28,3,11.740159034729004,-87.39988563407464,-56.55389528173351,3.322265625,3.993537425994873,16.808952299417733,0.0,0.0714285714285714
28000.0,28,4,17.803829193115234,-75.35112616872306,-52.0837624317785,5.115234375,5.938029766082764,13.856370269183582,0.0,0.1071428571428571
28000.0,29,0,2.848151922225952,-98.7421347879365,-49.62784300381063,1.326171875,1.5492773056030273,14.400613098517423,0.0,0.10344827586206895
28000.0,29,1,25.87615966796875,-68.48608556924023,-45.4584915480726,5.5546875,8.599597930908203,35.40759062658445,0.0,0.0
28000.0,29,2,30.0,-61.04758563169395,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,29,3,11.776860237121582,-87.39988563407464,-56.55389528173351,3.609375,4.00496768951416,9.877550087355369,0.0,0.06896551724137934
28000.0,29,4,17.804285049438477,-75.35112616872306,-52.0837624317785,5.115234375,5.938178539276123,13.85852848365926,0.0,0.10344827586206895
28000.0,30,0,2.8372066020965576,-98.74213616472798,-49.62784300381063,1.17578125,1.5468846559524536,23.990373459613668,0.0,0.09999999999999998
28000.0,30,1,25.87616729736328,-68.48608556924023,-45.4584915480726,5.5546875,8.599600791931152,35.40761211599658,0.0,0.0
28000.0,30,2,30.0,-61.047586015253785,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,30,3,11.776829719543457,-87.39988531063506,-56.55389528173351,3.609375,4.004957675933838,9.877324754539373,0.0,0.06666666666666665
28000.0,30,4,17.804174423217773,-75.35112616872306,-52.0837624317785,5.115234375,5.938141822814941,13.857995857445637,0.0,0.09999999999999998
28000.0,31,0,2.8369786739349365,-98.74213644008631,-49.62784300381063,1.17578125,1.546834945678711,23.98793075598006,0.0,0.09677419354838712
28000.0,31,1,25.876157760620117,-68.4860853034169,-45.4584915480726,5.5546875,8.599597930908203,35.40759062658445,0.0,0.0
28000.0,31,2,30.0,-61.04758563169395,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,31,3,11.774637222290039,-87.39988563407464,-56.55389528173351,3.609375,4.004274845123291,9.861956543872852,0.0,0.06451612903225812
28000.0,31,4,17.802734375,-75.35112616872306,-52.0837624317785,5.115234375,5.937672138214111,13.851181811151303,0.0,0.09677419354838712
28000.0,32,0,2.8296332359313965,-98.74241621318652,-49.62784300381063,1.17578125,1.5452303886413574,23.90900032494153,0.0,0.09375
28000.0,32,1,25.87614631652832,-68.48608556924023,-45.4584915480726,5.5546875,8.599594116210938,35.4075619740127,0.0,0.0
28000.0,32,2,30.0,-61.04758563169395,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,32,3,11.776837348937988,-87.39988531063506,-56.55389528173351,0.0,4.004960060119629,100.0,1.0,0.09375
28000.0,32,4,17.804372787475586,-75.35112616872306,-52.0837624317785,5.115234375,5.938207149505615,13.858943512506661,0.0,0.09375
28000.0,33,0,2.836876392364502,-98.74213286042917,-49.62784300381063,1.17578125,1.5468124151229858,23.98682357960551,0.0,0.09090909090909094
28000.0,33,1,25.876127243041992,-68.4860853034169,-45.4584915480726,5.5546875,8.599587440490723,35.40751183195098,0.0,0.0
28000.0,33,2,30.0,-61.04758563169395,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,33,3,11.740169525146484,-87.39988563407464,-56.55389528173351,3.322265625,3.9935410022735596,16.80902679830748,0.0,0.09090909090909094
28000.0,33,4,17.803232192993164,-75.35112616872306,-52.0837624317785,5.115234375,5.9378342628479,13.853533989568877,0.0,0.09090909090909094
28000.0,34,0,3.2905945777893066,-98.74213533865304,-49.62784300381063,1.326171875,1.6476998329162598,19.513745859110042,0.0,0.08823529411764708
28000.0,34,1,25.876218795776367,-68.48608556924023,-45.4584915480726,5.5546875,8.599617958068848,35.40774105216909,0.0,0.0
28000.0,34,2,30.0,-61.04758563169395,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,34,3,11.740340232849121,-87.39988563407464,-56.55389528173351,3.322265625,3.9935944080352783,16.810139299187142,0.0,0.08823529411764708
28000.0,34,4,17.80644989013672,-75.35112616872306,-52.0837624317785,5.115234375,5.9388861656188965,13.86879235684193,0.0,0.08823529411764708
28000.0,35,0,3.4698305130004883,-98.74213533865304,-49.62784300381063,1.328125,1.6885040998458862,21.343098893202505,0.0,0.08571428571428574
28000.0,35,1,25.876131057739258,-68.4860853034169,-45.4584915480726,5.5546875,8.599588394165039,35.40751899510741,0.0,0.0
28000.0,35,2,30.0,-61.04758563169395,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,35,3,11.740218162536621,-87.39988563407464,-56.55389528173351,3.322265625,3.993556022644043,16.80933969218733,0.0,0.08571428571428574
28000.0,35,4,17.803442001342773,-75.35112616872306,-52.0837624317785,5.115234375,5.93790340423584,13.854537085412733,0.0,0.08571428571428574
28000.0,36,0,3.469656467437744,-98.74241648856264,-49.62784300381063,1.328125,1.6884640455245972,21.3412329673056,0.0,0.08333333333333337
28000.0,36,1,25.876148223876953,-68.4860858350636,-45.4584915480726,5.5546875,8.599595069885254,35.40756913715802,0.0,0.0
28000.0,36,2,30.0,-61.047585248134126,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,36,3,11.74024772644043,-87.39988563407464,-56.55389528173351,3.322265625,3.993565320968628,16.809533387219165,0.0,0.08333333333333337
