freq_mhz,step,ue_id,sinr_eff_db,prx_dbm,prx_dbm_theo,se_la,se_shannon,se_gap_pct,tbler_step,tbler_running
3500.0,13,3,19.95011329650879,-68.85928260439684,-38.49209554189464,5.5546875,6.6418046951293945,16.367798287212587,0.0,0.0
3500.0,13,4,26.9657039642334,-57.346782383361415,-34.021962691939635,5.5546875,8.960711479187012,38.01064220288938,0.0,0.0
3500.0,14,0,30.0,-55.83893342290821,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,14,1,30.0,-50.805191322964646,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,14,2,30.0,-43.05104823431306,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,14,3,19.94417381286621,-68.87032721682053,-38.49209554189464,5.5546875,6.6398515701293945,16.3431977156117,0.0,0.0
3500.0,14,4,27.25141716003418,-57.34678271053845,-34.021962691939635,5.5546875,9.055438995361328,38.659103077770126,0.0,0.0
3500.0,15,0,30.0,-55.8389301860344,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,15,1,30.0,-50.80519103277382,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,15,2,30.0,-43.051354287710225,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,15,3,19.93459701538086,-68.87032663599291,-38.49209554189464,5.5546875,6.636702537536621,16.30350360614834,0.0,0.0
3500.0,15,4,26.12598419189453,-57.346782383361415,-34.021962691939635,5.5546875,8.682380676269531,36.02345131926852,0.0,0.0
3500.0,16,0,30.0,-55.83897319041206,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,16,1,30.0,-50.805191322964646,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,16,2,30.0,-43.051354287710225,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,16,3,19.936317443847656,-68.87032721682053,-38.49209554189464,5.5546875,6.637268543243408,16.310640984165868,0.0,0.0
3500.0,16,4,26.922330856323242,-57.346782383361415,-34.021962691939635,5.5546875,8.946331977844238,37.91100627881584,0.0,0.0
3500.0,17,0,30.0,-55.83894914490109,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,17,1,30.0,-50.80519074258304,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,17,2,30.0,-43.05135506649955,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,17,3,19.962600708007812,-68.87032721682053,-38.49209554189464,5.5546875,6.645911693572998,16.419480785883422,0.0,0.0
3500.0,17,4,26.674846649169922,-57.34678271053845,-34.021962691939635,5.5546875,8.86429214477539,37.33636697348778,0.0,0.0
3500.0,18,0,30.0,-55.838784529209306,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,18,1,30.0,-50.80519074258304,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,18,2,30.0,-43.05135467710487,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,18,3,19.94357681274414,-68.87032692640672,-38.49209554189464,5.5546875,6.639655113220215,16.340722442946422,0.0,0.0
3500.0,18,4,27.02595329284668,-57.346782383361415,-34.021962691939635,5.5546875,8.98068618774414,38.14851800989961,0.0,0.0
3500.0,19,0,30.0,-55.83893434772975,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,19,1,30.0,-50.80519074258304,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,19,2,30.0,-43.05135506649955,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,19,3,19.998943328857422,-68.87031501945684,-38.49209554189464,5.5546875,6.657864570617676,16.569533052477357,0.0,0.0
3500.0,19,4,26.97438621520996,-57.346782383361415,-34.021962691939635,5.5546875,8.963590621948242,38.0305534436301,0.0,0.0
3500.0,20,0,30.0,-55.83894914490109,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,20,1,30.0,-50.80519045239225,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,20,2,30.0,-43.05135467710487,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,20,3,19.953954696655273,-68.87032663599291,-38.49209554189464,5.5546875,6.643068313598633,16.383706477482296,0.0,0.0
3500.0,20,4,26.730493545532227,-57.346782056184395,-34.021962691939635,5.5546875,8.882737159729004,37.4664880867705,0.0,0.0
3500.0,21,0,30.0,-55.83894914490109,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,21,1,30.0,-50.80513009313211,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,21,2,30.0,-43.05104823431306,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,21,3,19.94269371032715,-68.87032692640672,-38.49209554189464,5.5546875,6.639364719390869,16.337063337143842,0.0,0.0
3500.0,21,4,26.850671768188477,-57.346782383361415,-34.021962691939635,5.5546875,8.922575950622559,37.74569663806078,0.0,0.0
3500.0,22,0,30.0,-55.83896949109402,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,22,1,30.0,-50.80513067350563,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,22,2,30.0,-43.05135467710487,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,22,3,19.963912963867188,-68.87032663599291,-38.49209554189464,5.5546875,6.6463422775268555,16.424895558238795,0.0,0.0
3500.0,22,4,27.060415267944336,-57.346782383361415,-34.021962691939635,5.5546875,8.992112159729004,38.22711059058451,0.0,0.0
3500.0,23,0,30.0,-55.83894914490109,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,23,1,30.0,-50.80519074258304,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,23,2,30.0,-43.05135467710487,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,23,3,19.950828552246094,-68.87032692640672,-38.49209554189464,5.5546875,6.642040252685547,16.370764273009375,0.0,0.0
3500.0,23,4,26.117944717407227,-57.34678140183047,-34.021962691939635,5.5546875,8.679716110229492,36.00381130606893,0.0,0.0
3500.0,24,0,30.0,-55.83894914490109,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,24,1,30.0,-50.80519103277382,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,24,2,30.0,-43.05135467710487,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,24,3,19.94807243347168,-68.87032692640672,-38.49209554189464,5.5546875,6.6411333084106445,16.359343472818388,0.0,0.0
3500.0,24,4,25.246780395507812,-57.346782383361415,-34.021962691939635,5.5546875,8.39110279083252,33.80265218454207,0.0,0.0
3500.0,25,0,30.0,-55.83878545399914,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,25,1,30.0,-50.80513096369242,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,25,2,30.0,-43.051354287710225,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,25,3,19.949310302734375,-68.87032721682053,-38.49209554189464,5.5546875,6.64154052734375,16.364471809952676,0.0,0.0
3500.0,25,4,26.764711380004883,-57.346782383361415,-34.021962691939635,5.5546875,8.89408016204834,37.546239759539844,0.0,0.0
3500.0,26,0,30.0,-55.83895746833214,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,26,1,30.0,-50.805130383318854,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,26,2,30.0,-43.05104862368026,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,26,3,19.952590942382812,-68.87032663599291,-38.49209554189464,5.5546875,6.6426191329956055,16.378052259410268,0.0,0.0
3500.0,26,4,26.86518096923828,-57.34678271053845,-34.021962691939635,5.5546875,8.927386283874512,37.77924105251947,0.0,0.0
3500.0,27,0,30.0,-55.83894914490109,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,27,1,30.0,-50.805191322964646,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,27,2,30.0,-43.05135467710487,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,27,3,19.930301666259766,-68.87032663599291,-38.49209554189464,5.5546875,6.635289192199707,16.285675889907512,0.0,0.0
3500.0,27,4,26.486013412475586,-57.34678140183047,-34.021962691939635,5.5546875,8.801700592041016,36.8907469424391,0.0,0.0
3500.0,28,0,30.0,-55.83894544560353,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,28,1,30.0,-50.80519103277382,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,28,2,30.0,-43.05135467710487,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,28,3,19.957622528076172,-68.87032692640672,-38.49209554189464,5.5546875,6.6442742347717285,16.398882651013313,0.0,0.0
3500.0,28,4,26.69573974609375,-57.346782056184395,-34.021962691939635,5.5546875,8.871216773986816,37.38528049175754,0.0,0.0
3500.0,29,0,30.0,-55.83878545399914,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,29,1,30.0,-50.80519103277382,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,29,2,30.0,-43.05135467710487,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,29,3,19.951744079589844,-68.87032663599291,-38.49209554189464,5.5546875,6.642340660095215,16.374546500293828,0.0,0.0
3500.0,29,4,26.975622177124023,-57.34678271053845,-34.021962691939635,5.5546875,8.963998794555664,38.03337520110254,0.0,0.0
3500.0,30,0,30.0,-55.83893342290821,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,30,1,30.0,-50.80519074258304,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,30,2,30.0,-43.05135467710487,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,30,3,19.938228607177734,-68.87031501945684,-38.49209554189464,5.5546875,6.637896537780762,16.318558621929192,0.0,0.0
3500.0,30,4,26.617002487182617,-57.346782056184395,-34.021962691939635,5.5546875,8.845117568969727,37.20052382924961,0.0,0.0
3500.0,31,0,30.0,-55.83878545399914,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,31,1,30.0,-50.805191322964646,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,31,2,30.0,-43.051354287710225,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,31,3,19.935333251953125,-68.87032663599291,-38.49209554189464,5.5546875,6.636943817138672,16.306546310425986,0.0,0.0
3500.0,31,4,26.43503761291504,-57.34678172900742,-34.021962691939635,5.5546875,8.784804344177246,36.76936580059675,0.0,0.0
3500.0,32,0,30.0,-55.83893434772975,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,32,1,30.0,-50.805191322964646,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,32,2,30.0,-43.05135467710487,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,32,3,19.952199935913086,-68.87032663599291,-38.49209554189464,5.5546875,6.642490863800049,16.376437485647312,0.0,0.0
3500.0,32,4,26.694276809692383,-57.346782383361415,-34.021962691939635,5.5546875,8.870732307434082,37.38186084879468,0.0,0.0
3500.0,33,0,30.0,-55.83894960731351,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,33,1,30.0,-50.805130383318854,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,33,2,30.0,-43.05135467710487,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,33,3,19.940227508544922,-68.87032692640672,-38.49209554189464,5.5546875,6.638553619384766,16.326841380324865,0.0,0.0
3500.0,33,4,26.965784072875977,-57.346782056184395,-34.021962691939635,5.5546875,8.960738182067871,38.01082693035293,0.0,0.0
3500.0,34,0,30.0,-55.83895006972598,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,34,1,30.0,-50.80519103277382,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,34,2,30.0,-43.05135467710487,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,34,3,19.924280166625977,-68.87031501945684,-38.49209554189464,5.5546875,6.6333088874816895,16.260683857452385,0.0,0.0
3500.0,34,4,26.033233642578125,-57.34678271053845,-34.021962691939635,5.5546875,8.651644706726074,35.796167222613725,0.0,0.0
3500.0,35,0,30.0,-55.83893434772975,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,35,1,30.0,-50.80513009313211,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,35,2,30.0,-43.05135467710487,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,35,3,19.9374942779541,-68.87032692640672,-38.49209554189464,5.5546875,6.637655258178711,16.315516791028163,0.0,0.0
3500.0,35,4,25.136022567749023,-57.34678172900742,-34.021962691939635,5.5546875,8.35442066192627,33.51199652521134,0.0,0.0
3500.0,36,0,30.0,-55.83894914490109,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,36,1,30.0,-50.80519103277382,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,36,2,30.0,-43.05135467710487,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,36,3,19.939523696899414,-68.87032663599291,-38.49209554189464,5.5546875,6.638321876525879,16.32392036243039,0.0,0.0
3500.0,36,4,26.90650749206543,-57.346782056184395,-34.021962691939635,5.5546875,8.941086769104004,37.874582324888436,0.0,0.0
3500.0,37,0,30.0,-55.83880949860381,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,37,1,30.0,-50.80519074258304,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,37,2,30.0,-43.05135311952648,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,37,3,19.94693946838379,-68.87032721682053,-38.49209554189464,5.5546875,6.640761375427246,16.354658961938252,0.0,0.0
3500.0,37,4,26.85683822631836,-57.346782056184395,-34.021962691939635,5.5546875,8.924620628356934,37.759959427848024,0.0,0.0
3500.0,38,0,30.0,-55.838933885318966,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,38,1,30.0,-50.80513096369242,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,38,2,30.0,-43.05104862368026,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,38,3,19.950788497924805,-68.87032750723436,-38.49209554189464,5.5546875,6.642026901245117,16.370596166078222,0.0,0.0
3500.0,38,4,26.726369857788086,-57.346782383361415,-34.021962691939635,5.5546875,8.881370544433594,37.456865782034,0.0,0.0
3500.0,39,0,30.0,-55.83877019499214,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,39,1,30.0,-50.80513154406603,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,39,2,30.0,-43.05135467710487,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,39,3,19.98200798034668,-68.87032663599291,-38.49209554189464,5.5546875,6.652294158935547,16.499671131668325,0.0,0.0
3500.0,39,4,27.19614028930664,-57.346782383361415,-34.021962691939635,5.5546875,9.037111282348633,38.53470067532015,0.0,0.0
3500.0,40,0,30.0,-55.83894544560353,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,40,1,30.0,-50.80519074258304,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,40,2,30.0,-43.051354287710225,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,40,3,20.00040054321289,-68.87032663599291,-38.49209554189464,5.5546875,6.658343315124512,16.5755318236226,0.0,0.0
3500.0,40,4,26.198657989501953,-57.34678172900742,-34.021962691939635,5.5546875,8.706463813781738,36.20041823171298,0.0,0.0
3500.0,41,0,30.0,-55.83894914490109,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,41,1,30.0,-50.805191322964646,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,41,2,30.0,-43.05135467710487,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,41,3,19.955345153808594,-68.87032663599291,-38.49209554189464,5.5546875,6.643525123596191,16.389455949054877,0.0,0.0
3500.0,41,4,26.755029678344727,-57.34678271053845,-34.021962691939635,5.5546875,8.890871047973633,37.52369739671346,0.0,0.0
3500.0,42,0,30.0,-55.83894914490109,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,42,1,30.0,-50.80519074258304,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,42,2,30.0,-43.05104862368026,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,42,3,19.942174911499023,-68.87032721682053,-38.49209554189464,5.5546875,6.639194011688232,16.334912186313122,0.0,0.0
3500.0,42,4,26.627609252929688,-57.34678271053845,-34.021962691939635,5.5546875,8.848633766174316,37.225478567845,0.0,0.0
3500.0,43,0,30.0,-55.83894914490109,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,43,1,30.0,-50.80519074258304,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,43,2,30.0,-43.05135467710487,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,43,3,19.990468978881836,-68.87031501945684,-38.49209554189464,5.5546875,6.65507698059082,16.53458680943959,0.0,0.0
3500.0,43,4,26.86240005493164,-57.346782383361415,-34.021962691939635,5.5546875,8.926465034484863,37.77281960394129,0.0,0.0
3500.0,44,0,30.0,-55.83894914490109,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,44,1,30.0,-50.80519103277382,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,44,2,30.0,-43.05135467710487,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,44,3,19.94158935546875,-68.87032692640672,-38.49209554189464,5.5546875,6.639002323150635,16.332496516375027,0.0,0.0
3500.0,44,4,26.88777732849121,-57.346782056184395,-34.021962691939635,5.5546875,8.934877395629883,37.8314077066481,0.0,0.0
3500.0,45,0,30.0,-55.838933885318966,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
