freq_mhz,step,ue_id,sinr_eff_db,prx_dbm,prx_dbm_theo,se_la,se_shannon,se_gap_pct,tbler_step,tbler_running
3500.0,44,3,19.939067840576172,-68.87032721682053,-38.49209554189464,5.5546875,6.638172626495361,16.322039022769275,0.0,0.0
3500.0,44,4,26.797574996948242,-57.34678140183047,-34.021962691939635,5.5546875,8.904974937438965,37.62264869891362,0.0,0.0
3500.0,45,0,30.0,-55.83894914490109,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,45,1,30.0,-50.805130383318854,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.022222222222222254
3500.0,45,2,30.0,-43.051354287710225,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.022222222222222254
3500.0,45,3,19.94332504272461,-68.87032634557913,-38.49209554189464,5.5546875,6.639572620391846,16.33968302507729,0.0,0.0
3500.0,45,4,27.046947479248047,-57.346782383361415,-34.021962691939635,5.5546875,8.987646102905273,38.19641498562747,0.0,0.0
3500.0,46,0,30.0,-55.83894267113243,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,46,1,30.0,-50.80519103277382,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.021739130434782594
3500.0,46,2,30.0,-43.05135467710487,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.021739130434782594
3500.0,46,3,19.93752670288086,-68.87032663599291,-38.49209554189464,5.5546875,6.63766622543335,16.315655060866607,0.0,0.0
3500.0,46,4,27.286945343017578,-57.34678271053845,-34.021962691939635,5.5546875,9.067218780517578,38.73879483381203,0.0,0.0
3500.0,47,0,30.0,-55.838933885318966,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,47,1,30.0,-50.80519074258304,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.021276595744680882
3500.0,47,2,30.0,-43.051354287710225,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.021276595744680882
3500.0,47,3,19.944622039794922,-68.87031385780492,-38.49209554189464,5.5546875,6.639998912811279,16.34505407398891,0.0,0.0
3500.0,47,4,26.630565643310547,-57.346781074653535,-34.021962691939635,5.5546875,8.849613189697266,37.23242608539346,0.0,0.0
3500.0,48,0,30.0,-55.83894914490109,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,48,1,30.0,-50.80513096369242,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.02083333333333337
3500.0,48,2,30.0,-43.051047844945884,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.02083333333333337
3500.0,48,3,19.94662857055664,-68.87032692640672,-38.49209554189464,5.5546875,6.640658855438232,16.353367626299587,0.0,0.0
3500.0,48,4,26.951202392578125,-57.34678271053845,-34.021962691939635,5.5546875,8.955904006958008,37.977366710446425,0.0,0.0
3500.0,49,0,30.0,-55.83894914490109,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,49,1,30.0,-50.80519103277382,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.020408163265306145
3500.0,49,2,30.0,-43.051354287710225,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.020408163265306145
3500.0,49,3,19.937179565429688,-68.87031472904383,-38.49209554189464,5.5546875,6.6375508308410645,16.314200198808138,0.0,0.0
3500.0,49,4,26.93772315979004,-57.346782383361415,-34.021962691939635,5.5546875,8.951435089111328,37.946402507495,0.0,0.0
3500.0,50,0,30.0,-55.83894544560353,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,50,1,30.0,-50.80519103277382,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.020000000000000018
3500.0,50,2,30.0,-43.05135389831561,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.020000000000000018
3500.0,50,3,19.992319107055664,-68.87032663599291,-38.49209554189464,5.5546875,6.655684947967529,16.5422110057019,0.0,0.0
3500.0,50,4,26.645519256591797,-57.346780747476615,-34.021962691939635,5.5546875,8.854570388793945,37.26756628385009,0.0,0.0
28000.0,1,0,2.771533727645874,-98.74213533865304,-49.62784300381063,0.740234375,1.5325722694396973,51.69987153228168,0.0,0.0
28000.0,1,1,30.0,-68.48608503759357,-45.4584915480726,0.740234375,9.967226028442383,92.57331605716902,0.0,0.0
28000.0,1,2,30.0,-61.04758563169395,-45.4584915480726,0.740234375,9.967226028442383,92.57331605716902,0.0,0.0
28000.0,1,3,10.057615280151367,-87.39988531063506,-56.55389528173351,0.740234375,3.476841926574707,78.70957637325607,0.0,0.0
28000.0,1,4,13.423346519470215,-75.35112616872306,-52.0837624317785,0.740234375,4.523282051086426,83.63501619753721,0.0,0.0
28000.0,2,0,2.8370232582092285,-98.74213533865304,-49.62784300381063,1.17578125,1.5468446016311646,23.988405250267164,0.0,0.0
28000.0,2,1,25.876155853271484,-68.48608556924023,-45.4584915480726,5.5546875,8.599596977233887,35.40758346344389,0.0,0.0
28000.0,2,2,30.0,-61.047585248134126,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,2,3,11.630690574645996,-87.39988563407464,-56.55389528173351,2.73046875,3.9594831466674805,31.039768352136743,0.0,0.0
28000.0,2,4,17.495933532714844,-75.35112616872306,-52.0837624317785,3.90234375,5.837477207183838,33.15016724694674,0.0,0.0
28000.0,3,0,2.8299174308776855,-98.74213533865304,-49.62784300381063,1.17578125,1.5452924966812134,23.912058556862448,0.0,0.0
28000.0,3,1,25.876178741455078,-68.48608477177025,-45.4584915480726,5.5546875,8.599604606628418,35.40764076852384,0.0,0.0
28000.0,3,2,30.0,-61.04758563169395,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,3,3,11.740220069885254,-87.39988498719552,-56.55389528173351,3.322265625,3.9935567378997803,16.809354591837188,0.0,0.0
28000.0,3,4,17.804553985595703,-75.35112616872306,-52.0837624317785,5.115234375,5.938267230987549,13.859815060068904,0.0,0.0
28000.0,4,0,2.847794532775879,-98.74213616472798,-49.62784300381063,1.326171875,1.549199104309082,14.396292167271074,0.0,0.0
28000.0,4,1,25.87611961364746,-68.48608556924023,-45.4584915480726,5.5546875,8.59958553314209,35.40749750563332,0.0,0.0
28000.0,4,2,30.0,-61.04758563169395,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,4,3,11.740161895751953,-87.39988563407464,-56.55389528173351,3.322265625,3.9935386180877686,16.808977132395807,0.0,0.0
28000.0,4,4,17.803773880004883,-75.35112616872306,-52.0837624317785,5.115234375,5.93801212310791,13.856114319909384,0.0,0.0
28000.0,5,0,2.8479363918304443,-98.74213533865304,-49.62784300381063,1.326171875,1.5492299795150757,14.397998196813555,0.0,0.0
28000.0,5,1,25.876054763793945,-68.48608556924023,-45.4584915480726,5.5546875,8.599562644958496,35.40732558932584,0.0,0.0
28000.0,5,2,30.0,-61.047585248134126,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,5,3,11.73991584777832,-87.39988563407464,-56.55389528173351,3.322265625,3.993462324142456,16.807387791910287,0.0,0.0
28000.0,5,4,17.803884506225586,-75.35112649160014,-52.0837624317785,5.115234375,5.938047885894775,13.85663313442259,0.0,0.0
28000.0,6,0,3.4784786701202393,-98.74213533865304,-49.62784300381063,1.328125,1.690486192703247,21.435324007219325,0.0,0.0
28000.0,6,1,25.876028060913086,-68.48608503759357,-45.4584915480726,5.5546875,8.599555969238281,35.40727544689711,0.0,0.0
28000.0,6,2,30.0,-61.04758486457433,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,6,3,11.7399320602417,-87.39988563407464,-56.55389528173351,3.322265625,3.993467330932617,16.807492094241518,0.0,0.0
28000.0,6,4,17.842193603515625,-75.35112552296897,-52.0837624317785,5.33203125,5.95056676864624,10.394564798521833,0.0,0.0
28000.0,7,0,3.4783647060394287,-98.74213533865304,-49.62784300381063,1.328125,1.6904600858688354,21.434110683696407,0.0,0.0
28000.0,7,1,25.876148223876953,-68.48608503759357,-45.4584915480726,5.5546875,8.599595069885254,35.40756913715802,0.0,0.0
28000.0,7,2,30.0,-61.04758563169395,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,7,3,11.739877700805664,-87.39988563407464,-56.55389528173351,3.322265625,3.993450164794922,16.807134485159892,0.0,0.0
28000.0,7,4,17.841041564941406,-75.35112616872306,-52.0837624317785,5.33203125,5.950191020965576,10.388906318931312,0.0,0.0
28000.0,8,0,3.5083200931549072,-98.74209651330835,-49.62784300381063,0.0,1.6973352432250977,100.0,1.0,0.125
28000.0,8,1,25.876127243041992,-68.4860853034169,-45.4584915480726,5.5546875,8.599587440490723,35.40751183195098,0.0,0.0
28000.0,8,2,30.0,-61.04758563169395,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,8,3,11.740180015563965,-87.4017765499967,-56.55389528173351,3.322265625,3.993544340133667,16.809096330484184,0.0,0.0
28000.0,8,4,17.84109115600586,-75.35112616872306,-52.0837624317785,0.0,5.950206756591797,100.0,1.0,0.125
28000.0,9,0,2.8552632331848145,-98.74241593781045,-49.62784300381063,1.326171875,1.5508328676223755,14.486473514506393,0.0,0.11111111111111116
28000.0,9,1,25.87611198425293,-68.4860853034169,-45.4584915480726,5.5546875,8.59958267211914,35.40747601614493,0.0,0.0
28000.0,9,2,30.0,-61.047585248134126,-45.4584915480726,0.0,9.967226028442383,100.0,1.0,0.11111111111111116
28000.0,9,3,11.776835441589355,-87.39988595751421,-56.55389528173351,3.609375,4.004959583282471,9.87736767516263,0.0,0.0
28000.0,9,4,17.804489135742188,-75.35112616872306,-52.0837624317785,5.115234375,5.9382452964782715,13.859496878082245,0.0,0.11111111111111116
28000.0,10,0,2.8298091888427734,-98.7421347879365,-49.62784300381063,1.17578125,1.5452687740325928,23.91089047042373,0.0,0.09999999999999998
28000.0,10,1,25.87613868713379,-68.4860853034169,-45.4584915480726,5.5546875,8.599591255187988,35.407540484567214,0.0,0.0
28000.0,10,2,30.0,-61.04758563169395,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.09999999999999998
28000.0,10,3,11.776806831359863,-87.39988498719552,-56.55389528173351,3.609375,4.004950523376465,9.877163801838073,0.0,0.0
28000.0,10,4,17.803001403808594,-75.35112616872306,-52.0837624317785,5.115234375,5.937758922576904,13.852440934397858,0.0,0.09999999999999998
28000.0,11,0,2.836998224258423,-98.74241621318652,-49.62784300381063,1.17578125,1.5468391180038452,23.98813578510256,0.0,0.09090909090909094
28000.0,11,1,25.876195907592773,-68.4860853034169,-45.4584915480726,5.5546875,8.599610328674316,35.40768374726707,0.0,0.0
28000.0,11,2,30.0,-61.047585248134126,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.09090909090909094
28000.0,11,3,11.776802062988281,-87.39988563407464,-56.55389528173351,3.609375,4.00494909286499,9.87713161122883,0.0,0.0
28000.0,11,4,17.804521560668945,-75.35112616872306,-52.0837624317785,5.115234375,5.93825626373291,13.859655969369388,0.0,0.09090909090909094
28000.0,12,0,2.8294918537139893,-98.74241621318652,-49.62784300381063,1.17578125,1.5451993942260742,23.907474051987986,0.0,0.08333333333333337
28000.0,12,1,25.876142501831055,-68.48608556924023,-45.4584915480726,5.5546875,8.599593162536621,35.40755481086579,0.0,0.0
28000.0,12,2,30.0,-61.04758563169395,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.08333333333333337
28000.0,12,3,11.77673053741455,-87.39988563407464,-56.55389528173351,3.609375,4.004926681518555,9.876627288681672,0.0,0.0
28000.0,12,4,17.804182052612305,-75.35112616872306,-52.0837624317785,5.115234375,5.938144683837891,13.858037361023579,0.0,0.08333333333333337
28000.0,13,0,2.8296048641204834,-98.74237710995718,-49.62784300381063,1.17578125,1.5452241897583008,23.90869507524911,0.0,0.07692307692307687
28000.0,13,1,25.87610626220703,-68.48608503759357,-45.4584915480726,5.5546875,8.599579811096191,35.40745452664225,0.0,0.0
28000.0,13,2,30.0,-61.047585248134126,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.07692307692307687
28000.0,13,3,11.776832580566406,-87.39988563407464,-56.55389528173351,0.0,4.004958629608154,100.0,1.0,0.07692307692307687
28000.0,13,4,17.80276870727539,-75.35112616872306,-52.0837624317785,5.115234375,5.937683582305908,13.851347851488393,0.0,0.07692307692307687
28000.0,14,0,2.8561136722564697,-98.74241621318652,-49.62784300381063,0.0,1.5510189533233643,100.0,1.0,0.1428571428571429
28000.0,14,1,25.876157760620117,-68.48608503759357,-45.4584915480726,5.5546875,8.599597930908203,35.40759062658445,0.0,0.0
28000.0,14,2,30.0,-61.04758563169395,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0714285714285714
28000.0,14,3,11.740200996398926,-87.39988563407464,-56.55389528173351,3.322265625,3.993551015853882,16.809235394488898,0.0,0.0714285714285714
28000.0,14,4,17.802793502807617,-75.35112616872306,-52.0837624317785,5.115234375,5.9376912117004395,13.851458544690875,0.0,0.0714285714285714
28000.0,15,0,2.8192946910858154,-98.74241401017832,-49.62784300381063,1.02734375,1.5429736375808716,33.41793242749722,0.0,0.1333333333333333
28000.0,15,1,25.876136779785156,-68.48608556924023,-45.4584915480726,5.5546875,8.599590301513672,35.40753332141553,0.0,0.0
28000.0,15,2,30.0,-61.04758563169395,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.06666666666666665
28000.0,15,3,11.740208625793457,-87.39988563407464,-56.55389528173351,3.322265625,3.9935529232025146,16.809275126976285,0.0,0.06666666666666665
28000.0,15,4,17.80402183532715,-75.35112616872306,-52.0837624317785,5.115234375,5.938092231750488,13.857276455740031,0.0,0.06666666666666665
28000.0,16,0,2.818068265914917,-98.7421347879365,-49.62784300381063,1.02734375,1.54270601272583,33.406381933731424,0.0,0.125
28000.0,16,1,25.876144409179688,-68.4860858350636,-45.4584915480726,5.5546875,8.599593162536621,35.40755481086579,0.0,0.0
28000.0,16,2,30.0,-61.04758563169395,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0625
28000.0,16,3,11.740158081054688,-87.39988563407464,-56.55389528173351,3.322265625,3.993537425994873,16.808952299417733,0.0,0.0625
28000.0,16,4,17.841629028320312,-75.35112616872306,-52.0837624317785,5.33203125,5.950382709503174,10.391793094511781,0.0,0.0625
28000.0,17,0,2.8297908306121826,-98.74241731469104,-49.62784300381063,1.17578125,1.5452648401260376,23.91069676418064,0.0,0.11764705882352944
28000.0,17,1,25.87613296508789,-68.48608556924023,-45.4584915480726,5.5546875,8.599590301513672,35.40753332141553,0.0,0.0
28000.0,17,2,30.0,-61.047586015253785,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.05882352941176472
28000.0,17,3,11.740248680114746,-87.39988563407464,-56.55389528173351,3.322265625,3.993565797805786,16.809543320273413,0.0,0.05882352941176472
28000.0,17,4,17.842130661010742,-75.35112649160014,-52.0837624317785,5.33203125,5.950546741485596,10.39426322246112,0.0,0.05882352941176472
28000.0,18,0,2.8369734287261963,-98.74213533865304,-49.62784300381063,1.17578125,1.5468336343765259,23.987866318027407,0.0,0.11111111111111116
28000.0,18,1,25.876161575317383,-68.4860853034169,-45.4584915480726,5.5546875,8.59959888458252,35.40759778972341,0.0,0.0
28000.0,18,2,30.0,-61.04758563169395,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.05555555555555558
28000.0,18,3,11.740161895751953,-87.39988563407464,-56.55389528173351,3.322265625,3.9935386180877686,16.808977132395807,0.0,0.05555555555555558
28000.0,18,4,17.8424015045166,-75.35112616872306,-52.0837624317785,5.33203125,5.9506354331970215,10.395598758176183,0.0,0.05555555555555558
28000.0,19,0,2.836865186691284,-98.74213588936965,-49.62784300381063,1.17578125,1.5468100309371948,23.986706416197258,0.0,0.10526315789473684
28000.0,19,1,25.876176834106445,-68.48608477177025,-45.4584915480726,5.5546875,8.599603652954102,35.40763360539441,0.0,0.0
28000.0,19,2,30.0,-61.04758563169395,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.052631578947368474
28000.0,19,3,11.776832580566406,-87.39988563407464,-56.55389528173351,3.609375,4.004958629608154,9.877346214856109,0.0,0.052631578947368474
28000.0,19,4,17.841014862060547,-75.35112584584601,-52.0837624317785,0.0,5.95018196105957,100.0,1.0,0.10526315789473684
28000.0,20,0,2.8367602825164795,-98.74241373480237,-49.62784300381063,1.17578125,1.546787142753601,23.985581629100817,0.0,0.09999999999999998
28000.0,20,1,25.87614631652832,-68.4860853034169,-45.4584915480726,5.5546875,8.599594116210938,35.4075619740127,0.0,0.0
28000.0,20,2,30.0,-61.04758639881368,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.050000000000000044
28000.0,20,3,11.776823997497559,-87.39988563407464,-56.55389528173351,3.609375,4.004955768585205,9.87728183387524,0.0,0.050000000000000044
28000.0,20,4,17.802705764770508,-75.35112616872306,-52.0837624317785,5.115234375,5.937662601470947,13.851043443714794,0.0,0.09999999999999998
28000.0,21,0,2.836958646774292,-98.74213533865304,-49.62784300381063,1.17578125,1.5468305349349976,23.98771400970502,0.0,0.09523809523809523
28000.0,21,1,25.876140594482422,-68.4860853034169,-45.4584915480726,5.5546875,8.599592208862305,35.407547647717294,0.0,0.0
28000.0,21,2,30.0,-61.04758563169395,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.04761904761904767
28000.0,21,3,11.776782035827637,-87.39988595751421,-56.55389528173351,3.609375,4.004942893981934,9.876992118323024,0.0,0.04761904761904767
28000.0,21,4,17.802499771118164,-75.35112616872306,-52.0837624317785,5.115234375,5.937594890594482,13.850061022134607,0.0,0.09523809523809523
28000.0,22,0,2.836810350418091,-98.74213533865304,-49.62784300381063,1.17578125,1.5467982292175293,23.986126452007493,0.0,0.09090909090909094
28000.0,22,1,25.876123428344727,-68.48608503759357,-45.4584915480726,5.5546875,8.599586486816406,35.407504668792946,0.0,0.0
28000.0,22,2,30.0,-61.04758563169395,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.045454545454545414
28000.0,22,3,11.776884078979492,-87.39988563407464,-56.55389528173351,3.609375,4.004974842071533,9.877711038676917,0.0,0.045454545454545414
28000.0,22,4,17.803701400756836,-75.35112616872306,-52.0837624317785,5.115234375,5.937987804412842,13.855761522470777,0.0,0.09090909090909094
28000.0,23,0,2.8369109630584717,-98.74213533865304,-49.62784300381063,1.17578125,1.5468201637268066,23.987204358187952,0.0,0.08695652173913049
28000.0,23,1,25.876136779785156,-68.4860853034169,-45.4584915480726,5.5546875,8.599590301513672,35.40753332141553,0.0,0.0
28000.0,23,2,30.0,-61.04758563169395,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.04347826086956519
28000.0,23,3,11.776803016662598,-87.39988563407464,-56.55389528173351,3.609375,4.004949569702148,9.877142341434464,0.0,0.04347826086956519
28000.0,23,4,17.80345344543457,-75.35112616872306,-52.0837624317785,5.115234375,5.9379072189331055,13.85459242795174,0.0,0.08695652173913049
28000.0,24,0,2.855712890625,-98.74213258507103,-49.62784300381063,1.326171875,1.5509312152862549,14.491896099000822,0.0,0.08333333333333337
28000.0,24,1,25.876108169555664,-68.48608556924023,-45.4584915480726,5.5546875,8.599580764770508,35.407461689811406,0.0,0.0
28000.0,24,2,30.0,-61.047585248134126,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.04166666666666663
28000.0,24,3,11.806968688964844,-87.39988563407464,-56.55389528173351,0.0,4.014348030090332,100.0,1.0,0.08333333333333337
28000.0,24,4,17.803457260131836,-75.35112616872306,-52.0837624317785,5.115234375,5.937908172607422,13.854606263575375,0.0,0.08333333333333337
28000.0,25,0,2.848848342895508,-98.74213533865304,-49.62784300381063,1.326171875,1.5494295358657837,14.409023172585433,0.0,0.07999999999999996
28000.0,25,1,25.87613296508789,-68.48608503759357,-45.4584915480726,5.5546875,8.599589347839355,35.40752615826227,0.0,0.0
28000.0,25,2,30.0,-61.04758563169395,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.040000000000000036
28000.0,25,3,11.740224838256836,-87.39988563407464,-56.55389528173351,3.322265625,3.993558168411255,16.809384391120897,0.0,0.07999999999999996
28000.0,25,4,17.803852081298828,-75.35112584584601,-52.0837624317785,5.115234375,5.938037395477295,13.856480949479755,0.0,0.07999999999999996
28000.0,26,0,3.469827175140381,-98.74213533865304,-49.62784300381063,1.328125,1.6885032653808594,21.34306002064925,0.0,0.07692307692307687
28000.0,26,1,25.87622833251953,-68.4860853034169,-45.4584915480726,5.5546875,8.599620819091797,35.40776254148111,0.0,0.0
28000.0,26,2,30.0,-61.04758563169395,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.038461538461538436
28000.0,26,3,11.740275382995605,-87.39988563407464,-56.55389528173351,3.322265625,3.9935739040374756,16.8097121818326,0.0,0.07692307692307687
28000.0,26,4,17.840755462646484,-75.35112616872306,-52.0837624317785,0.0,5.950096607208252,100.0,1.0,0.11538461538461542
28000.0,27,0,3.4784722328186035,-98.74213533865304,-49.62784300381063,1.328125,1.690484642982483,21.43525198449482,0.0,0.07407407407407407
28000.0,27,1,25.876142501831055,-68.48608556924023,-45.4584915480726,5.5546875,8.599592208862305,35.407547647717294,0.0,0.0
28000.0,27,2,30.0,-61.047585248134126,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.03703703703703709
28000.0,27,3,11.740169525146484,-87.39988563407464,-56.55389528173351,3.322265625,3.9935410022735596,16.80902679830748,0.0,0.07407407407407407
28000.0,27,4,17.803686141967773,-75.35112649160014,-52.0837624317785,5.115234375,5.93798303604126,13.855692346163561,0.0,0.11111111111111116
28000.0,28,0,3.5172221660614014,-98.74241621318652,-49.62784300381063,0.0,1.6993812322616577,100.0,1.0,0.1071428571428571
28000.0,28,1,25.876155853271484,-68.48608556924023,-45.4584915480726,5.5546875,8.599596977233887,35.40758346344389,0.0,0.0
28000.0,28,2,30.0,-61.04758563169395,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0357142857142857
28000.0,28,3,11.740194320678711,-87.39988498719552,-56.55389528173351,3.322265625,3.99354887008667,16.809190695395227,0.0,0.0714285714285714
28000.0,28,4,17.80327033996582,-75.35112616872306,-52.0837624317785,5.115234375,5.93784761428833,13.853727692655227,0.0,0.1071428571428571
28000.0,29,0,2.8478329181671143,-98.74241648856264,-49.62784300381063,1.326171875,1.5492076873779297,14.396766437134268,0.0,0.10344827586206895
28000.0,29,1,25.876094818115234,-68.48608503759357,-45.4584915480726,5.5546875,8.599576950073242,35.40743303712526,0.0,0.0
28000.0,29,2,30.0,-61.04758563169395,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.03448275862068961
28000.0,29,3,11.776773452758789,-87.39988563407464,-56.55389528173351,3.609375,4.004940032958984,9.876927736836238,0.0,0.06896551724137934
28000.0,29,4,17.80349349975586,-75.35112616872306,-52.0837624317785,5.115234375,5.937920570373535,13.85478612627825,0.0,0.10344827586206895
28000.0,30,0,2.837120294570923,-98.74241731469104,-49.62784300381063,1.17578125,1.5468658208847046,23.989447945295527,0.0,0.09999999999999998
28000.0,30,1,25.876117706298828,-68.4860853034169,-45.4584915480726,5.5546875,8.59958553314209,35.40749750563332,0.0,0.0
28000.0,30,2,30.0,-61.047586015253785,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.033333333333333326
28000.0,30,3,11.774274826049805,-87.39988563407464,-56.55389528173351,3.609375,4.004161834716797,9.859412556553648,0.0,0.06666666666666665
28000.0,30,4,17.80430030822754,-75.35112616872306,-52.0837624317785,5.115234375,5.938183307647705,13.858597655411554,0.0,0.09999999999999998
28000.0,31,0,2.836836099624634,-98.74241621318652,-49.62784300381063,1.17578125,1.5468037128448486,23.986395931418603,0.0,0.09677419354838712
28000.0,31,1,25.876127243041992,-68.4860853034169,-45.4584915480726,5.5546875,8.599587440490723,35.40751183195098,0.0,0.0
28000.0,31,2,30.0,-61.04758563169395,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.032258064516129004
28000.0,31,3,11.776872634887695,-87.39988563407464,-56.55389528173351,3.609375,4.004971027374268,9.877625198043628,0.0,0.06451612903225812
28000.0,31,4,17.802913665771484,-75.35112616872306,-52.0837624317785,5.115234375,5.9377312660217285,13.852039679336992,0.0,0.09677419354838712
28000.0,32,0,2.836940050125122,-98.7421331357873,-49.62784300381063,1.17578125,1.5468263626098633,23.987508978307183,0.0,0.09375
28000.0,32,1,25.87611961364746,-68.4860853034169,-45.4584915480726,5.5546875,8.59958553314209,35.40749750563332,0.0,0.0
28000.0,32,2,30.0,-61.047585248134126,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.03125
28000.0,32,3,11.776863098144531,-87.39988498719552,-56.55389528173351,0.0,4.004968166351318,100.0,1.0,0.09375
28000.0,32,4,17.802907943725586,-75.35112584584601,-52.0837624317785,5.115234375,5.937728404998779,13.851998169979417,0.0,0.09375
28000.0,33,0,2.8297643661499023,-98.74241621318652,-49.62784300381063,1.17578125,1.54525887966156,23.910403267993672,0.0,0.09090909090909094
28000.0,33,1,25.87616539001465,-68.48608503759357,-45.4584915480726,5.5546875,8.599599838256836,35.407604952860794,0.0,0.0
28000.0,33,2,30.0,-61.04758563169395,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.030303030303030276
28000.0,33,3,11.740194320678711,-87.39988563407464,-56.55389528173351,3.322265625,3.993548631668091,16.809185728826304,0.0,0.09090909090909094
28000.0,33,4,17.802684783935547,-75.35112616872306,-52.0837624317785,5.115234375,5.937655448913574,13.85093966784574,0.0,0.09090909090909094
28000.0,34,0,2.855304479598999,-98.74241621318652,-49.62784300381063,1.326171875,1.5508418083190918,14.486966505152733,0.0,0.08823529411764708
28000.0,34,1,25.87614631652832,-68.4860853034169,-45.4584915480726,5.5546875,8.599594116210938,35.4075619740127,0.0,0.0
28000.0,34,2,30.0,-61.047585248134126,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.02941176470588236
28000.0,34,3,11.73800277709961,-87.39988563407464,-56.55389528173351,3.322265625,3.9928667545318604,16.79497891510493,0.0,0.08823529411764708
28000.0,34,4,17.804088592529297,-75.35112616872306,-52.0837624317785,5.115234375,5.938114166259766,13.857594654130267,0.0,0.08823529411764708
28000.0,35,0,2.855567216873169,-98.74241621318652,-49.62784300381063,1.326171875,1.5508992671966553,14.490134656060782,0.0,0.08571428571428574
28000.0,35,1,25.876123428344727,-68.4860858350636,-45.4584915480726,5.5546875,8.599586486816406,35.407504668792946,0.0,0.0
28000.0,35,2,30.0,-61.047586015253785,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.02857142857142858
28000.0,35,3,11.737935066223145,-87.39988531063506,-56.55389528173351,3.322265625,3.992845058441162,16.79452680047048,0.0,0.08571428571428574
28000.0,35,4,17.803783416748047,-75.35112616872306,-52.0837624317785,5.115234375,5.938015460968018,13.856162742861699,0.0,0.08571428571428574
28000.0,36,0,3.478588342666626,-98.74213561401132,-49.62784300381063,1.328125,1.6905113458633423,21.436492972975106,0.0,0.08333333333333337
28000.0,36,1,25.87611198425293,-68.48608556924023,-45.4584915480726,5.5546875,8.59958267211914,35.40747601614493,0.0,0.0
