freq_mhz,step,ue_id,prx_dbm,prx_dbm_theo
3500.0,12,2,-92.71769561093475,-58.23919032804035
3500.0,12,3,-78.99477028387359,-54.804273728966855
3500.0,12,4,-74.8755372663608,-54.72861576756989
3500.0,13,0,-72.15222676399769,-48.41849429852172
3500.0,13,1,-72.53696544755422,-54.368139972515976
3500.0,13,2,-92.60427179389578,-58.207588077517904
3500.0,13,3,-78.96853460380987,-54.773374039668354
3500.0,13,4,-74.78939716108931,-54.711012224210215
3500.0,14,0,-72.09257641652108,-48.314192414494286
3500.0,14,1,-72.56142667071707,-54.38063846818804
3500.0,14,2,-92.46938038479895,-58.17265705672293
3500.0,14,3,-78.93843782465996,-54.7381500120721
3500.0,14,4,-74.55695207424087,-54.6926637058032
3500.0,15,0,-72.02960253422374,-48.20409351362811
3500.0,15,1,-72.57538149534423,-54.39564949334721
3500.0,15,2,-94.28172543291204,-58.13459198005025
3500.0,15,3,-78.9045308114801,-54.69901077267622
3500.0,15,4,-74.46883938086188,-54.67415748207631
3500.0,16,0,-71.9642419625828,-48.09002034753176
3500.0,16,1,-72.6096406588067,-54.41318892002583
3500.0,16,2,-93.98886109357926,-58.09380983843565
3500.0,16,3,-78.86830013677655,-54.65658943594869
3500.0,16,4,-72.94271202650117,-54.655844811115
3500.0,17,0,-71.89683575600793,-47.97302244287364
3500.0,17,1,-72.63993614520005,-54.433035253309285
3500.0,17,2,-93.65804612374362,-58.05070104946717
3500.0,17,3,-78.98517017984699,-54.61141686541561
3500.0,17,4,-72.85815817963729,-54.637892493049875
3500.0,18,0,-71.8274054227362,-47.85411149361093
3500.0,18,1,-72.67555669285379,-54.455023620875046
3500.0,18,2,-93.26224790864444,-58.00557976025414
3500.0,18,3,-78.939539628489,-54.56392318880582
3500.0,18,4,-72.77326830974991,-54.62045574571118
3500.0,19,0,-71.75685924687966,-47.73404993895821
3500.0,19,1,-72.71747673588837,-54.47897011478739
3500.0,19,2,-92.80041206692566,-57.95870115829316
3500.0,19,3,-78.89741793068139,-54.51444238050319
3500.0,19,4,-72.68538762880144,-54.60363532559002
3500.0,20,0,-71.68465298538182,-47.61375221073256
3500.0,20,1,-72.76316832323188,-54.504768566925314
3500.0,20,2,-92.26111704380023,-57.910273694326094
3500.0,20,3,-79.0454538740341,-54.4632612663846
3500.0,20,4,-72.59965796103859,-54.58755448768895
3500.0,21,0,-71.60875393685428,-47.49376902988867
3500.0,21,1,-72.80660193292833,-54.53225020020692
3500.0,21,2,-90.54698851036463,-57.86046542659064
3500.0,21,3,-78.98960339347356,-54.41058660782366
3500.0,21,4,-72.51452572478514,-54.57226256249149
3500.0,22,0,-71.53439644163008,-47.374663653243346
3500.0,22,1,-72.84657733994857,-54.56127585956141
3500.0,22,2,-90.29258095262811,-57.80941611651875
3500.0,22,3,-78.92043884666757,-54.35659031979897
3500.0,22,4,-72.42908757875718,-54.55780716496707
3500.0,23,0,-71.42965171794528,-47.257115542608695
3500.0,23,1,-72.89886931870122,-54.59174790153064
3500.0,23,2,-89.68614704562349,-57.75724500408284
3500.0,23,3,-78.86099684094464,-54.301428307225365
3500.0,23,4,-72.35469009576407,-54.5442500051432
3500.0,24,0,-71.3539759108795,-47.14179677211083
3500.0,24,1,-72.85189990999682,-54.62358027169464
3500.0,24,2,-89.05262945178595,-57.70405132944257
3500.0,24,3,-78.78839622941784,-54.24522894021642
3500.0,24,4,-72.30322996286876,-54.53164526449902
3500.0,25,0,-71.27670211761307,-47.029223211529136
3500.0,25,1,-72.91566391986532,-54.65666688119065
3500.0,25,2,-88.36263650182855,-57.64991428506652
3500.0,25,3,-78.7260202637009,-54.18808505923728
3500.0,25,4,-72.21554974450933,-54.520015774109815
3500.0,26,0,-71.19948859376413,-46.91984896820116
3500.0,26,1,-72.98237632888588,-54.69090271195802
3500.0,26,2,-82.1849134999002,-57.594898524098895
3500.0,26,3,-78.67157764660905,-54.13006644737722
3500.0,26,4,-72.06296323239832,-54.509372236179985
3500.0,27,0,-71.12248053498531,-46.81437661824798
3500.0,27,1,-73.05262214698595,-54.72623140864038
3500.0,27,2,-82.23536246103077,-57.53906800934002
3500.0,27,3,-78.59904385979178,-54.07126156026879
3500.0,27,4,-71.98791799066169,-54.49975859050497
3500.0,28,0,-71.04751221896225,-46.7135531102882
3500.0,28,1,-73.30916009333798,-54.76260595501054
3500.0,28,2,-81.65661209470736,-57.48248127311871
3500.0,28,3,-78.53547493165149,-54.01175440152112
3500.0,28,4,-71.91006955780941,-54.49121942991495
3500.0,29,0,-70.97859550953602,-46.61793263313447
3500.0,29,1,-73.45365282336647,-54.799952382006715
3500.0,29,2,-81.68541807468083,-57.42518393460607
3500.0,29,3,-78.46978984160478,-53.95159989836338
3500.0,29,4,-71.8334607646897,-54.48376775669429
3500.0,30,0,-70.90726817128093,-46.52791197555556
3500.0,30,1,-73.54850568352107,-54.83818048730602
3500.0,30,2,-81.69745361361589,-57.36721021002987
3500.0,30,3,-78.40333963559459,-53.89082991673257
3500.0,30,4,-71.75567150275597,-54.477393451164794
3500.0,31,0,-70.84025053551451,-46.444193412597954
3500.0,31,1,-73.65006151936069,-54.87725199198084
3500.0,31,2,-81.69574690224542,-57.30860154203135
3500.0,31,3,-78.30795072881938,-53.82950794660757
3500.0,31,4,-71.68123713644285,-54.4721280043406
3500.0,32,0,-70.77520202533721,-46.36749560824259
3500.0,32,1,-73.76142597504071,-54.9171342499106
3500.0,32,2,-81.68327293174706,-57.24939664232526
3500.0,32,3,-78.23987304804828,-53.767697054497454
3500.0,32,4,-71.61023293388314,-54.46800331391876
3500.0,33,0,-70.71563578972709,-46.298280430306576
3500.0,33,1,-73.8694573885085,-54.95776620816452
3500.0,33,2,-81.66862725647121,-57.189621210106615
3500.0,33,3,-78.16731701250957,-53.705429309462644
3500.0,33,4,-71.53942583210639,-54.465018203831306
3500.0,34,0,-70.64426553999971,-46.23679048104954
3500.0,34,1,-73.9728779384179,-54.999069154136805
3500.0,34,2,-81.63940632359996,-57.12928977414646
3500.0,34,3,-78.08118583593945,-53.64270926345713
3500.0,34,4,-71.52603035717524,-54.46314719238383
3500.0,35,0,-70.59570459778436,-46.18350965481284
3500.0,35,1,-74.0867905141449,-55.04100428354519
3500.0,35,2,-81.60421026413475,-57.06842583788777
3500.0,35,3,-78.01616461466269,-53.57957399926043
3500.0,35,4,-71.46887077291395,-54.462399537561716
3500.0,36,0,-70.55536030954866,-46.13912716364294
3500.0,36,1,-74.20316078927341,-55.08356513230626
3500.0,36,2,-81.5642236486444,-57.00706047241469
3500.0,36,3,-77.94560858268268,-53.51608754715505
3500.0,36,4,-71.4006703083753,-54.462813359593596
3500.0,37,0,-70.52292931587543,-46.10351422311043
3500.0,37,1,-74.3248469265497,-55.126658126167925
3500.0,37,2,-81.5202422272204,-56.94519001609164
3500.0,37,3,-77.87643369027009,-53.45221955941345
3500.0,37,4,-71.43429955225935,-54.46433191320857
3500.0,38,0,-70.4980565182031,-46.077145264090014
3500.0,38,1,-74.44627863199763,-55.170271006384006
3500.0,38,2,-81.4724749461085,-56.882836551187644
3500.0,38,3,-77.80745381440555,-53.3880158067375
3500.0,38,4,-71.37216471327292,-54.46697896545146
3500.0,39,0,-70.47639796680521,-46.06037394399936
3500.0,39,1,-74.57001883606031,-55.214385768546826
3500.0,39,2,-81.42257169440612,-56.8200176885165
3500.0,39,3,-77.73127249926334,-53.32351692432828
3500.0,39,4,-71.31587783184986,-54.47076932159901
3500.0,40,0,-70.47033444830424,-46.05311893622406
3500.0,40,1,-74.70464822980203,-55.258946833459504
3500.0,40,2,-81.36979824936988,-56.756734118813
3500.0,40,3,-77.6604314851306,-53.25871609455099
3500.0,40,4,-73.20720938311182,-54.475673616114726
3500.0,41,0,-70.47356060364343,-46.055356560993246
3500.0,41,1,-74.83231196134054,-55.30391593835928
3500.0,41,2,-81.31497183541272,-56.69298926069883
3500.0,41,3,-77.59043540745758,-53.19362033360562
3500.0,41,4,-73.19037165011105,-54.48167701538514
3500.0,42,0,-70.48507511754974,-46.06729323327828
3500.0,42,1,-74.95214473595257,-55.34928908639788
3500.0,42,2,-81.25839431904589,-56.62880052761436
3500.0,42,3,-77.51868021290001,-53.12827035215485
3500.0,42,4,-73.17239958073242,-54.48879982048727
3500.0,43,0,-70.55964756575389,-46.08851518429117
3500.0,43,1,-75.08254458713287,-55.395006019008896
3500.0,43,2,-81.1993830952814,-56.56415681731887
3500.0,43,3,-77.44579486707335,-53.062636815428306
3500.0,43,4,-73.1423083744157,-54.49699575377289
3500.0,44,0,-70.59142029172035,-46.11896505107971
3500.0,44,1,-75.22738342037601,-55.44105320207848
3500.0,44,2,-81.13990980869774,-56.499066409073954
3500.0,44,3,-77.37313843621973,-52.99674681886562
3500.0,44,4,-73.13321155366543,-54.5062687050976
3500.0,45,0,-70.63901102790892,-46.158505892649245
3500.0,45,1,-75.42506096798203,-55.487416472992244
3500.0,45,2,-81.07920066072026,-56.43353613630238
3500.0,45,3,-77.29614028004949,-52.930625592351085
3500.0,45,4,-73.14306146231537,-54.51661962510359
3500.0,46,0,-70.68676871701173,-46.206825904684734
3500.0,46,1,-75.56102634676719,-55.534071245141064
3500.0,46,2,-81.01761550417996,-56.367564790365925
3500.0,46,3,-75.60612394708194,-52.86428145925485
3500.0,46,4,-73.14083985585454,-54.52803554165099
3500.0,47,0,-70.74258112077997,-46.2633548436924
3500.0,47,1,-75.71381225085354,-55.580973181660895
3500.0,47,2,-80.95440998596742,-56.30113967929016
3500.0,47,3,-75.54655161088391,-52.797674662671525
3500.0,47,4,-81.9808022284397,-54.540476698281196
3500.0,48,0,-70.80549661444307,-46.32770333893072
3500.0,48,1,-75.93603747534718,-55.62810179150232
3500.0,48,2,-80.89023233953651,-56.234258725681016
3500.0,48,3,-75.48659392442757,-52.73081041887258
3500.0,48,4,-81.81679377378725,-54.55392939892466
3500.0,49,0,-70.94913893287992,-46.399579636007715
3500.0,49,1,-76.0934595526666,-55.67545120631517
3500.0,49,2,-80.82504695511506,-56.16692643895443
3500.0,49,3,-75.42660781646076,-52.663716828477845
3500.0,49,4,-81.66564256976409,-54.568395992319935
3500.0,50,0,-71.03640186128438,-46.47850262381368
3500.0,50,1,-76.23983651045707,-55.7230004004126
3500.0,50,2,-80.75885441341421,-56.09913739107827
3500.0,50,3,-75.36705983442354,-52.59639512544241
3500.0,50,4,-81.24306843040769,-54.583857904196265
3500.0,51,0,-71.13096402484192,-46.5639873082355
3500.0,51,1,-76.58008239026086,-55.77073037609284
3500.0,51,2,-80.27733157608439,-56.03088695584504
3500.0,51,3,-75.30676947182356,-52.52881669441325
3500.0,51,4,-81.06485056214945,-54.60029818633528
3500.0,52,0,-71.23237748058095,-46.65564080330394
3500.0,52,1,-76.73255684253692,-55.81863454586212
3500.0,52,2,-80.21058922208925,-55.962175869541454
3500.0,52,3,-75.23533096437299,-52.46100200520601
3500.0,52,4,-81.77380874743383,-54.61771310569412
3500.0,53,0,-71.34141568826055,-46.75296425397275
3500.0,53,1,-76.89343882486078,-55.86669615600041
3500.0,53,2,-80.14300639648499,-55.892997754413486
3500.0,53,3,-74.89518063850541,-52.392954739414414
3500.0,53,4,-81.77378471874346,-54.63608557049475
3500.0,54,0,-71.45478350823467,-46.85537630521445
3500.0,54,1,-77.0438843407675,-55.91489015244981
3500.0,54,2,-80.06464197753434,-55.8233402424407
3500.0,54,3,-74.83457317412231,-52.32466348190237
3500.0,54,4,-83.73016188374504,-54.655385770643726
3500.0,55,0,-71.57311631873041,-46.96231893382752
3500.0,55,1,-77.17542499669582,-55.96319317760685
3500.0,55,2,-80.01339036131506,-55.753189635291356
3500.0,55,3,-74.77874299840131,-52.25604617494636
3500.0,55,4,-83.76066633484882,-54.67558510772075
3500.0,56,0,-71.69558918110106,-47.07356515241092
3500.0,56,1,-77.32723475431987,-56.011618240235904
3500.0,56,2,-79.94303981801112,-55.68255660640468
3500.0,56,3,-74.70581789347806,-52.1871556108173
3500.0,56,4,-83.7828319661542,-54.69669954506627
3500.0,57,0,-71.82280021403072,-47.18860705746391
3500.0,57,1,-77.47657896082374,-56.06014633618116
3500.0,57,2,-79.85480814911975,-55.61143062366712
3500.0,57,3,-74.64627004061856,-52.11798744107471
3500.0,57,4,-83.83700160631417,-54.71870357998242
3500.0,58,0,-71.9536293936096,-47.30690981989525
3500.0,58,1,-77.62885281660651,-56.10875355209305
3500.0,58,2,-79.78561073518506,-55.5397940590944
3500.0,58,3,-74.58651728257728,-52.048527889766476
3500.0,58,4,-83.92761864508557,-54.741564239268214
3500.0,59,0,-72.08764828541193,-47.4281143720118
3500.0,59,1,-77.77674640246046,-56.15743373624832
3500.0,59,2,-79.70778648475039,-55.46764269838262
3500.0,59,3,-74.52455453810111,-51.978660349404876
3500.0,59,4,-83.89537731134412,-54.76527040242947
3500.0,60,0,-72.22316262246345,-47.55189298609208
3500.0,60,1,-79.67552447574772,-56.20618303713447
3500.0,60,2,-79.63516610800413,-55.39497324706335
3500.0,60,3,-74.329676264359,-51.90840618887827
3500.0,60,4,-83.85508244429982,-54.78981291495457
3500.0,61,0,-72.3615148630315,-47.6778893982836
3500.0,61,1,-79.71707336042584,-56.25499198907459
3500.0,61,2,-79.55906727209094,-55.32177767361246
3500.0,61,3,-74.23952506999912,-51.83778394003069
3500.0,61,4,-84.41063877203194,-54.81517524411322
3500.0,62,0,-72.5025364500274,-47.80561314585344
3500.0,62,1,-79.75662039953085,-56.303832110394076
3500.0,62,2,-79.46989652883295,-55.248030957457495
3500.0,62,3,-74.1782079633258,-51.76677562550486
3500.0,62,4,-84.35205687175953,-54.84131358914443
3500.0,63,0,-72.64418020198124,-47.934803905846614
3500.0,63,1,-79.79591955921292,-56.352699800283254
3500.0,63,2,-79.40123679161496,-55.17372830394299
3500.0,63,3,-74.12072347302433,-51.695432877256366
3500.0,63,4,-84.1203189316424,-54.86821704210796
3500.0,64,0,-72.78805610475806,-48.065227604388596
3500.0,64,1,-79.84773997108658,-56.40159297563547
3500.0,64,2,-79.31972286997764,-55.09886524931251
3500.0,64,3,-74.04214301862203,-51.62351149815885
3500.0,64,4,-84.04386038049145,-54.89587601190263
3500.0,65,0,-72.93303761222326,-48.19664986913374
3500.0,65,1,-79.89041048692224,-56.45050728075357
3500.0,65,2,-79.24726047838573,-55.02343556224304
3500.0,65,3,-73.97365463104438,-51.55106730460007
3500.0,65,4,-83.96021700751302,-54.92427754286824
3500.0,66,0,-73.07876707087765,-48.32880439373824
3500.0,66,1,-79.92364996470458,-56.49943141444305
3500.0,66,2,-79.17021850745682,-54.94742670612443
3500.0,66,3,-73.89303090726209,-51.478156422469695
3500.0,66,4,-83.88126350741103,-54.953399398239156
3500.0,67,0,-72.94482836043014,-48.46152667230709
3500.0,67,1,-79.96417567593384,-56.54836572378968
3500.0,67,2,-79.09364812165859,-54.87083619895609
3500.0,67,3,-73.82576951333968,-51.4048794698698
3500.0,67,4,-84.17926238545455,-54.98323404528206
3500.0,68,0,-73.10318726623542,-48.59458816324651
3500.0,68,1,-80.00471172991922,-56.597299446248364
3500.0,68,2,-79.01522664631877,-54.79365098675164
3500.0,68,3,-73.76515567715971,-51.330879035868506
3500.0,68,4,-84.05304354432842,-55.013758430464364
3500.0,69,0,-73.51979713390072,-48.727734799154106
3500.0,69,1,-80.04939783157651,-56.64621526836116
3500.0,69,2,-78.95606951202949,-54.71584923796033
3500.0,69,3,-73.6964889762131,-51.25622193996624
3500.0,69,4,-83.92896519439586,-55.044939947745625
3500.0,70,0,-73.6664606550412,-48.86084863096363
3500.0,70,1,-80.09394520823514,-56.69511309053015
3500.0,70,2,-78.87645694909384,-54.637426917727836
3500.0,70,3,-73.63559406964052,-51.181039179681655
3500.0,70,4,-83.80122400305787,-55.07676921187685
3500.0,71,0,-73.57721545059816,-48.99374225029965
3500.0,71,1,-80.13823401263193,-56.74398030278964
3500.0,71,2,-78.79604196009828,-54.55836695658582
3500.0,71,3,-73.57474633950248,-51.105433338576574
3500.0,71,4,-83.67059939250359,-55.109219402811235
3500.0,72,0,-73.73215913645117,-49.12637142718968
3500.0,72,1,-80.1826315016848,-56.79282410821649
3500.0,72,2,-78.71481446164483,-54.47867443392291
3500.0,72,3,-73.51318674635087,-51.0290756594122
3500.0,72,4,-83.5449257035131,-55.14229100874922
3500.0,73,0,-73.88787802689487,-49.258534695890646
3500.0,73,1,-80.21560491916516,-56.84162578481733
3500.0,73,2,-78.63055275028394,-54.39832257905091
3500.0,73,3,-73.45100506036417,-50.952066088260096
3500.0,73,4,-83.31631334737345,-55.175948030900884
3500.0,74,0,-74.04254110722133,-49.39017578866491
3500.0,74,1,-80.26205633288379,-56.89038738433
3500.0,74,2,-78.54995746326236,-54.31730911712622
3500.0,74,3,-73.38824201421818,-50.87457434556765
3500.0,74,4,-83.29573553501176,-55.21018316763924
3500.0,75,0,-74.19613447110335,-49.52119359121616
3500.0,75,1,-80.30244375581306,-56.93910214983219
3500.0,75,2,-78.46622650992933,-54.235622240579715
3500.0,75,3,-73.3248899987111,-50.7967407425394
3500.0,75,4,-83.0735944741975,-55.244977312873424
3500.0,76,0,-74.34859700522966,-49.6514979559654
3500.0,76,1,-80.34239829501969,-56.98776375007098
3500.0,76,2,-78.38107800556493,-54.1532483887893
3500.0,76,3,-73.2610867730335,-50.71823201304767
3500.0,76,4,-82.9715485237395,-55.28031099573886
3500.0,77,0,-74.49982761747067,-49.78100221759833
3500.0,77,1,-80.3819155967619,-57.03636462417487
3500.0,77,2,-78.29692266372379,-54.070171825099465
3500.0,77,3,-73.19673037075474,-50.639190911876895
3500.0,77,4,-82.85414732718286,-55.31616304788362
3500.0,78,0,-74.64978830234864,-49.909664943411975
3500.0,78,1,-80.35120008361378,-57.08490350681813
3500.0,78,2,-78.56184366127378,-53.98638664357872
3500.0,78,3,-73.13191122430085,-50.55977762862773
3500.0,78,4,-82.7386697015318,-55.35252123684513
3500.0,79,0,-74.79838291195674,-50.03739727050892
3500.0,79,1,-80.4729526271353,-57.1333697534623
3500.0,79,2,-78.44554770704802,-53.90187179979594
3500.0,79,3,-73.05459009673359,-50.48010383494395
3500.0,79,4,-82.62412923253657,-55.389359623688165
3500.0,80,0,-74.94565414075352,-50.16418574694404
3500.0,80,1,-80.50697351611554,-57.1817650781555
3500.0,80,2,-78.3791222262713,-53.816623214550305
3500.0,80,3,-72.93974415411569,-50.40031394982846
3500.0,80,4,-82.48894588098503,-55.426669769080895
3500.0,81,0,-75.09269741385849,-50.28994803499509
3500.0,81,1,-80.53762846977943,-57.23007688851086
3500.0,81,2,-78.28525932322911,-53.73061824493932
3500.0,81,3,-72.87334769936297,-50.32008939682615
3500.0,81,4,-81.55553721361309,-55.46442343107866
3500.0,82,0,-75.23711802779815,-50.41469055784413
3500.0,82,1,-80.56982057662638,-57.278308995497
3500.0,82,2,-78.16478993623437,-53.643854409684806
3500.0,82,3,-72.80825436175513,-50.23958828512988
3500.0,82,4,-81.04950922664034,-55.50261492126435
3500.0,83,0,-75.37999850290247,-50.53843197728959
3500.0,83,1,-80.61223483478051,-57.326466565737036
3500.0,83,2,-78.07010400263856,-53.55633798246816
3500.0,83,3,-72.7432171819415,-50.15897778426813
3500.0,83,4,-80.94041406384477,-55.541241397267775
3500.0,84,0,-75.52155392394575,-50.661144294877104
3500.0,84,1,-80.65567296706278,-57.37454582559883
3500.0,84,2,-78.00083670838275,-53.46805724621119
3500.0,84,3,-72.66919307319837,-50.078370147961024
3500.0,84,4,-80.90022477740257,-55.58028656748616
3500.0,85,0,-75.66152404850817,-50.78275495645334
3500.0,85,1,-80.68210029898934,-57.42253275444037
3500.0,85,2,-77.903780458595,-53.37898366128819
3500.0,85,3,-72.60413023211999,-49.99748178404309
3500.0,85,4,-81.09150322816426,-55.619719591168554
3500.0,86,0,-75.7999372882256,-50.903273000379976
3500.0,86,1,-80.71599810453142,-57.47042898232931
3500.0,86,2,-77.80568070351599,-53.28911480824864
3500.0,86,3,-72.53385864388646,-49.916451834162736
3500.0,86,4,-80.98263120636992,-55.65953218351666
3500.0,87,0,-75.93773870832983,-51.02262254774402
3500.0,87,1,-80.73470814836892,-57.5182180300383
3500.0,87,2,-77.50778110319561,-53.19841227756224
3500.0,87,3,-72.46828929581056,-49.83531886689342
3500.0,87,4,-80.88404701771748,-55.69968959940117
3500.0,88,0,-76.07323390997217,-51.1408493870574
3500.0,88,1,-80.84124851408629,-57.56590786115793
3500.0,88,2,-77.4083102670857,-53.10688641070948
3500.0,88,3,-72.40263783290669,-49.75423993200421
3500.0,88,4,-80.77512205227295,-55.740193059677416
3500.0,89,0,-76.20729457441448,-51.25796429201118
3500.0,89,1,-80.85934312962301,-57.6134988866863
3500.0,89,2,-77.30919452044441,-53.01453476237602
3500.0,89,3,-72.34281715381496,-49.67303299176541
3500.0,89,4,-80.65934561675725,-55.78103321697681
3500.0,90,0,-76.33919478058272,-51.37395882319166
3500.0,90,1,-79.31453206490689,-57.66098767064086
3500.0,90,2,-77.18011417672189,-52.921344582238746
3500.0,90,3,-72.27604749890651,-49.59179656952244
3500.0,90,4,-80.51862163085126,-55.82219430687783
3500.0,91,0,-76.4721283194007,-51.48881590222982
3500.0,91,1,-80.28606092697487,-57.70836782584667
3500.0,91,2,-77.10586334944283,-52.82729821208515
3500.0,91,3,-72.21057521127072,-49.51061253129986
3500.0,91,4,-83.12014000969926,-55.863657023293676
3500.0,92,0,-76.56127680201126,-51.60248866337275
3500.0,92,1,-80.29629331341269,-57.75562573886641
3500.0,92,2,-76.97756612445124,-52.73235797517644
3500.0,92,3,-72.14283740081808,-49.42951151006882
3500.0,92,4,-83.03283583706245,-55.90539112201881
3500.0,93,0,-76.6881623974042,-51.71504378884088
3500.0,93,1,-80.30764792059459,-57.80277326244107
3500.0,93,2,-76.90147514619794,-52.636547635290256
3500.0,93,3,-72.05311482634085,-49.34867448820118
3500.0,93,4,-82.98118970610165,-55.947404196395674
3500.0,94,0,-76.81891625627154,-51.826476500325924
3500.0,94,1,-80.29252147877847,-57.84980616740465
3500.0,94,2,-76.80033932689282,-52.53985165020474
3500.0,94,3,-71.98844422154752,-49.26788014198918
3500.0,94,4,-82.91523734218741,-55.98967998999555
3500.0,95,0,-76.90995298829385,-51.936776541996615
3500.0,95,1,-80.3040032516655,-57.896718176541434
3500.0,95,2,-76.6715647934148,-52.442252195162624
3500.0,95,3,-71.92642621874185,-49.18720843412778
3500.0,95,4,-82.83915401988838,-56.03219972175618
3500.0,96,0,-77.01916590132065,-52.0459805338074
3500.0,96,1,-80.31800560683017,-57.94351443942044
3500.0,96,2,-76.61081231981017,-52.34375902675363
3500.0,96,3,-71.86277734134188,-49.106810185457064
3500.0,96,4,-82.76024589792839,-56.074961347311756
3500.0,97,0,-77.14142992550788,-52.15408846075058
3500.0,97,1,-80.33434915538538,-57.99019114752664
3500.0,97,2,-76.50259762847357,-52.244359476207016
3500.0,97,3,-71.79069211878563,-49.02677815459532
3500.0,97,4,-82.26645767806227,-56.11794975497401
3500.0,98,0,-77.25954456801533,-52.26111148363643
3500.0,98,1,-80.35083121639155,-58.03674697101755
3500.0,98,2,-76.39472065808611,-52.1440492290687
3500.0,98,3,-71.72750667326926,-48.94692467394161
3500.0,98,4,-82.11753919688157,-56.16115375799624
3500.0,99,0,-70.63273809002588,-52.36706137773375
3500.0,99,1,-80.26427804692717,-58.083180675514534
3500.0,99,2,-76.28461067964258,-52.04282492662124
3500.0,99,3,-71.66271119552883,-48.86736675627594
3500.0,99,4,-82.0272632125469,-56.20456243130216
3500.0,100,0,-70.64640331425844,-52.47189083773772
3500.0,100,1,-80.27090639449086,-58.129475794898276
3500.0,100,2,-76.17342266597639,-51.94063014605392
3500.0,100,3,-71.6002599001441,-48.788095299901286
3500.0,100,4,-81.95641467434442,-56.24814198225376
