freq_mhz,step,ue_id,sinr_eff_db,prx_dbm,prx_dbm_theo,se_la,se_shannon,se_gap_pct,tbler_step,tbler_running
3500.0,45,4,25.528213500976562,-57.357423099353866,-34.021962691939635,5.5546875,8.484322547912598,34.52998199170748,0.0,0.0
3500.0,46,0,30.0,-61.69179313401534,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,46,1,30.0,-50.8702035000011,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,46,2,30.0,-43.09210264250055,-27.39669180823373,0.0,9.967226028442383,100.0,1.0,0.021739130434782594
3500.0,46,3,30.0,-71.69135527186855,-38.49209554189464,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,46,4,25.531587600708008,-57.357423099353866,-34.021962691939635,5.5546875,8.485441207885742,34.53861309135129,0.0,0.0
3500.0,47,0,30.0,-61.69179313401534,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,47,1,30.0,-50.8702035000011,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,47,2,30.0,-43.092103035565955,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.021276595744680882
3500.0,47,3,30.0,-71.69135527186855,-38.49209554189464,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,47,4,25.531587600708008,-57.357423099353866,-34.021962691939635,5.5546875,8.485441207885742,34.53861309135129,0.0,0.0
3500.0,48,0,30.0,-61.69179313401534,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,48,1,30.0,-50.8702035000011,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,48,2,30.0,-43.09210264250055,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.02083333333333337
3500.0,48,3,30.0,-71.69135527186855,-38.49209554189464,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,48,4,25.528907775878906,-57.357423099353866,-34.021962691939635,5.5546875,8.484553337097168,34.531762848220446,0.0,0.0
3500.0,49,0,30.0,-61.69179313401534,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,49,1,30.0,-50.8702035000011,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,49,2,30.0,-43.092103035565955,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.020408163265306145
3500.0,49,3,30.0,-71.69135527186855,-38.49209554189464,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,49,4,25.528213500976562,-57.357423099353866,-34.021962691939635,5.5546875,8.484322547912598,34.52998199170748,0.0,0.0
3500.0,50,0,30.0,-61.69179313401534,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,50,1,30.0,-50.8702035000011,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,50,2,30.0,-43.092103035565955,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.020000000000000018
3500.0,50,3,30.0,-71.69135527186855,-38.49209554189464,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,50,4,25.528213500976562,-57.357423099353866,-34.021962691939635,5.5546875,8.484322547912598,34.52998199170748,0.0,0.0
28000.0,1,0,2.350572347640991,-101.3990186746843,-49.62784300381063,0.740234375,1.4426170587539673,48.68808943384024,0.0,0.0
28000.0,1,1,30.0,-68.5100100552429,-45.4584915480726,0.740234375,9.967226028442383,92.57331605716902,0.0,0.0
28000.0,1,2,30.0,-61.056594048976066,-45.4584915480726,0.740234375,9.967226028442383,92.57331605716902,0.0,0.0
28000.0,1,3,12.456268310546875,-90.25805860442406,-56.55389528173351,0.740234375,4.217589855194092,82.44887719254213,0.0,0.0
28000.0,1,4,15.446062088012695,-75.35847881111891,-52.0837624317785,0.740234375,5.171663284301758,85.68672525052176,0.0,0.0
28000.0,2,0,2.3553853034973145,-101.3990186746843,-49.62784300381063,1.17578125,1.4436278343200684,18.55371432667208,0.0,0.0
28000.0,2,1,26.252090454101562,-68.5100100552429,-45.4584915480726,5.5546875,8.724170684814453,36.329908014424205,0.0,0.0
28000.0,2,2,30.0,-61.05659443333235,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,2,3,12.487898826599121,-90.25805860442406,-56.55389528173351,3.609375,4.227534294128418,14.622218322083713,0.0,0.0
28000.0,2,4,15.622187614440918,-75.3584791345431,-52.0837624317785,4.5234375,5.228579521179199,13.486301935791712,0.0,0.0
28000.0,3,0,2.355393886566162,-101.3990186746843,-49.62784300381063,1.17578125,1.4436296224594116,18.55381520940925,0.0,0.0
28000.0,3,1,26.25208282470703,-68.5100100552429,-45.4584915480726,5.5546875,8.724169731140137,36.32990105438866,0.0,0.0
28000.0,3,2,30.0,-61.05659443333235,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,3,3,12.48791217803955,-90.25805860442406,-56.55389528173351,3.609375,4.227538585662842,14.622304992301306,0.0,0.0
28000.0,3,4,15.621793746948242,-75.35847881111891,-52.0837624317785,4.5234375,5.228452205657959,13.484195282401712,0.0,0.0
28000.0,4,0,2.355379343032837,-101.39902019771202,-49.62784300381063,0.0,1.4436266422271729,100.0,1.0,0.25
28000.0,4,1,26.252090454101562,-68.5100100552429,-45.4584915480726,5.5546875,8.72417163848877,36.329914974458234,0.0,0.0
28000.0,4,2,30.0,-61.056594048976066,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,4,3,12.48790168762207,-90.25805860442406,-56.55389528173351,0.0,4.227535247802734,100.0,1.0,0.25
28000.0,4,4,15.622163772583008,-75.35847881111891,-52.0837624317785,4.5234375,5.22857141494751,13.486167807360605,0.0,0.0
28000.0,5,0,2.3538336753845215,-101.3990186746843,-49.62784300381063,1.02734375,1.4433019161224365,28.819899805852568,0.0,0.19999999999999996
28000.0,5,1,26.252090454101562,-68.5100100552429,-45.4584915480726,5.5546875,8.724170684814453,36.329908014424205,0.0,0.0
28000.0,5,2,30.0,-61.056594048976066,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,5,3,12.4873628616333,-90.25805860442406,-56.55389528173351,3.322265625,4.227365493774414,21.41049478942246,0.0,0.19999999999999996
28000.0,5,4,15.622187614440918,-75.35847881111891,-52.0837624317785,4.5234375,5.228579521179199,13.486301935791712,0.0,0.0
28000.0,6,0,2.35383677482605,-101.39902019771202,-49.62784300381063,1.02734375,1.4433026313781738,28.819935080488634,0.0,0.16666666666666663
28000.0,6,1,26.25208854675293,-68.5100100552429,-45.4584915480726,5.5546875,8.724170684814453,36.329908014424205,0.0,0.0
28000.0,6,2,30.0,-61.056594048976066,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,6,3,12.487356185913086,-90.25805860442406,-56.55389528173351,3.322265625,4.227363586425781,21.410459330540764,0.0,0.16666666666666663
28000.0,6,4,15.62181568145752,-75.35847881111891,-52.0837624317785,4.5234375,5.228458881378174,13.484305746176906,0.0,0.0
28000.0,7,0,2.3538312911987305,-101.39902019771202,-49.62784300381063,1.02734375,1.4433014392852783,28.81987628940911,0.0,0.1428571428571429
28000.0,7,1,26.252090454101562,-68.5100100552429,-45.4584915480726,5.5546875,8.724170684814453,36.329908014424205,0.0,0.0
28000.0,7,2,30.0,-61.056594048976066,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,7,3,12.48735523223877,-90.25805860442406,-56.55389528173351,3.322265625,4.227363586425781,21.410459330540764,0.0,0.1428571428571429
28000.0,7,4,15.622029304504395,-75.35847881111891,-52.0837624317785,4.5234375,5.228528022766113,13.485449818687023,0.0,0.0
28000.0,8,0,2.3538262844085693,-101.3990186746843,-49.62784300381063,1.02734375,1.4433003664016724,28.819823377354503,0.0,0.125
28000.0,8,1,26.252090454101562,-68.5100100552429,-45.4584915480726,5.5546875,8.72417163848877,36.329914974458234,0.0,0.0
28000.0,8,2,30.0,-61.05659443333235,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,8,3,12.487358093261719,-90.25805860442406,-56.55389528173351,3.322265625,4.227364540100098,21.41047705998561,0.0,0.125
28000.0,8,4,15.622184753417969,-75.35847881111891,-52.0837624317785,4.5234375,5.228578090667725,13.486278266098795,0.0,0.0
28000.0,9,0,2.353813886642456,-101.3990186746843,-49.62784300381063,1.02734375,1.4432976245880127,28.819688157302004,0.0,0.11111111111111116
28000.0,9,1,26.252094268798828,-68.5100100552429,-45.4584915480726,5.5546875,8.724172592163086,36.32992193449074,0.0,0.0
28000.0,9,2,30.0,-61.056594048976066,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,9,3,12.487335205078125,-90.25805860442406,-56.55389528173351,3.322265625,4.227356910705566,21.410335224202825,0.0,0.11111111111111116
28000.0,9,4,15.622488975524902,-75.35847881111891,-52.0837624317785,4.5234375,5.228676795959473,13.487911444525613,0.0,0.0
28000.0,10,0,2.3538336753845215,-101.3990186746843,-49.62784300381063,1.02734375,1.4433019161224365,28.819899805852568,0.0,0.09999999999999998
28000.0,10,1,26.252090454101562,-68.5100100552429,-45.4584915480726,5.5546875,8.724170684814453,36.329908014424205,0.0,0.0
28000.0,10,2,30.0,-61.056594048976066,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,10,3,12.4873628616333,-90.25805860442406,-56.55389528173351,3.322265625,4.227365493774414,21.41049478942246,0.0,0.09999999999999998
28000.0,10,4,15.623852729797363,-75.35847881111891,-52.0837624317785,0.0,5.2291178703308105,100.0,1.0,0.09999999999999998
28000.0,11,0,2.355379343032837,-101.39902019771202,-49.62784300381063,1.17578125,1.4436266422271729,18.553647071375124,0.0,0.09090909090909094
28000.0,11,1,26.252090454101562,-68.5100100552429,-45.4584915480726,5.5546875,8.72417163848877,36.329914974458234,0.0,0.0
28000.0,11,2,30.0,-61.056594048976066,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,11,3,12.48736572265625,-90.25805860442406,-56.55389528173351,3.322265625,4.227366924285889,21.41052138356274,0.0,0.09090909090909094
28000.0,11,4,15.622163772583008,-75.35847881111891,-52.0837624317785,4.5234375,5.22857141494751,13.486167807360605,0.0,0.09090909090909094
28000.0,12,0,2.3553872108459473,-101.3990186746843,-49.62784300381063,1.17578125,1.443628191947937,18.553734503239504,0.0,0.08333333333333337
28000.0,12,1,26.25208854675293,-68.5100100552429,-45.4584915480726,5.5546875,8.724170684814453,36.329908014424205,0.0,0.0
28000.0,12,2,30.0,-61.056594048976066,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,12,3,12.487907409667969,-90.25805860442406,-56.55389528173351,3.609375,4.227536678314209,14.62226647222632,0.0,0.08333333333333337
28000.0,12,4,15.622166633605957,-75.35847881111891,-52.0837624317785,4.5234375,5.228572368621826,13.486183587197608,0.0,0.08333333333333337
28000.0,13,0,2.3553853034973145,-101.3990186746843,-49.62784300381063,1.17578125,1.4436278343200684,18.55371432667208,0.0,0.07692307692307687
28000.0,13,1,26.252090454101562,-68.5100100552429,-45.4584915480726,5.5546875,8.724170684814453,36.329908014424205,0.0,0.0
28000.0,13,2,30.0,-61.056594048976066,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,13,3,12.487898826599121,-90.25805860442406,-56.55389528173351,0.0,4.227534294128418,100.0,1.0,0.15384615384615385
28000.0,13,4,15.622187614440918,-75.35847881111891,-52.0837624317785,4.5234375,5.228579521179199,13.486301935791712,0.0,0.07692307692307687
28000.0,14,0,2.355365753173828,-101.3990186746843,-49.62784300381063,1.17578125,1.4436237812042236,18.553485658209247,0.0,0.0714285714285714
28000.0,14,1,26.252094268798828,-68.5100100552429,-45.4584915480726,5.5546875,8.724172592163086,36.32992193449074,0.0,0.0
28000.0,14,2,30.0,-61.056594048976066,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,14,3,12.487335205078125,-90.25805860442406,-56.55389528173351,3.322265625,4.227356910705566,21.410335224202825,0.0,0.1428571428571429
28000.0,14,4,15.622488975524902,-75.3584791345431,-52.0837624317785,4.5234375,5.228676795959473,13.487911444525613,0.0,0.0714285714285714
28000.0,15,0,2.3553853034973145,-101.39902019771202,-49.62784300381063,1.17578125,1.4436278343200684,18.55371432667208,0.0,0.06666666666666665
28000.0,15,1,26.252090454101562,-68.5100100552429,-45.4584915480726,5.5546875,8.724170684814453,36.329908014424205,0.0,0.0
28000.0,15,2,30.0,-61.056594048976066,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,15,3,12.4873628616333,-90.25805860442406,-56.55389528173351,3.322265625,4.227365493774414,21.41049478942246,0.0,0.1333333333333333
28000.0,15,4,15.622187614440918,-75.35847881111891,-52.0837624317785,4.5234375,5.228579521179199,13.486301935791712,0.0,0.06666666666666665
28000.0,16,0,2.355363607406616,-101.3990186746843,-49.62784300381063,1.17578125,1.443623423576355,18.55346548151853,0.0,0.0625
28000.0,16,1,26.252092361450195,-68.5100100552429,-45.4584915480726,5.5546875,8.72417163848877,36.329914974458234,0.0,0.0
28000.0,16,2,30.0,-61.056594048976066,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,16,3,12.4873628616333,-90.25805860442406,-56.55389528173351,3.322265625,4.227365493774414,21.41049478942246,0.0,0.125
28000.0,16,4,15.622160911560059,-75.35847881111891,-52.0837624317785,4.5234375,5.228570938110352,13.486159917439933,0.0,0.0625
28000.0,17,0,2.3553807735443115,-101.39902019771202,-49.62784300381063,1.17578125,1.443626880645752,18.553660522443394,0.0,0.05882352941176472
28000.0,17,1,26.252079010009766,-68.5100100552429,-45.4584915480726,5.5546875,8.724167823791504,36.329887134313,0.0,0.0
28000.0,17,2,30.0,-61.056594048976066,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,17,3,12.487348556518555,-90.25805860442406,-56.55389528173351,3.322265625,4.22736120223999,21.410415006893636,0.0,0.11764705882352944
28000.0,17,4,15.621776580810547,-75.35847881111891,-52.0837624317785,4.5234375,5.228446006774902,13.484092708643603,0.0,0.05882352941176472
28000.0,18,0,2.3553853034973145,-101.3990186746843,-49.62784300381063,0.0,1.4436278343200684,100.0,1.0,0.11111111111111116
28000.0,18,1,26.252090454101562,-68.5100100552429,-45.4584915480726,5.5546875,8.724170684814453,36.329908014424205,0.0,0.0
28000.0,18,2,30.0,-61.056594048976066,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,18,3,12.4873628616333,-90.25805860442406,-56.55389528173351,3.322265625,4.227365493774414,21.41049478942246,0.0,0.11111111111111116
28000.0,18,4,15.622187614440918,-75.35847881111891,-52.0837624317785,4.5234375,5.228579521179199,13.486301935791712,0.0,0.05555555555555558
28000.0,19,0,2.353813886642456,-101.3990186746843,-49.62784300381063,1.02734375,1.4432976245880127,28.819688157302004,0.0,0.10526315789473684
28000.0,19,1,26.252094268798828,-68.5100100552429,-45.4584915480726,5.5546875,8.724172592163086,36.32992193449074,0.0,0.0
28000.0,19,2,30.0,-61.056594048976066,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,19,3,12.487335205078125,-90.25805860442406,-56.55389528173351,3.322265625,4.227356910705566,21.410335224202825,0.0,0.10526315789473684
28000.0,19,4,15.622488975524902,-75.3584791345431,-52.0837624317785,4.5234375,5.228676795959473,13.487911444525613,0.0,0.052631578947368474
28000.0,20,0,2.3538262844085693,-101.3990186746843,-49.62784300381063,1.02734375,1.4433003664016724,28.819823377354503,0.0,0.09999999999999998
28000.0,20,1,26.252090454101562,-68.5100100552429,-45.4584915480726,5.5546875,8.72417163848877,36.329914974458234,0.0,0.0
28000.0,20,2,30.0,-61.056594048976066,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,20,3,12.487358093261719,-90.25805860442406,-56.55389528173351,3.322265625,4.227364540100098,21.41047705998561,0.0,0.09999999999999998
28000.0,20,4,15.623845100402832,-75.35847881111891,-52.0837624317785,0.0,5.229115009307861,100.0,1.0,0.09999999999999998
28000.0,21,0,2.3553853034973145,-101.3990186746843,-49.62784300381063,0.0,1.4436278343200684,100.0,1.0,0.1428571428571429
28000.0,21,1,26.252090454101562,-68.5100100552429,-45.4584915480726,5.5546875,8.724170684814453,36.329908014424205,0.0,0.0
28000.0,21,2,30.0,-61.056594048976066,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,21,3,12.4873628616333,-90.25805860442406,-56.55389528173351,3.322265625,4.227365493774414,21.41049478942246,0.0,0.09523809523809523
28000.0,21,4,15.622187614440918,-75.35847881111891,-52.0837624317785,4.5234375,5.228579521179199,13.486301935791712,0.0,0.09523809523809523
28000.0,22,0,2.353814125061035,-101.3990186746843,-49.62784300381063,1.02734375,1.4432978630065918,28.819699915587837,0.0,0.13636363636363635
28000.0,22,1,26.252090454101562,-68.5100100552429,-45.4584915480726,5.5546875,8.72417163848877,36.329914974458234,0.0,0.0
28000.0,22,2,30.0,-61.056594048976066,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,22,3,12.487907409667969,-90.25805860442406,-56.55389528173351,3.609375,4.227536678314209,14.62226647222632,0.0,0.09090909090909094
28000.0,22,4,15.622184753417969,-75.35847881111891,-52.0837624317785,4.5234375,5.228578090667725,13.486278266098795,0.0,0.09090909090909094
28000.0,23,0,2.353795051574707,-101.3990186746843,-49.62784300381063,1.02734375,1.443293809890747,28.81950002420043,0.0,0.13043478260869568
28000.0,23,1,26.252098083496094,-68.5100100552429,-45.4584915480726,5.5546875,8.724174499511719,36.329935854551174,0.0,0.0
28000.0,23,2,30.0,-61.056594048976066,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,23,3,12.487845420837402,-90.25805860442406,-56.55389528173351,3.609375,4.227517127990723,14.621871639453687,0.0,0.08695652173913049
28000.0,23,4,15.62214183807373,-75.35847881111891,-52.0837624317785,4.5234375,5.228564739227295,13.486057348340353,0.0,0.08695652173913049
28000.0,24,0,2.353835105895996,-101.3990186746843,-49.62784300381063,1.02734375,1.4433021545410156,28.81991156406848,0.0,0.125
28000.0,24,1,26.25208854675293,-68.5100100552429,-45.4584915480726,5.5546875,8.724170684814453,36.329908014424205,0.0,0.0
28000.0,24,2,30.0,-61.056594048976066,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,24,3,12.487907409667969,-90.25805860442406,-56.55389528173351,3.609375,4.227536678314209,14.62226647222632,0.0,0.08333333333333337
28000.0,24,4,15.622166633605957,-75.35847881111891,-52.0837624317785,4.5234375,5.228572368621826,13.486183587197608,0.0,0.08333333333333337
28000.0,25,0,2.3538336753845215,-101.3990186746843,-49.62784300381063,1.02734375,1.4433019161224365,28.819899805852568,0.0,0.12
28000.0,25,1,26.252090454101562,-68.5100100552429,-45.4584915480726,5.5546875,8.724170684814453,36.329908014424205,0.0,0.0
28000.0,25,2,30.0,-61.056594048976066,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,25,3,12.487898826599121,-90.25805860442406,-56.55389528173351,3.609375,4.227534294128418,14.622218322083713,0.0,0.07999999999999996
28000.0,25,4,15.622187614440918,-75.35847881111891,-52.0837624317785,4.5234375,5.228579521179199,13.486301935791712,0.0,0.07999999999999996
28000.0,26,0,2.353780746459961,-101.3990186746843,-49.62784300381063,1.02734375,1.4432907104492188,28.819347165323116,0.0,0.11538461538461542
28000.0,26,1,26.252086639404297,-68.5100100552429,-45.4584915480726,5.5546875,8.724169731140137,36.32990105438866,0.0,0.0
28000.0,26,2,30.0,-61.056594048976066,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,26,3,12.487853050231934,-90.25805860442406,-56.55389528173351,3.609375,4.227519989013672,14.621929420087543,0.0,0.07692307692307687
28000.0,26,4,15.620950698852539,-75.35847881111891,-52.0837624317785,4.5234375,5.228179454803467,13.479681806942844,0.0,0.07692307692307687
28000.0,27,0,2.3538262844085693,-101.3990186746843,-49.62784300381063,1.02734375,1.4433003664016724,28.819823377354503,0.0,0.11111111111111116
28000.0,27,1,26.252090454101562,-68.5100100552429,-45.4584915480726,5.5546875,8.72417163848877,36.329914974458234,0.0,0.0
28000.0,27,2,30.0,-61.056594048976066,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,27,3,12.488343238830566,-90.25805860442406,-56.55389528173351,0.0,4.2276740074157715,100.0,1.0,0.11111111111111116
28000.0,27,4,15.622184753417969,-75.35847881111891,-52.0837624317785,4.5234375,5.228578090667725,13.486278266098795,0.0,0.07407407407407407
28000.0,28,0,2.3538475036621094,-101.3990186746843,-49.62784300381063,1.02734375,1.4433048963546753,28.82004678327217,0.0,0.1071428571428571
28000.0,28,1,26.2520809173584,-68.5100100552429,-45.4584915480726,5.5546875,8.72416877746582,36.32989409435159,0.0,0.0
28000.0,28,2,30.0,-61.056594048976066,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,28,3,12.487378120422363,-90.25805860442406,-56.55389528173351,3.322265625,4.227370738983154,21.410592301182152,0.0,0.1071428571428571
28000.0,28,4,15.621586799621582,-75.35847881111891,-52.0837624317785,4.5234375,5.228384971618652,13.483082738653195,0.0,0.0714285714285714
28000.0,29,0,2.3538336753845215,-101.3990186746843,-49.62784300381063,1.02734375,1.4433019161224365,28.819899805852568,0.0,0.10344827586206895
28000.0,29,1,26.252090454101562,-68.5100100552429,-45.4584915480726,5.5546875,8.724170684814453,36.329908014424205,0.0,0.0
28000.0,29,2,30.0,-61.056594048976066,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,29,3,12.4873628616333,-90.25805860442406,-56.55389528173351,3.322265625,4.227365493774414,21.41049478942246,0.0,0.10344827586206895
28000.0,29,4,15.622187614440918,-75.35847881111891,-52.0837624317785,4.5234375,5.228579521179199,13.486301935791712,0.0,0.06896551724137934
28000.0,30,0,2.3538336753845215,-101.3990186746843,-49.62784300381063,1.02734375,1.4433019161224365,28.819899805852568,0.0,0.09999999999999998
28000.0,30,1,26.252090454101562,-68.5100100552429,-45.4584915480726,5.5546875,8.724170684814453,36.329908014424205,0.0,0.0
28000.0,30,2,30.0,-61.056594048976066,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,30,3,12.4873628616333,-90.25805860442406,-56.55389528173351,3.322265625,4.227365493774414,21.41049478942246,0.0,0.09999999999999998
28000.0,30,4,15.623852729797363,-75.3584791345431,-52.0837624317785,0.0,5.2291178703308105,100.0,1.0,0.09999999999999998
28000.0,31,0,2.3553853034973145,-101.3990186746843,-49.62784300381063,1.17578125,1.4436278343200684,18.55371432667208,0.0,0.09677419354838712
28000.0,31,1,26.252090454101562,-68.5100100552429,-45.4584915480726,5.5546875,8.724170684814453,36.329908014424205,0.0,0.0
28000.0,31,2,30.0,-61.056594048976066,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,31,3,12.4873628616333,-90.25805860442406,-56.55389528173351,3.322265625,4.227365493774414,21.41049478942246,0.0,0.09677419354838712
28000.0,31,4,15.622187614440918,-75.35847881111891,-52.0837624317785,4.5234375,5.228579521179199,13.486301935791712,0.0,0.09677419354838712
28000.0,32,0,2.355332136154175,-101.3990186746843,-49.62784300381063,1.17578125,1.4436166286468506,18.553082122495468,0.0,0.09375
28000.0,32,1,26.252090454101562,-68.5100100552429,-45.4584915480726,5.5546875,8.724170684814453,36.329908014424205,0.0,0.0
28000.0,32,2,30.0,-61.056594048976066,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,32,3,12.48784065246582,-90.25805860442406,-56.55389528173351,3.609375,4.227516174316406,14.62185237922503,0.0,0.09375
28000.0,32,4,15.621402740478516,-75.3584791345431,-52.0837624317785,4.5234375,5.228325366973877,13.482096417076306,0.0,0.09375
28000.0,33,0,2.3553853034973145,-101.3990186746843,-49.62784300381063,1.17578125,1.4436278343200684,18.55371432667208,0.0,0.09090909090909094
28000.0,33,1,26.252090454101562,-68.5100100552429,-45.4584915480726,5.5546875,8.724170684814453,36.329908014424205,0.0,0.0
28000.0,33,2,30.0,-61.056594048976066,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,33,3,12.487898826599121,-90.25805860442406,-56.55389528173351,3.609375,4.227534294128418,14.622218322083713,0.0,0.09090909090909094
28000.0,33,4,15.622187614440918,-75.3584791345431,-52.0837624317785,4.5234375,5.228579521179199,13.486301935791712,0.0,0.09090909090909094
28000.0,34,0,2.3553872108459473,-101.3990186746843,-49.62784300381063,1.17578125,1.443628191947937,18.553734503239504,0.0,0.08823529411764708
28000.0,34,1,26.25208854675293,-68.5100100552429,-45.4584915480726,5.5546875,8.724170684814453,36.329908014424205,0.0,0.0
28000.0,34,2,30.0,-61.056594048976066,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,34,3,12.487907409667969,-90.25805860442406,-56.55389528173351,3.609375,4.227536678314209,14.62226647222632,0.0,0.08823529411764708
28000.0,34,4,15.622166633605957,-75.3584791345431,-52.0837624317785,4.5234375,5.228572368621826,13.486183587197608,0.0,0.08823529411764708
28000.0,35,0,2.3553991317749023,-101.3990186746843,-49.62784300381063,1.17578125,1.4436308145523071,18.55388246442852,0.0,0.08571428571428574
28000.0,35,1,26.2520809173584,-68.5100100552429,-45.4584915480726,5.5546875,8.72416877746582,36.32989409435159,0.0,0.0
28000.0,35,2,30.0,-61.056594048976066,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,35,3,12.487914085388184,-90.25805860442406,-56.55389528173351,0.0,4.2275390625,100.0,1.0,0.11428571428571432
28000.0,35,4,15.621586799621582,-75.3584791345431,-52.0837624317785,4.5234375,5.228384971618652,13.483082738653195,0.0,0.08571428571428574
28000.0,36,0,2.3553872108459473,-101.3990186746843,-49.62784300381063,1.17578125,1.443628191947937,18.553734503239504,0.0,0.08333333333333337
28000.0,36,1,26.25208854675293,-68.5100100552429,-45.4584915480726,5.5546875,8.724170684814453,36.329908014424205,0.0,0.0
28000.0,36,2,30.0,-61.056594048976066,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,36,3,12.487370491027832,-90.25805860442406,-56.55389528173351,3.322265625,4.227368354797363,21.410547977685013,0.0,0.11111111111111116
28000.0,36,4,15.622166633605957,-75.35847881111891,-52.0837624317785,4.5234375,5.228572368621826,13.486183587197608,0.0,0.08333333333333337
28000.0,37,0,2.355365753173828,-101.3990186746843,-49.62784300381063,1.17578125,1.4436237812042236,18.553485658209247,0.0,0.08108108108108103
28000.0,37,1,26.252094268798828,-68.5100100552429,-45.4584915480726,5.5546875,8.724172592163086,36.32992193449074,0.0,0.0
28000.0,37,2,30.0,-61.056594048976066,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,37,3,12.48733901977539,-90.25805860442406,-56.55389528173351,3.322265625,4.227358341217041,21.410361818451097,0.0,0.10810810810810811
28000.0,37,4,15.622506141662598,-75.35847881111891,-52.0837624317785,4.5234375,5.228682041168213,13.487998230059606,0.0,0.08108108108108103
