freq_mhz,step,ue_id,sinr_eff_db,prx_dbm,prx_dbm_theo,se_la,se_shannon,se_gap_pct,tbler_step,tbler_running
28000.0,36,3,11.692890167236328,-87.39988563407464,-56.55389528173351,3.029296875,3.9788260459899902,23.864556027699713,0.0,0.11111111111111116
28000.0,36,4,17.841711044311523,-75.35112584584601,-52.0837624317785,0.0,5.950408935546875,100.0,1.0,0.11111111111111116
28000.0,37,0,3.4782145023345947,-98.74213533865304,-49.62784300381063,1.328125,1.6904257535934448,21.432515023110554,0.0,0.08108108108108103
28000.0,37,1,25.876070022583008,-68.4860853034169,-45.4584915480726,5.5546875,8.599569320678711,35.40737573167673,0.0,0.0
28000.0,37,2,30.0,-61.047585248134126,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.05405405405405406
28000.0,37,3,11.692880630493164,-87.39988563407464,-56.55389528173351,3.029296875,3.97882342338562,23.864505843731532,0.0,0.10810810810810811
28000.0,37,4,17.803131103515625,-75.35112584584601,-52.0837624317785,5.115234375,5.937801837921143,13.853063564161106,0.0,0.10810810810810811
28000.0,38,0,3.5082075595855713,-98.74241621318652,-49.62784300381063,1.4765625,1.6973094940185547,13.005700775049188,0.0,0.07894736842105265
28000.0,38,1,25.876178741455078,-68.48608477177025,-45.4584915480726,5.5546875,8.599604606628418,35.40764076852384,0.0,0.0
28000.0,38,2,30.0,-61.047585248134126,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.052631578947368474
28000.0,38,3,11.692840576171875,-87.39988563407464,-56.55389528173351,3.029296875,3.978811025619507,23.864268609531813,0.0,0.10526315789473684
28000.0,38,4,17.80315589904785,-75.35112616872306,-52.0837624317785,5.115234375,5.93781042098999,13.853188089033752,0.0,0.10526315789473684
28000.0,39,0,3.5164918899536133,-98.74213533865304,-49.62784300381063,0.0,1.6992133855819702,100.0,1.0,0.10256410256410253
28000.0,39,1,25.87617301940918,-68.4860853034169,-45.4584915480726,5.5546875,8.599602699279785,35.407626442263386,0.0,0.0
28000.0,39,2,30.0,-61.04758563169395,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.05128205128205132
28000.0,39,3,11.692825317382812,-87.40177687357715,-56.55389528173351,3.029296875,3.9788057804107666,23.864168240771498,0.0,0.10256410256410253
28000.0,39,4,17.804086685180664,-75.35112649160014,-52.0837624317785,5.115234375,5.938114166259766,13.857594654130267,0.0,0.10256410256410253
28000.0,40,0,3.4785971641540527,-98.74241648856264,-49.62784300381063,0.0,1.6905133724212646,100.0,1.0,0.125
28000.0,40,1,25.878936767578125,-68.48608556924023,-45.4584915480726,5.5546875,8.600518226623535,35.414502316789964,0.0,0.0
28000.0,40,2,30.0,-61.04758563169395,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.050000000000000044
28000.0,40,3,11.740090370178223,-87.39988563407464,-56.55389528173351,3.322265625,3.993516445159912,16.808515236577005,0.0,0.09999999999999998
28000.0,40,4,17.8046817779541,-75.35112649160014,-52.0837624317785,5.115234375,5.938307762145996,13.8604029988596,0.0,0.09999999999999998
28000.0,41,0,2.8369534015655518,-98.74241621318652,-49.62784300381063,1.17578125,1.546829342842102,23.98765542941851,0.0,0.12195121951219512
28000.0,41,1,25.876136779785156,-68.4860853034169,-45.4584915480726,5.5546875,8.599591255187988,35.407540484567214,0.0,0.0
28000.0,41,2,30.0,-61.04758563169395,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.04878048780487809
28000.0,41,3,11.740222930908203,-87.39988563407464,-56.55389528173351,3.322265625,3.9935574531555176,16.809369491481707,0.0,0.09756097560975607
28000.0,41,4,17.803913116455078,-75.35112649160014,-52.0837624317785,5.115234375,5.9380574226379395,13.856771483904007,0.0,0.09756097560975607
28000.0,42,0,2.8181183338165283,-98.7421331357873,-49.62784300381063,1.02734375,1.5427169799804688,33.40685535119952,0.0,0.11904761904761907
28000.0,42,1,25.876163482666016,-68.4860853034169,-45.4584915480726,5.5546875,8.599599838256836,35.407604952860794,0.0,0.0
28000.0,42,2,30.0,-61.047585248134126,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.04761904761904767
28000.0,42,3,11.740144729614258,-87.39988563407464,-56.55389528173351,3.322265625,3.9935333728790283,16.808867867181398,0.0,0.09523809523809523
28000.0,42,4,17.803314208984375,-75.35112616872306,-52.0837624317785,5.115234375,5.937861442565918,13.85392831279063,0.0,0.09523809523809523
28000.0,43,0,2.8193695545196533,-98.74241621318652,-49.62784300381063,1.02734375,1.54298996925354,33.41863716087518,0.0,0.11627906976744184
28000.0,43,1,25.876201629638672,-68.4860853034169,-45.4584915480726,5.5546875,8.59961223602295,35.407698073502104,0.0,0.0
28000.0,43,2,30.0,-61.047586015253785,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.046511627906976716
28000.0,43,3,11.740191459655762,-87.39988531063506,-56.55389528173351,3.322265625,3.9935474395751953,16.809160895972763,0.0,0.09302325581395354
28000.0,43,4,17.80401611328125,-75.35112616872306,-52.0837624317785,0.0,5.938090801239014,100.0,1.0,0.11627906976744184
28000.0,44,0,2.811042308807373,-98.74213341114546,-49.62784300381063,1.02734375,1.5411736965179443,33.34017104489051,0.0,0.11363636363636365
28000.0,44,1,25.876161575317383,-68.48608317683075,-45.4584915480726,5.5546875,8.59959888458252,35.40759778972341,0.0,0.0
28000.0,44,2,30.0,-61.047585248134126,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.045454545454545414
28000.0,44,3,11.740144729614258,-87.39988563407464,-56.55389528173351,3.322265625,3.993533134460449,16.808862900573917,0.0,0.09090909090909094
28000.0,44,4,17.74541473388672,-75.35112616872306,-52.0837624317785,4.81640625,5.918942928314209,18.627256448783257,0.0,0.11363636363636365
28000.0,45,0,2.8107972145080566,-98.74213561401132,-49.62784300381063,1.02734375,1.541120171546936,33.33785586825593,0.0,0.11111111111111116
28000.0,45,1,25.876182556152344,-68.4860853034169,-45.4584915480726,5.5546875,8.599605560302734,35.40764793165169,0.0,0.0
28000.0,45,2,30.0,-61.047586015253785,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0444444444444444
28000.0,45,3,11.740242958068848,-87.39988595751421,-56.55389528173351,3.322265625,3.9935641288757324,16.80950855457318,0.0,0.0888888888888889
28000.0,45,4,17.744709014892578,-75.35112616872306,-52.0837624317785,4.81640625,5.918712615966797,18.624090025812812,0.0,0.11111111111111116
28000.0,46,0,2.8111066818237305,-98.74237821145175,-49.62784300381063,1.02734375,1.5411877632141113,33.3407794610633,0.0,0.10869565217391308
28000.0,46,1,25.876144409179688,-68.48608503759357,-45.4584915480726,5.5546875,8.599593162536621,35.40755481086579,0.0,0.0
28000.0,46,2,30.0,-61.047585248134126,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.04347826086956519
28000.0,46,3,11.740203857421875,-87.39988498719552,-56.55389528173351,3.322265625,3.993551731109619,16.809250294176113,0.0,0.08695652173913049
28000.0,46,4,17.803821563720703,-75.35112584584601,-52.0837624317785,5.115234375,5.9380269050598145,13.856328763999205,0.0,0.10869565217391308
28000.0,47,0,2.8369243144989014,-98.74213561401132,-49.62784300381063,1.17578125,1.5468229055404663,23.987339094311043,0.0,0.1063829787234043
28000.0,47,1,25.876136779785156,-68.4860853034169,-45.4584915480726,5.5546875,8.599591255187988,35.407540484567214,0.0,0.0
28000.0,47,2,30.0,-61.04758563169395,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.04255319148936165
28000.0,47,3,11.740174293518066,-87.39988563407464,-56.55389528173351,3.322265625,3.993542432785034,16.80905659782601,0.0,0.08510638297872342
28000.0,47,4,17.803325653076172,-75.35112616872306,-52.0837624317785,5.115234375,5.937865257263184,13.853983656111824,0.0,0.1063829787234043
28000.0,48,0,2.8367981910705566,-98.74213533865304,-49.62784300381063,1.17578125,1.5467954874038696,23.98599171158543,0.0,0.10416666666666663
28000.0,48,1,25.876136779785156,-68.48608503759357,-45.4584915480726,5.5546875,8.599590301513672,35.40753332141553,0.0,0.0
28000.0,48,2,30.0,-61.04758563169395,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.04166666666666663
28000.0,48,3,11.740126609802246,-87.39988563407464,-56.55389528173351,3.322265625,3.99352765083313,16.808748668438323,0.0,0.08333333333333337
28000.0,48,4,17.803749084472656,-75.35112584584601,-52.0837624317785,5.115234375,5.9380035400390625,13.855989803496316,0.0,0.10416666666666663
28000.0,49,0,2.8296165466308594,-98.74213533865304,-49.62784300381063,1.17578125,1.545226812362671,23.90882421964864,0.0,0.10204081632653061
28000.0,49,1,25.876142501831055,-68.48608556924023,-45.4584915480726,5.5546875,8.599592208862305,35.407547647717294,0.0,0.0
28000.0,49,2,30.0,-61.04758563169395,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.04081632653061229
28000.0,49,3,11.776885032653809,-87.39988595751421,-56.55389528173351,0.0,4.004974842071533,100.0,1.0,0.10204081632653061
28000.0,49,4,17.8038330078125,-75.35112584584601,-52.0837624317785,5.115234375,5.938031196594238,13.856391021760784,0.0,0.10204081632653061
28000.0,50,0,2.830047130584717,-98.74213644008631,-49.62784300381063,1.17578125,1.5453208684921265,23.91345551766936,0.0,0.09999999999999998
28000.0,50,1,25.876203536987305,-68.48608503759357,-45.4584915480726,5.5546875,8.59961223602295,35.407698073502104,0.0,0.0
28000.0,50,2,30.0,-61.047585248134126,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.040000000000000036
28000.0,50,3,11.7399263381958,-87.39988498719552,-56.55389528173351,3.322265625,3.9934654235839844,16.807452360050934,0.0,0.09999999999999998
28000.0,50,4,17.803958892822266,-75.35112584584601,-52.0837624317785,5.115234375,5.938072204589844,13.856985924721998,0.0,0.09999999999999998
